|dates|Richland_Wisconsin_UnitedStates.AverageDailyTemperature.data|Richland_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Richland_Wisconsin_UnitedStates.AverageDewPoint.data|Richland_Wisconsin_UnitedStates.AverageDewPoint.missing|Richland_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Richland_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Richland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Richland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.963541666666664|0|35.052083333333336|0|71.05729166666667|0|29.346406250000015|0
0|2021-10-18|50.01909722222223|0|38.420138888888886|0|70.1875|0|29.302361111111097|0
0|2021-10-19|54.270833333333336|0|43.260416666666664|0|70.17708333333333|0|29.253697916666663|0
0|2021-10-20|57.203125|0|49.260416666666664|0|76.21875|0|29.162760416666657|0
0|2021-10-21|48.09201388888888|0|44.015625|0|86.02777777777779|0|29.16062500000001|0
0|2021-10-22|38.203125|0|32.145833333333336|0|80.66666666666667|0|29.29614583333338|0
0|2021-10-23|37.80555555555555|0|30.114583333333332|0|76.84027777777779|0|29.274861111111083|0
0|2021-10-24|40.078125|0|34.984375|0|82.67708333333333|0|29.171354166666664|0
0|2021-10-25|45.213541666666664|0|36.635416666666664|0|73.01041666666667|0|29.246927083333322|0
0|2021-10-26|39.01215277777778|0|31.385416666666668|0|76.67534722222223|0|29.335416666666692|0
0|2021-10-27|46.46875|0|36.958333333333336|0|72.26041666666667|0|29.16046875000003|0
0|2021-10-28|49.26215277777778|0|45.796875|0|87.66493055555556|0|28.920381944444454|0
0|2021-10-29|52.06944444444445|0|46.09548611111111|0|80.2986111111111|0|28.984531250000018|0
0|2021-10-30|50.65625|0|42.927083333333336|0|76.109375|0|29.00015625|0
0|2021-10-31|44.927083333333336|0|32.510416666666664|0|64.625|0|29.220624999999995|0
0|2021-11-01|37.854166666666664|0|24.364583333333332|0|60.567708333333336|0|29.484739583333347|0
0|2021-11-02|34.536458333333336|0|23.541666666666668|0|66.546875|0|29.560572916666647|0
0|2021-11-03|27.840277777777775|0|19.48784722222222|0|74.59895833333333|0|29.60432291666668|0
0|2021-11-04|39.15625|0|28.989583333333332|0|68.33854166666667|0|29.4915625|0
0|2021-11-05|42.34375|0|28.255208333333332|0|59.25|0|29.438697916666683|0
0|2021-11-06|47.354166666666664|0|35.364583333333336|0|64.10416666666667|0|29.31333333333333|0
0|2021-11-07|49.18576388888889|0|39.838541666666664|0|72.80034722222221|0|29.248585069444417|0
0|2021-11-08|53.484375|0|40.942708333333336|0|64.57291666666667|0|29.287447916666654|0
0|2021-11-09|45.869791666666664|0|29.421875|0|54.9375|0|29.42989583333335|0
0|2021-11-10|41.588541666666664|0|33.947916666666664|0|76.34895833333333|0|29.244166666666676|0
0|2021-11-11|46.37847222222223|0|40.36805555555556|0|79.68229166666667|0|28.76593749999999|0
0|2021-11-12|36.36805555555555|0|32.19618055555556|0|85.19618055555556|0|28.886493055555558|0
0|2021-11-13|34.83506944444445|0|27.413194444444446|0|74.64409722222223|0|29.142743055555584|0
0|2021-11-14|34.09027777777778|0|26.425347222222218|0|74.03819444444444|0|29.06815972222223|0
0|2021-11-15|28.994791666666668|0|21.833333333333332|0|75.02083333333333|0|29.302656249999995|0
0|2021-11-16|35.494791666666664|0|29.65625|0|79.81770833333333|0|29.12572916666665|0
0|2021-11-17|42.723958333333336|0|31.161458333333332|0|65.75|0|29.092552083333327|0
0|2021-11-18|30.208333333333332|0|18.401041666666668|0|61.817708333333336|0|29.40354166666666|0
0|2021-11-19|28.588541666666668|0|18.286458333333332|0|67.22395833333333|0|29.574531249999996|0
0|2021-11-20|37.380208333333336|0|26.463541666666668|0|66.08333333333333|0|29.33041666666662|0
0|2021-11-21|35.057291666666664|0|20.848958333333332|0|60.381944444444436|0|29.30796875|0
0|2021-11-22|25.4375|0|10.307291666666666|0|54.770833333333336|0|29.43114583333335|0
0|2021-11-23|31.713541666666668|0|15.875|0|56.213541666666664|0|29.274531249999992|0
0|2021-11-24|43.739583333333336|0|30.885416666666668|0|61.21875|0|29.064114583333325|0
0|2021-11-25|28.862847222222218|0|17.993055555555557|0|64.91145833333333|0|29.422395833333354|0
0|2021-11-26|23.359375|0|6.515625|0|50.734375|0|29.369843749999987|0
0|2021-11-27|32.5|0|21.255208333333332|0|63.411458333333336|0|29.09109374999997|0
0|2021-11-28|30.296875|0|15.723958333333334|0|57.614583333333336|0|29.29682291666667|0
0|2021-11-29|34.796875|0|22.005208333333332|0|61.6875|0|29.120468749999997|0
0|2021-11-30|36.28125|0|23.151041666666668|0|61.838541666666664|0|29.250468750000014|0
0|2021-12-01|41.682291666666664|0|33.979166666666664|0|74.27083333333333|0|29.046979166666656|0
0|2021-12-02|47.713541666666664|0|30.307291666666668|0|52.369791666666664|0|29.063906249999977|0
0|2021-12-03|37.55555555555556|0|33.463541666666664|0|85.72916666666667|0|29.302395833333332|0
0|2021-12-04|31.512152777777782|0|22.730902777777782|0|72.19791666666667|0|29.496006944444428|0
0|2021-12-05|32.44618055555555|0|25.640625000000004|0|77.19618055555556|0|29.07312499999999|0
0|2021-12-06|22.248263888888886|0|7.869791666666667|0|54.859375|0|29.225555555555527|0
0|2021-12-07|14.911458333333334|0|4.739583333333333|0|64.203125|0|29.370572916666674|0
0|2021-12-08|23.088541666666668|0|13.072916666666666|0|66.24479166666667|0|29.201041666666626|0
0|2021-12-09|28.338541666666668|0|22.046875|0|77.63541666666667|0|28.974791666666665|0
0|2021-12-10|31.934027777777775|0|27.715277777777782|0|84.67708333333333|0|28.962708333333325|0
0|2021-12-11|30.772569444444443|0|24.800347222222225|0|79.08680555555556|0|28.879010416666674|0
0|2021-12-12|34.03125|0|21.666666666666668|0|62.645833333333336|0|29.191302083333344|0
0|2021-12-13|36.21875|0|25.046875|0|66.16666666666667|0|29.35921874999998|0
0|2021-12-14|36.854166666666664|0|31.609375|0|81.68229166666667|0|29.416666666666668|0
0|2021-12-15|60.49652777777778|0|54.22395833333332|0|80.49305555555556|0|28.887152777777796|0
0|2021-12-16|34.09375|0|23.885416666666668|0|66.79166666666667|0|29.009375000000016|0
0|2021-12-17|25.421875|0|15.385416666666666|0|66.67708333333333|0|29.428020833333353|0
0|2021-12-18|26.133680555555554|0|18.44097222222222|0|72.88194444444444|0|29.425173611111163|0
0|2021-12-19|26.213541666666668|0|18.958333333333332|0|74.27604166666667|0|29.474062500000013|0
0|2021-12-20|29.744791666666668|0|20.489583333333332|0|69.14583333333333|0|29.324010416666667|0
0|2021-12-21|22.302083333333332|0|13.135416666666666|0|68.4375|0|29.131614583333345|0
0|2021-12-22|18.520833333333332|0|8.817708333333334|0|66.72916666666667|0|29.24473958333331|0
0|2021-12-23|28.70138888888889|0|20.473958333333332|0|72.13194444444444|0|29.003420138888895|0
0|2021-12-24|37.489583333333336|0|35.296875|0|91.97569444444446|0|28.751874999999995|0
0|2021-12-25|36.755208333333336|0|22.625|0|59.770833333333336|0|28.994947916666657|0
0|2021-12-26|27.515625|0|19.80034722222222|0|73.71354166666667|0|29.221874999999986|0
0|2021-12-27|31.723958333333332|0|19.348958333333332|0|60.854166666666664|0|28.944479166666685|0
0|2021-12-28|25.48611111111111|0|19.48090277777778|0|78.74305555555556|0|28.96376736111107|0
0|2021-12-29|17.286458333333332|0|11.28125|0|77.453125|0|29.1645833333333|0
0|2021-12-30|21.913194444444446|0|16.868055555555557|0|80.96527777777777|0|29.10093750000002|0
0|2021-12-31|28.1875|0|23.713541666666668|0|83.32291666666667|0|28.998645833333352|0
0|2022-01-01|15.753472222222221|0|8.383680555555555|0|72.92708333333333|0|29.223472222222256|0
0|2022-01-02|5.84375|0|-1.640625|0|71.58854166666667|0|29.456822916666667|0
0|2022-01-03|7.385416666666667|0|-0.203125|0|71.98958333333333|0|29.462447916666676|0
0|2022-01-04|24.125|0|17.5|0|76.51041666666667|0|29.02223958333332|0
0|2022-01-05|15.977430555555557|0|9.838541666666666|0|76.79340277777777|0|28.930781250000027|0
0|2022-01-06|5.838541666666667|0|-1.5086805555555556|0|71.87326388888889|0|29.350486111111096|0
0|2022-01-07|-0.6822916666666666|0|-7.854166666666667|0|72.11458333333333|0|29.499791666666653|0
0|2022-01-08|18.984375|0|12.385416666666666|0|75.890625|0|29.235364583333336|0
0|2022-01-09|12.447916666666666|0|1.9131944444444446|0|63.32986111111111|0|29.575763888888883|0
0|2022-01-10|3.7864583333333335|0|-9.203125|0|55.859375|0|29.760625000000022|0
0|2022-01-11|15.588541666666666|0|6.380208333333333|0|67.3125|0|29.405312500000004|0
0|2022-01-12|32.135416666666664|0|26.786458333333332|0|80.99479166666667|0|29.181145833333346|0
0|2022-01-13|32.8125|0|27.588541666666668|0|81.53125|0|29.198454861111127|0
0|2022-01-14|26.416666666666668|0|21.09201388888889|0|80.41493055555556|0|29.396631944444447|0
0|2022-01-15|11.791666666666666|0|4.411458333333333|0|72.65104166666667|0|29.622499999999985|0
0|2022-01-16|12.623263888888891|0|7.947916666666668|0|81.96006944444444|0|29.16428819444448|0
0|2022-01-17|24.677083333333332|0|16.588541666666668|0|71.734375|0|29.085989583333305|0
