|dates|Mahaska_Iowa_UnitedStates.AveragePrecipitationTotal.data|Mahaska_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Mahaska_Iowa_UnitedStates.AveragePrecipitation.data|Mahaska_Iowa_UnitedStates.AveragePrecipitation.missing|Mahaska_Iowa_UnitedStates.AverageWindDirection.data|Mahaska_Iowa_UnitedStates.AverageWindDirection.missing|Mahaska_Iowa_UnitedStates.AverageWindSpeed.data|Mahaska_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.000625|0|0.0016666666666666668|0|82.29166666666667|0|1.8125|0
0|2021-10-18|0.0010416666666666667|0|0.0011458333333333331|0|47.8125|0|1.9895833333333333|0
0|2021-10-19|0.0008333333333333334|0|0.0008333333333333334|0|113.75|0|7.364583333333333|0
0|2021-10-20|0.000625|0|0.0012499999999999998|0|147.55208333333334|0|9.427083333333334|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|253.64583333333334|0|14.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|23.958333333333332|0|0.5729166666666666|0
0|2021-10-23|0.0|0|0.0|0|39.739583333333336|0|3.5729166666666665|0
0|2021-10-24|0.0016666666666666668|0|0.008177083333333338|0|52.65625|0|13.755208333333334|0
0|2021-10-25|0.0|0|0.005625000000000002|0|197.60416666666666|0|9.421875|0
0|2021-10-26|0.0|0|0.00635416666666667|0|87.23958333333333|0|10.380208333333334|0
0|2021-10-27|0.003958333333333334|0|0.0035416666666666682|0|116.97916666666667|0|14.625|0
0|2021-10-28|0.0025|0|0.0037500000000000016|0|189.27083333333334|0|14.354166666666666|0
0|2021-10-29|0.0027083333333333334|0|0.004583333333333336|0|305.7291666666667|0|16.125|0
0|2021-10-30|0.0033333333333333335|0|0.004479166666666669|0|19.791666666666668|0|0.46875|0
0|2021-10-31|0.0022916666666666667|0|0.0011458333333333331|0|253.4375|0|11.96875|0
0|2021-11-01|0.000625|0|0.0004166666666666667|0|139.6875|0|5.270833333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0003125|0|120.3125|0|4.291666666666667|0
0|2021-11-03|0.00020833333333333335|0|0.00020833333333333335|0|38.75|0|1.1145833333333333|0
0|2021-11-04|0.0|0|0.0|0|107.5|0|5.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|126.35416666666667|0|9.59375|0
0|2021-11-06|0.0|0|0.0|0|91.25|0|4.427083333333333|0
0|2021-11-07|0.0|0|0.0|0|113.75|0|8.479166666666666|0
0|2021-11-08|0.0|0|0.0|0|35.3125|0|1.6770833333333333|0
0|2021-11-09|0.0|0|0.0|0|47.8125|0|5.807291666666667|0
0|2021-11-10|0.0|0|0.0026041666666666665|0|91.51041666666667|0|9.4375|0
0|2021-11-11|0.002916666666666667|0|0.004166666666666668|0|258.5416666666667|0|18.822916666666668|0
0|2021-11-12|0.0022916666666666667|0|0.0015624999999999999|0|283.75|0|21.947916666666668|0
0|2021-11-13|0.0008333333333333334|0|0.000625|0|210.20833333333334|0|11.177083333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0003125|0|225.72916666666666|0|15.010416666666666|0
0|2021-11-15|0.0|0|0.0|0|42.8125|0|4.489583333333333|0
0|2021-11-16|0.0|0|0.0|0|112.29166666666667|0|9.510416666666666|0
0|2021-11-17|0.0|0|0.00125|0|298.3333333333333|0|13.229166666666666|0
0|2021-11-18|0.000625|0|0.0|0|163.22916666666666|0|9.791666666666666|0
0|2021-11-19|0.0|0|0.0|0|85.9375|0|7.395833333333333|0
