|dates|Harford_Maryland_UnitedStates.AveragePrecipitationTotal.data|Harford_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Harford_Maryland_UnitedStates.AveragePrecipitation.data|Harford_Maryland_UnitedStates.AveragePrecipitation.missing|Harford_Maryland_UnitedStates.AverageWindDirection.data|Harford_Maryland_UnitedStates.AverageWindDirection.missing|Harford_Maryland_UnitedStates.AverageWindSpeed.data|Harford_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.018333333333333333|0|0.0|0|230.41666666666666|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|197.5|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|210.625|0|4.729166666666667|0
0|2021-10-20|0.0|0|0.0|0|139.58333333333334|0|3.0|0
0|2021-10-21|0.0|0|0.0|0|120.41666666666667|0|3.5208333333333335|0
0|2021-10-22|0.0|0|0.0|0|94.79166666666667|0|2.5|0
0|2021-10-23|0.0|0|0.0005357142857142857|0|62.73412698412698|0|1.4912698412698413|0
0|2021-10-24|0.00125|0|0.0|0|49.756944444444436|0|1.3177083333333333|0
0|2021-10-25|0.0|0|0.006079695767195767|0|141.41782407407408|0|7.824156746031747|0
0|2021-10-26|0.05583333333333334|0|0.009583333333333334|0|257.5694444444444|0|8.197916666666666|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|244.7222222222222|0|7.784722222222222|0
0|2021-10-28|0.0|0|0.0|0|62.22222222222223|0|3.4791666666666665|0
0|2021-10-29|0.00125|0|0.016618055555555556|0|95.92361111111113|0|13.110416666666664|0
0|2021-10-30|0.012187499999999999|0|0.00125|0|97.5|0|3.225694444444444|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|199.91666666666666|0|5.545833333333333|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|201.04166666666666|0|4.479166666666667|0
0|2021-11-02|0.0|0|0.0020486111111111113|0|91.52777777777777|0|1.5520833333333333|0
0|2021-11-03|0.0|0|0.0|0|126.40625|0|2.7552083333333335|0
0|2021-11-04|0.0|0|0.0|0|15.416666666666666|0|1.0833333333333333|0
0|2021-11-05|0.0|0|0.0|0|106.66666666666667|0|3.0416666666666665|0
0|2021-11-06|0.0|0|0.0|0|19.166666666666668|0|2.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|77.91666666666667|0|2.5|0
0|2021-11-08|0.0|0|0.0|0|88.75|0|2.0833333333333335|0
0|2021-11-09|0.0|0|0.0|0|73.75|0|2.0|0
0|2021-11-10|0.0|0|0.0|0|129.58333333333334|0|2.5208333333333335|0
0|2021-11-11|0.0|0|0.0|0|87.29166666666667|0|5.6875|0
