|dates|Boise_Idaho_UnitedStates.AveragePrecipitationTotal.data|Boise_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Boise_Idaho_UnitedStates.AveragePrecipitation.data|Boise_Idaho_UnitedStates.AveragePrecipitation.missing|Boise_Idaho_UnitedStates.AverageWindDirection.data|Boise_Idaho_UnitedStates.AverageWindDirection.missing|Boise_Idaho_UnitedStates.AverageWindSpeed.data|Boise_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.0|0|3.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|107.91666666666667|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|61.25|0|2.2291666666666665|0
0|2021-10-20|0.0|0|0.0|0|135.0|0|7.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|143.75|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.010416666666666666|0|156.25|0|5.958333333333333|0
0|2021-10-23|0.010833333333333334|0|0.0008333333333333334|0|67.08333333333333|0|0.8333333333333334|0
0|2021-10-24|0.0004166666666666667|0|0.008333333333333333|0|130.0|0|8.166666666666666|0
0|2021-10-25|0.025416666666666667|0|0.03375000000000001|0|135.0|0|2.375|0
0|2021-10-26|0.016666666666666666|0|0.0004166666666666667|0|79.58333333333333|0|2.3333333333333335|0
0|2021-10-27|0.0008333333333333334|0|0.00125|0|100.0|0|4.333333333333333|0
0|2021-10-28|0.0008333333333333334|0|0.0|0|106.25|0|2.875|0
0|2021-10-29|0.0|0|0.0|0|98.33333333333333|0|3.8333333333333335|0
0|2021-10-30|0.009166666666666667|0|0.009166666666666668|0|110.41666666666667|0|1.7083333333333333|0
0|2021-10-31|0.0|0|0.002916666666666667|0|85.0|0|2.125|0
0|2021-11-01|0.00375|0|0.0008333333333333334|0|85.83333333333333|0|2.25|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|108.75|0|1.875|0
0|2021-11-03|0.0|0|0.0|0|72.08333333333333|0|1.4583333333333333|0
0|2021-11-04|0.0|0|0.010833333333333334|0|69.58333333333333|0|3.625|0
0|2021-11-05|0.011666666666666667|0|0.0008333333333333334|0|109.16666666666667|0|4.208333333333333|0
0|2021-11-06|0.0008333333333333334|0|0.009166666666666665|0|110.41666666666667|0|4.166666666666667|0
0|2021-11-07|0.008749999999999999|0|0.0004166666666666667|0|113.33333333333333|0|2.6041666666666665|0
0|2021-11-08|0.0|0|0.0|0|59.166666666666664|0|0.7916666666666666|0
0|2021-11-09|0.0|0|0.014583333333333337|0|115.41666666666667|0|4.583333333333333|0
0|2021-11-10|0.014583333333333332|0|0.0|0|130.83333333333334|0|2.7916666666666665|0
0|2021-11-11|0.0|0|0.002916666666666667|0|57.083333333333336|0|1.4166666666666667|0
0|2021-11-12|0.0033333333333333335|0|0.0004166666666666667|0|75.41666666666667|0|1.875|0
0|2021-11-13|0.0025|0|0.0025|0|99.16666666666667|0|3.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|76.66666666666667|0|3.8333333333333335|0
0|2021-11-15|0.0|0|0.01|0|106.66666666666667|0|4.791666666666667|0
0|2021-11-16|0.010833333333333334|0|0.0008333333333333334|0|263.3333333333333|0|7.25|0
0|2021-11-17|0.0|0|0.0|0|116.25|0|2.25|0
0|2021-11-18|0.0|0|0.0|0|122.5|0|3.4583333333333335|0
0|2021-11-19|0.0004166666666666667|0|0.010416666666666666|0|90.83333333333333|0|4.333333333333333|0
0|2021-11-20|0.01|0|0.0|0|81.66666666666667|0|2.0|0
0|2021-11-21|0.0|0|0.0|0|87.91666666666667|0|1.7083333333333333|0
0|2021-11-22|0.0|0|0.0|0|50.416666666666664|0|0.75|0
0|2021-11-23|0.0|0|0.006666666666666668|0|32.916666666666664|0|1.125|0
0|2021-11-24|0.006666666666666667|0|0.0|0|47.916666666666664|0|1.5833333333333333|0
0|2021-11-25|0.0|0|0.0|0|5.0|0|0.375|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|86.66666666666667|0|2.4583333333333335|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|98.33333333333333|0|2.2083333333333335|0
0|2021-11-28|0.0|0|0.0|0|80.41666666666667|0|2.25|0
0|2021-11-29|0.0|0|0.0|0|67.91666666666667|0|2.0|0
0|2021-11-30|0.0|0|0.0|0|93.33333333333333|0|1.7916666666666667|0
0|2021-12-01|0.0|0|0.0|0|94.58333333333333|0|2.625|0
0|2021-12-02|0.0|0|0.0|0|90.41666666666667|0|1.9583333333333333|0
0|2021-12-03|0.0|0|0.0|0|60.416666666666664|0|1.6666666666666667|0
0|2021-12-04|0.0|0|0.0|0|78.33333333333333|0|4.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|209.58333333333334|0|6.833333333333333|0
0|2021-12-06|0.0|0|0.0016666666666666668|0|62.5|0|1.1666666666666667|0
0|2021-12-07|0.0016666666666666668|0|0.0|0|90.83333333333333|0|2.1666666666666665|0
0|2021-12-08|0.0|0|0.0016666666666666668|0|116.25|0|4.666666666666667|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|164.58333333333334|0|3.9583333333333335|0
0|2021-12-10|0.00125|0|0.00125|0|84.16666666666667|0|2.7083333333333335|0
0|2021-12-11|0.0|0|0.0033333333333333335|0|125.41666666666667|0|10.541666666666666|0
0|2021-12-12|0.0075|0|0.015833333333333338|0|141.66666666666666|0|10.0|0
0|2021-12-13|0.014583333333333332|0|0.0175|0|144.58333333333334|0|11.708333333333334|0
0|2021-12-14|0.01916666666666667|0|0.01375|0|189.58333333333334|0|7.979166666666667|0
0|2021-12-15|0.012499999999999999|0|0.0|0|91.25|0|2.6875|0
0|2021-12-16|0.0|0|0.004583333333333334|0|106.66666666666667|0|3.375|0
0|2021-12-17|0.005833333333333334|0|0.00125|0|122.5|0|3.25|0
0|2021-12-18|0.0|0|0.0|0|57.083333333333336|0|1.7916666666666667|0
0|2021-12-19|0.0|0|0.017916666666666664|0|120.83333333333333|0|6.333333333333333|0
0|2021-12-20|0.018333333333333333|0|0.001875|0|127.91666666666667|0|5.395833333333333|0
0|2021-12-21|0.00125|0|0.0|0|36.666666666666664|0|1.4583333333333333|0
0|2021-12-22|0.0004166666666666667|0|0.005833333333333334|0|96.25|0|4.291666666666667|0
0|2021-12-23|0.007916666666666667|0|0.02625|0|142.08333333333334|0|8.583333333333334|0
0|2021-12-24|0.03|0|0.008333333333333333|0|109.58333333333333|0|4.125|0
0|2021-12-25|0.002916666666666667|0|0.014583333333333332|0|134.58333333333334|0|7.916666666666667|0
0|2021-12-26|0.022083333333333333|0|0.02083333333333334|0|122.08333333333333|0|5.333333333333333|0
0|2021-12-27|0.013333333333333334|0|0.0029166666666666664|0|107.5|0|3.5|0
0|2021-12-28|0.005208333333333333|0|0.00125|0|58.333333333333336|0|2.125|0
0|2021-12-29|0.0020833333333333333|0|0.007083333333333333|0|110.41666666666667|0|2.7916666666666665|0
0|2021-12-30|0.0062499999999999995|0|0.00375|0|88.33333333333333|0|5.083333333333333|0
0|2021-12-31|0.005833333333333334|0|0.006666666666666668|0|108.75|0|3.5|0
0|2022-01-01|0.004583333333333333|0|0.0|0|30.625|0|1.0416666666666667|0
0|2022-01-02|0.0|0|0.0|0|61.25|0|1.5833333333333333|0
0|2022-01-03|0.0|0|0.007916666666666667|0|90.41666666666667|0|7.5625|0
0|2022-01-04|0.012499999999999999|0|0.008749999999999999|0|100.41666666666667|0|4.375|0
0|2022-01-05|0.011250000000000001|0|0.01416666666666667|0|119.58333333333333|0|4.083333333333333|0
0|2022-01-06|0.009583333333333334|0|0.01625|0|98.33333333333333|0|4.666666666666667|0
0|2022-01-07|0.01375|0|0.020833333333333332|0|112.5|0|5.333333333333333|0
0|2022-01-08|0.020833333333333332|0|0.0|0|131.25|0|2.6666666666666665|0
0|2022-01-09|0.0|0|0.0|0|41.666666666666664|0|0.8333333333333334|0
0|2022-01-10|0.0|0|0.0|0|37.5|0|1.0833333333333333|0
0|2022-01-11|0.0|0|0.0|0|42.083333333333336|0|1.375|0
0|2022-01-12|0.0|0|0.0|0|70.83333333333333|0|1.6666666666666667|0
0|2022-01-13|0.0|0|0.0|0|85.625|0|1.7083333333333333|0
0|2022-01-14|0.0|0|0.0|0|39.583333333333336|0|2.5625|0
0|2022-01-15|0.0|0|0.0|0|18.541666666666668|0|0.6041666666666666|0
0|2022-01-16|0.0|0|0.0|0|40.416666666666664|0|1.0416666666666667|0
0|2022-01-17|0.0|20|0.0|20|39.791666666666664|0|0.5|0
