|dates|Webster_Georgia_UnitedStates.JHU_ConfirmedCases.data|Webster_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Webster_Georgia_UnitedStates.NYT_ConfirmedCases.data|Webster_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Webster_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|254.0|0|254.0|0|6.0|0|0.0|100
0|2021-10-18|255.0|0|255.0|0|6.0|0|0.0|100
0|2021-10-19|257.0|0|257.0|0|6.0|0|0.0|100
0|2021-10-20|259.0|0|259.0|0|6.0|0|0.0|100
0|2021-10-21|260.0|0|260.0|0|6.0|0|0.0|100
0|2021-10-22|262.0|0|262.0|0|6.0|0|0.0|100
0|2021-10-23|262.0|0|262.0|0|6.0|0|0.0|100
0|2021-10-24|262.0|0|262.0|0|6.0|0|0.0|100
0|2021-10-25|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-10-26|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-10-27|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-10-28|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-10-29|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-10-30|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-10-31|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-11-01|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-11-02|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-11-03|263.0|0|263.0|0|6.0|0|0.0|100
0|2021-11-04|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-11-05|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-11-06|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-11-07|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-11-08|264.0|0|264.0|0|6.0|0|0.0|100
0|2021-11-09|267.0|0|267.0|0|6.0|0|0.0|100
0|2021-11-10|267.0|0|268.0|0|6.0|0|0.0|100
0|2021-11-11|268.0|0|268.0|0|6.0|0|0.0|100
0|2021-11-12|269.0|0|269.0|0|6.0|0|0.0|100
0|2021-11-13|269.0|0|269.0|0|6.0|0|0.0|100
0|2021-11-14|269.0|0|269.0|0|6.0|0|0.0|100
0|2021-11-15|270.0|0|270.0|0|6.0|0|0.0|100
0|2021-11-16|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-17|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-18|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-19|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-20|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-21|271.0|0|271.0|0|6.0|0|0.0|100
0|2021-11-22|272.0|0|272.0|0|6.0|0|0.0|100
0|2021-11-23|272.0|0|272.0|0|6.0|0|0.0|100
0|2021-11-24|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-25|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-26|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-27|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-28|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-29|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-11-30|273.0|0|273.0|0|6.0|0|0.0|100
0|2021-12-01|274.0|0|274.0|0|6.0|0|0.0|100
0|2021-12-02|274.0|0|275.0|0|6.0|0|0.0|100
0|2021-12-03|276.0|0|276.0|0|6.0|0|0.0|100
0|2021-12-04|276.0|0|276.0|0|6.0|0|0.0|100
0|2021-12-05|276.0|0|276.0|0|6.0|0|0.0|100
0|2021-12-06|277.0|0|277.0|0|6.0|0|0.0|100
0|2021-12-07|277.0|0|277.0|0|6.0|0|0.0|100
0|2021-12-08|278.0|0|278.0|0|6.0|0|0.0|100
0|2021-12-09|278.0|0|278.0|0|6.0|0|0.0|100
0|2021-12-10|278.0|0|278.0|0|6.0|0|0.0|100
0|2021-12-11|278.0|0|278.0|0|6.0|0|0.0|100
0|2021-12-12|278.0|0|278.0|0|6.0|0|0.0|100
0|2021-12-13|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-14|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-15|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-16|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-17|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-18|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-19|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-20|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-21|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-22|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-23|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-24|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-25|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-26|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-27|280.0|0|280.0|0|6.0|0|0.0|100
0|2021-12-28|282.0|0|282.0|0|6.0|0|0.0|100
0|2021-12-29|284.0|0|284.0|0|7.0|0|0.0|100
0|2021-12-30|290.0|0|290.0|0|7.0|0|0.0|100
0|2021-12-31|297.0|0|297.0|0|7.0|0|0.0|100
0|2022-01-01|297.0|0|297.0|0|7.0|0|0.0|100
0|2022-01-02|297.0|0|297.0|0|7.0|0|0.0|100
0|2022-01-03|297.0|0|297.0|0|7.0|0|0.0|100
0|2022-01-04|304.0|0|304.0|0|7.0|0|0.0|100
0|2022-01-05|311.0|0|311.0|0|7.0|0|0.0|100
0|2022-01-06|311.0|0|311.0|0|7.0|0|0.0|100
0|2022-01-07|311.0|0|311.0|0|7.0|0|0.0|100
0|2022-01-08|311.0|0|311.0|0|7.0|0|0.0|100
0|2022-01-09|311.0|0|311.0|0|7.0|0|0.0|100
0|2022-01-10|336.0|0|336.0|0|7.0|0|0.0|100
0|2022-01-11|346.0|0|346.0|0|7.0|0|0.0|100
0|2022-01-12|350.0|0|350.0|0|7.0|0|0.0|100
0|2022-01-13|350.0|0|355.0|0|7.0|0|0.0|100
0|2022-01-14|358.0|0|358.0|0|7.0|0|0.0|100
0|2022-01-15|358.0|0|358.0|0|7.0|0|0.0|100
0|2022-01-16|358.0|0|358.0|0|7.0|0|0.0|100
0|2022-01-17|362.0|0|0.0|100|7.0|0|0.0|100
