|dates|Marion_Kansas_UnitedStates.AverageDailyTemperature.data|Marion_Kansas_UnitedStates.AverageDailyTemperature.missing|Marion_Kansas_UnitedStates.AverageDewPoint.data|Marion_Kansas_UnitedStates.AverageDewPoint.missing|Marion_Kansas_UnitedStates.AverageRelativeHumidity.data|Marion_Kansas_UnitedStates.AverageRelativeHumidity.missing|Marion_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Marion_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.083333333333336|0|40.958333333333336|0|54.833333333333336|0|28.514999999999986|0
0|2021-10-18|60.083333333333336|0|39.958333333333336|0|50.291666666666664|0|28.348749999999995|0
0|2021-10-19|65.20833333333333|0|50.791666666666664|0|60.333333333333336|0|28.236666666666668|0
0|2021-10-20|58.791666666666664|0|44.0625|0|60.041666666666664|0|28.389375000000012|0
0|2021-10-21|50.333333333333336|0|37.5|0|64.0|0|28.527916666666666|0
0|2021-10-22|58.916666666666664|0|46.375|0|65.875|0|28.357916666666664|0
0|2021-10-23|65.97916666666667|0|60.083333333333336|0|82.14583333333333|0|28.094166666666666|0
0|2021-10-24|61.513888888888886|0|55.708333333333336|0|81.45833333333333|0|28.052291666666665|0
0|2021-10-25|48.354166666666664|0|44.743055555555564|0|87.88194444444446|0|28.36222222222223|0
0|2021-10-26|58.61805555555555|0|54.05555555555555|0|85.4375|0|28.096458333333334|0
0|2021-10-27|54.43055555555555|0|53.1875|0|95.85069444444444|0|27.918750000000003|0
0|2021-10-28|52.743055555555564|0|39.270833333333336|0|62.625|0|28.09104166666667|0
0|2021-10-29|50.291666666666664|0|32.208333333333336|0|52.541666666666664|0|28.307083333333324|0
0|2021-10-30|52.208333333333336|0|37.5|0|60.041666666666664|0|28.243333333333336|0
0|2021-10-31|47.75|0|35.416666666666664|0|65.29166666666667|0|28.534166666666664|0
0|2021-11-01|41.625|0|31.583333333333332|0|68.25|0|28.674583333333334|0
0|2021-11-02|41.09722222222222|0|35.78472222222222|0|82.45833333333333|0|28.72986111111112|0
0|2021-11-03|42.625|0|36.541666666666664|0|80.57291666666667|0|28.667083333333334|0
0|2021-11-04|44.625|0|41.375|0|88.6736111111111|0|28.55909722222222|0
0|2021-11-05|46.229166666666664|0|42.3125|0|86.79166666666667|0|28.47833333333334|0
0|2021-11-06|51.791666666666664|0|44.041666666666664|0|76.33333333333333|0|28.464166666666657|0
0|2021-11-07|60.354166666666664|0|45.625|0|60.729166666666664|0|28.327291666666667|0
0|2021-11-08|58.375|0|48.666666666666664|0|71.45833333333333|0|28.370000000000005|0
0|2021-11-09|52.833333333333336|0|45.0|0|76.33333333333333|0|28.438541666666666|0
0|2021-11-10|54.49722222222223|0|51.79236111111111|0|90.99652777777779|0|28.17541319444444|0
0|2021-11-11|47.416666666666664|0|28.104166666666668|0|51.291666666666664|0|28.346666666666668|0
0|2021-11-12|39.875|0|22.375|0|51.0|0|28.480833333333333|0
0|2021-11-13|40.625|0|26.166666666666668|0|60.791666666666664|0|28.41958333333332|0
0|2021-11-14|46.47222222222223|0|32.68055555555556|0|61.944444444444436|0|28.445833333333326|0
0|2021-11-15|54.458333333333336|0|38.458333333333336|0|56.833333333333336|0|28.297083333333322|0
0|2021-11-16|59.625|0|49.375|0|70.41666666666667|0|28.070000000000007|0
0|2021-11-17|52.114583333333336|0|30.416666666666668|0|44.989583333333336|0|28.3571875|0
0|2021-11-18|36.583333333333336|0|16.916666666666668|0|48.666666666666664|0|28.775000000000006|0
0|2021-11-19|42.75|0|20.166666666666668|0|42.583333333333336|0|28.51125|0
0|2021-11-20|46.708333333333336|0|30.708333333333332|0|54.916666666666664|0|28.362499999999997|0
0|2021-11-21|44.125|0|29.791666666666668|0|59.833333333333336|0|28.57416666666666|0
0|2021-11-22|41.125|0|26.833333333333332|0|59.041666666666664|0|28.54791666666668|0
0|2021-11-23|53.708333333333336|0|30.166666666666668|0|44.583333333333336|0|28.25083333333333|0
0|2021-11-24|52.75|0|33.833333333333336|0|49.291666666666664|0|28.19583333333334|0
0|2021-11-25|34.104166666666664|0|21.5|0|61.395833333333336|0|28.71520833333334|0
0|2021-11-26|43.958333333333336|0|24.791666666666668|0|49.375|0|28.41874999999999|0
0|2021-11-27|49.666666666666664|0|26.666666666666668|0|42.875|0|28.344583333333333|0
0|2021-11-28|41.791666666666664|0|28.25|0|61.291666666666664|0|28.534166666666668|0
0|2021-11-29|53.166666666666664|0|33.583333333333336|0|50.5|0|28.332916666666673|0
0|2021-11-30|48.92361111111111|0|35.822916666666664|0|61.35763888888889|0|28.39690972222223|0
0|2021-12-01|50.25|0|34.916666666666664|0|60.458333333333336|0|28.356250000000003|0
0|2021-12-02|56.125|0|34.583333333333336|0|46.375|0|28.322916666666668|0
0|2021-12-03|51.791666666666664|0|36.916666666666664|0|58.083333333333336|0|28.316250000000007|0
0|2021-12-04|46.020833333333336|0|32.958333333333336|0|61.8125|0|28.454791666666665|0
0|2021-12-05|50.31944444444445|0|36.645833333333336|0|62.333333333333336|0|28.162152777777777|0
0|2021-12-06|31.5|0|15.791666666666666|0|53.333333333333336|0|28.600000000000005|0
0|2021-12-07|34.083333333333336|0|19.833333333333332|0|57.0|0|28.35583333333334|0
0|2021-12-08|41.375|0|25.666666666666668|0|57.0|0|28.200833333333335|0
0|2021-12-09|50.958333333333336|0|31.666666666666668|0|52.291666666666664|0|28.01041666666667|0
0|2021-12-10|46.34722222222223|0|31.26388888888889|0|58.97222222222223|0|27.89895833333333|0
0|2021-12-11|35.229166666666664|0|18.854166666666668|0|55.1875|0|28.428333333333338|0
0|2021-12-12|42.875|0|18.625|0|39.125|0|28.354583333333334|0
0|2021-12-13|46.875|0|27.833333333333332|0|49.541666666666664|0|28.372500000000002|0
0|2021-12-14|55.291666666666664|0|43.986111111111114|0|67.24305555555556|0|28.295625000000012|0
0|2021-12-15|61.67361111111111|0|48.701388888888886|0|65.1875|0|28.053958333333338|0
0|2021-12-16|37.875|0|22.166666666666668|0|56.041666666666664|0|27.22125|0
0|2021-12-17|38.541666666666664|0|27.666666666666668|0|67.375|0|28.29229166666667|0
0|2021-12-18|25.5625|0|17.9375|0|73.72916666666667|0|28.618749999999988|0
0|2021-12-19|25.333333333333332|0|14.625|0|67.875|0|28.557083333333342|0
0|2021-12-20|32.895833333333336|0|18.729166666666668|0|59.708333333333336|0|28.463333333333328|0
0|2021-12-21|32.958333333333336|0|20.125|0|63.291666666666664|0|28.364999999999995|0
0|2021-12-22|42.166666666666664|0|28.958333333333332|0|61.041666666666664|0|28.31333333333333|0
0|2021-12-23|44.97222222222222|0|40.46527777777778|0|85.55555555555556|0|28.134374999999995|0
0|2021-12-24|56.458333333333336|0|36.0|0|49.708333333333336|0|27.822916666666657|0
0|2021-12-25|44.708333333333336|0|34.333333333333336|0|68.58333333333333|0|28.147916666666664|0
0|2021-12-26|53.916666666666664|0|41.041666666666664|0|63.958333333333336|0|28.022916666666664|0
0|2021-12-27|42.25|0|16.458333333333332|0|36.75|0|28.16666666666667|0
0|2021-12-28|43.5|0|22.5|0|45.791666666666664|0|27.93541666666667|0
0|2021-12-29|25.958333333333332|0|16.833333333333332|0|68.85416666666667|0|28.150000000000006|0
0|2021-12-30|32.0625|0|25.194444444444446|0|78.17361111111111|0|28.10868055555555|0
0|2021-12-31|42.666666666666664|0|26.25|0|56.520833333333336|0|27.96270833333334|0
0|2022-01-01|11.274305555555557|0|8.166666666666668|0|87.24305555555554|0|28.254895833333332|0
0|2022-01-02|13.604166666666666|0|6.645833333333333|0|74.66666666666667|0|28.619375|0
0|2022-01-03|30.541666666666668|0|19.333333333333332|0|66.625|0|28.5425|0
0|2022-01-04|42.375|0|22.416666666666668|0|46.5|0|28.13208333333333|0
0|2022-01-05|20.833333333333332|0|9.541666666666666|0|62.583333333333336|0|28.43916666666667|0
0|2022-01-06|8.227777777777778|0|1.9083333333333332|0|75.77222222222223|0|28.611791666666665|0
0|2022-01-07|16.0|0|9.666666666666666|0|76.54166666666667|0|28.416666666666668|0
0|2022-01-08|40.65972222222222|0|36.576388888888886|0|85.7361111111111|0|28.15659722222222|0
0|2022-01-09|26.375|0|12.791666666666666|0|57.916666666666664|0|28.825000000000017|0
0|2022-01-10|33.708333333333336|0|16.875|0|51.791666666666664|0|28.860416666666662|0
0|2022-01-11|43.5|0|21.041666666666668|0|42.625|0|28.59583333333333|0
0|2022-01-12|41.166666666666664|0|23.25|0|52.541666666666664|0|28.465833333333347|0
0|2022-01-13|46.541666666666664|0|29.333333333333332|0|53.125|0|28.424999999999997|0
0|2022-01-14|42.208333333333336|0|31.464583333333334|0|68.33680555555556|0|28.272034722222227|0
0|2022-01-15|19.791666666666668|0|16.791666666666668|0|88.36111111111113|0|28.534513888888885|0
0|2022-01-16|28.927083333333332|0|21.840277777777775|0|77.43402777777779|0|28.370555555555544|0
0|2022-01-17|39.25|0|26.166666666666668|0|63.083333333333336|0|28.325416666666673|0
