|dates|Dallas_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Dallas_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Dallas_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1131.0|0|1131.0|0|19.0|0|0.0|100
0|2021-10-18|1132.0|0|1132.0|0|19.0|0|0.0|100
0|2021-10-19|1132.0|0|1132.0|0|19.0|0|0.0|100
0|2021-10-20|1132.0|0|1132.0|0|19.0|0|0.0|100
0|2021-10-21|1135.0|0|1135.0|0|19.0|0|0.0|100
0|2021-10-22|1135.0|0|1135.0|0|19.0|0|0.0|100
0|2021-10-23|1136.0|0|1136.0|0|19.0|0|0.0|100
0|2021-10-24|1136.0|0|1136.0|0|19.0|0|0.0|100
0|2021-10-25|1136.0|0|1136.0|0|19.0|0|0.0|100
0|2021-10-26|1137.0|0|1137.0|0|19.0|0|0.0|100
0|2021-10-27|1137.0|0|1137.0|0|19.0|0|0.0|100
0|2021-10-28|1137.0|0|1137.0|0|19.0|0|0.0|100
0|2021-10-29|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-10-30|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-10-31|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-11-01|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-11-02|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-11-03|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-11-04|1139.0|0|1139.0|0|19.0|0|0.0|100
0|2021-11-05|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-06|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-07|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-08|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-09|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-10|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-11|1140.0|0|1140.0|0|19.0|0|0.0|100
0|2021-11-12|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-11-13|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-11-14|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-11-15|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-11-16|1141.0|0|1141.0|0|19.0|0|0.0|100
0|2021-11-17|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-18|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-19|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-20|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-21|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-22|1142.0|0|1142.0|0|19.0|0|0.0|100
0|2021-11-23|1143.0|0|1143.0|0|19.0|0|0.0|100
0|2021-11-24|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-25|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-26|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-27|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-28|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-29|1144.0|0|1144.0|0|19.0|0|0.0|100
0|2021-11-30|1144.0|0|1145.0|0|19.0|0|0.0|100
0|2021-12-01|1147.0|0|1147.0|0|19.0|0|0.0|100
0|2021-12-02|1149.0|0|1149.0|0|19.0|0|0.0|100
0|2021-12-03|1150.0|0|1150.0|0|19.0|0|0.0|100
0|2021-12-04|1151.0|0|1151.0|0|19.0|0|0.0|100
0|2021-12-05|1151.0|0|1151.0|0|19.0|0|0.0|100
0|2021-12-06|1151.0|0|1151.0|0|19.0|0|0.0|100
0|2021-12-07|1151.0|0|1151.0|0|19.0|0|0.0|100
0|2021-12-08|1152.0|0|1152.0|0|19.0|0|0.0|100
0|2021-12-09|1153.0|0|1153.0|0|19.0|0|0.0|100
0|2021-12-10|1153.0|0|1153.0|0|19.0|0|0.0|100
0|2021-12-11|1153.0|0|1153.0|0|19.0|0|0.0|100
0|2021-12-12|1153.0|0|1153.0|0|19.0|0|0.0|100
0|2021-12-13|1154.0|0|1154.0|0|19.0|0|0.0|100
0|2021-12-14|1154.0|0|1154.0|0|19.0|0|0.0|100
0|2021-12-15|1154.0|0|1154.0|0|19.0|0|0.0|100
0|2021-12-16|1155.0|0|1155.0|0|19.0|0|0.0|100
0|2021-12-17|1159.0|0|1159.0|0|19.0|0|0.0|100
0|2021-12-18|1159.0|0|1159.0|0|19.0|0|0.0|100
0|2021-12-19|1159.0|0|1159.0|0|19.0|0|0.0|100
0|2021-12-20|1159.0|0|1159.0|0|19.0|0|0.0|100
0|2021-12-21|1160.0|0|1160.0|0|19.0|0|0.0|100
0|2021-12-22|1160.0|0|1160.0|0|19.0|0|0.0|100
0|2021-12-23|1161.0|0|1161.0|0|19.0|0|0.0|100
0|2021-12-24|1162.0|0|1162.0|0|19.0|0|0.0|100
0|2021-12-25|1163.0|0|1163.0|0|20.0|0|0.0|100
0|2021-12-26|1163.0|0|1163.0|0|20.0|0|0.0|100
0|2021-12-27|1165.0|0|1165.0|0|20.0|0|0.0|100
0|2021-12-28|1167.0|0|1167.0|0|20.0|0|0.0|100
0|2021-12-29|1173.0|0|1173.0|0|20.0|0|0.0|100
0|2021-12-30|1179.0|0|1179.0|0|20.0|0|0.0|100
0|2021-12-31|1191.0|0|1191.0|0|20.0|0|0.0|100
0|2022-01-01|1195.0|0|1195.0|0|20.0|0|0.0|100
0|2022-01-02|1199.0|0|1199.0|0|21.0|0|0.0|100
0|2022-01-03|1200.0|0|1200.0|0|21.0|0|0.0|100
0|2022-01-04|1202.0|0|1202.0|0|21.0|0|0.0|100
0|2022-01-05|1221.0|0|1221.0|0|21.0|0|0.0|100
0|2022-01-06|1248.0|0|1248.0|0|21.0|0|0.0|100
0|2022-01-07|1268.0|0|1268.0|0|21.0|0|0.0|100
0|2022-01-08|1290.0|0|1290.0|0|21.0|0|0.0|100
0|2022-01-09|1290.0|0|1290.0|0|21.0|0|0.0|100
0|2022-01-10|1309.0|0|1309.0|0|21.0|0|0.0|100
0|2022-01-11|1325.0|0|1325.0|0|21.0|0|0.0|100
0|2022-01-12|1354.0|0|1354.0|0|21.0|0|0.0|100
0|2022-01-13|1354.0|0|1388.0|0|21.0|0|0.0|100
0|2022-01-14|1415.0|0|1415.0|0|21.0|0|0.0|100
0|2022-01-15|1436.0|0|1436.0|0|21.0|0|0.0|100
0|2022-01-16|1442.0|0|1442.0|0|21.0|0|0.0|100
0|2022-01-17|1447.0|0|0.0|100|21.0|0|0.0|100
