|dates|Grayson_Texas_UnitedStates.BLS_EmployedPopulation.data|Grayson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Grayson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Grayson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Grayson_Texas_UnitedStates.BLS_UnemploymentRate.data|Grayson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Grayson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Grayson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-18|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-19|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-20|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-21|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-22|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-23|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-24|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-25|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-26|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-27|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-28|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-29|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-30|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-10-31|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-01|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-02|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-03|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-04|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-05|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-06|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-07|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-08|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-09|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-10|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-11|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-12|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-13|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-14|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-15|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-16|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-17|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-18|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-19|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-20|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-21|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-22|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-23|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-24|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-25|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-26|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-27|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-28|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-29|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-11-30|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-01|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-02|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-03|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-04|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-05|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-06|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-07|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-08|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-09|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-10|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-11|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-12|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-13|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-14|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-15|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-16|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-17|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-18|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-19|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-20|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-21|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-22|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-23|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-24|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-25|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-26|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-27|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-28|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-29|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-30|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2021-12-31|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-01|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-02|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-03|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-04|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-05|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-06|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-07|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-08|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-09|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-10|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-11|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-12|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-13|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-14|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-15|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-16|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
0|2022-01-17|61901.0|0|3042.0|0|4.6841076020510295|0|64943.0|0
