|dates|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5105.0|0|5105.0|0|0.0|0|0.0|100
0|2021-10-18|5105.0|0|5105.0|0|0.0|0|0.0|100
0|2021-10-19|5116.0|0|5116.0|0|0.0|0|0.0|100
0|2021-10-20|5136.0|0|5136.0|0|0.0|0|0.0|100
0|2021-10-21|5139.0|0|5139.0|0|0.0|0|0.0|100
0|2021-10-22|5150.0|0|5150.0|0|0.0|0|0.0|100
0|2021-10-23|5154.0|0|5154.0|0|0.0|0|0.0|100
0|2021-10-24|5152.0|0|5152.0|0|0.0|0|0.0|100
0|2021-10-25|5145.0|0|5145.0|0|0.0|0|0.0|100
0|2021-10-26|5140.0|0|5140.0|0|0.0|0|0.0|100
0|2021-10-27|5150.0|0|5150.0|0|0.0|0|0.0|100
0|2021-10-28|5130.0|0|5130.0|0|0.0|0|0.0|100
0|2021-10-29|5137.0|0|5137.0|0|0.0|0|0.0|100
0|2021-10-30|5138.0|0|5138.0|0|0.0|0|0.0|100
0|2021-10-31|5137.0|0|5137.0|0|0.0|0|0.0|100
0|2021-11-01|5138.0|0|5138.0|0|0.0|0|0.0|100
0|2021-11-02|5136.0|0|5136.0|0|0.0|0|0.0|100
0|2021-11-03|5156.0|0|5156.0|0|0.0|0|0.0|100
0|2021-11-04|5157.0|0|5157.0|0|0.0|0|0.0|100
0|2021-11-05|5161.0|0|5161.0|0|0.0|0|0.0|100
0|2021-11-06|5160.0|0|5160.0|0|0.0|0|0.0|100
0|2021-11-07|5161.0|0|5161.0|0|0.0|0|0.0|100
0|2021-11-08|5302.0|0|5150.0|0|11.0|0|0.0|100
0|2021-11-09|5151.0|0|5151.0|0|0.0|0|0.0|100
0|2021-11-10|5151.0|0|5169.0|0|0.0|0|0.0|100
0|2021-11-11|5178.0|0|5178.0|0|0.0|0|0.0|100
0|2021-11-12|5174.0|0|5174.0|0|0.0|0|0.0|100
0|2021-11-13|5181.0|0|5181.0|0|0.0|0|0.0|100
0|2021-11-14|5190.0|0|5190.0|0|0.0|0|0.0|100
0|2021-11-15|5191.0|0|5191.0|0|0.0|0|0.0|100
0|2021-11-16|5196.0|0|5196.0|0|0.0|0|0.0|100
0|2021-11-17|5233.0|0|5233.0|0|0.0|0|0.0|100
0|2021-11-18|5275.0|0|5275.0|0|0.0|0|0.0|100
0|2021-11-19|5319.0|0|5319.0|0|0.0|0|0.0|100
0|2021-11-20|5356.0|0|5356.0|0|0.0|0|0.0|100
0|2021-11-21|5363.0|0|5363.0|0|0.0|0|0.0|100
0|2021-11-22|5346.0|0|5346.0|0|0.0|0|0.0|100
0|2021-11-23|5338.0|0|5338.0|0|0.0|0|0.0|100
0|2021-11-24|5354.0|0|5354.0|0|0.0|0|0.0|100
0|2021-11-25|5416.0|0|5416.0|0|0.0|0|0.0|100
0|2021-11-26|5436.0|0|5436.0|0|0.0|0|0.0|100
0|2021-11-27|5492.0|0|5492.0|0|0.0|0|0.0|100
0|2021-11-28|5500.0|0|5500.0|0|0.0|0|0.0|100
0|2021-11-29|5497.0|0|5497.0|0|0.0|0|0.0|100
0|2021-11-30|5497.0|0|5592.0|0|0.0|0|0.0|100
0|2021-12-01|5625.0|0|5625.0|0|0.0|0|0.0|100
0|2021-12-02|5647.0|0|5647.0|0|0.0|0|0.0|100
0|2021-12-03|5661.0|0|5661.0|0|0.0|0|0.0|100
0|2021-12-04|5679.0|0|5679.0|0|0.0|0|0.0|100
0|2021-12-05|5680.0|0|5680.0|0|0.0|0|0.0|100
0|2021-12-06|5690.0|0|5690.0|0|0.0|0|0.0|100
0|2021-12-07|5766.0|0|5766.0|0|0.0|0|0.0|100
0|2021-12-08|5806.0|0|5806.0|0|0.0|0|0.0|100
0|2021-12-09|5841.0|0|5841.0|0|0.0|0|0.0|100
0|2021-12-10|5852.0|0|5852.0|0|0.0|0|0.0|100
0|2021-12-11|5888.0|0|5888.0|0|0.0|0|0.0|100
0|2021-12-12|5901.0|0|5901.0|0|0.0|0|0.0|100
0|2021-12-13|5908.0|0|5908.0|0|0.0|0|0.0|100
0|2021-12-14|5908.0|0|5960.0|0|0.0|0|0.0|100
0|2021-12-15|6004.0|0|6004.0|0|0.0|0|0.0|100
0|2021-12-16|6045.0|0|6045.0|0|0.0|0|0.0|100
0|2021-12-17|6043.0|0|6043.0|0|0.0|0|0.0|100
0|2021-12-18|6082.0|0|6082.0|0|0.0|0|0.0|100
0|2021-12-19|6091.0|0|6091.0|0|0.0|0|0.0|100
0|2021-12-20|6109.0|0|6109.0|0|0.0|0|0.0|100
0|2021-12-21|6142.0|0|6142.0|0|0.0|0|0.0|100
0|2021-12-22|6191.0|0|6191.0|0|0.0|0|0.0|100
0|2021-12-23|6241.0|0|6241.0|0|0.0|0|0.0|100
0|2021-12-24|6315.0|0|6315.0|0|0.0|0|0.0|100
0|2021-12-25|6370.0|0|6370.0|0|0.0|0|0.0|100
0|2021-12-26|6409.0|0|6409.0|0|0.0|0|0.0|100
0|2021-12-27|6452.0|0|6452.0|0|0.0|0|0.0|100
0|2021-12-28|6532.0|0|6532.0|0|0.0|0|0.0|100
0|2021-12-29|6738.0|0|6738.0|0|0.0|0|0.0|100
0|2021-12-30|6936.0|0|6936.0|0|0.0|0|0.0|100
0|2021-12-31|7064.0|0|7064.0|0|0.0|0|0.0|100
0|2022-01-01|7279.0|0|7279.0|0|0.0|0|0.0|100
0|2022-01-02|7459.0|0|7459.0|0|0.0|0|0.0|100
0|2022-01-03|7565.0|0|7565.0|0|0.0|0|0.0|100
0|2022-01-04|7841.0|0|7841.0|0|0.0|0|0.0|100
0|2022-01-05|8151.0|0|8151.0|0|0.0|0|0.0|100
0|2022-01-06|8511.0|0|8511.0|0|0.0|0|0.0|100
