|dates|Kaufman_Texas_UnitedStates.AverageDailyTemperature.data|Kaufman_Texas_UnitedStates.AverageDailyTemperature.missing|Kaufman_Texas_UnitedStates.AverageDewPoint.data|Kaufman_Texas_UnitedStates.AverageDewPoint.missing|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.data|Kaufman_Texas_UnitedStates.AverageRelativeHumidity.missing|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kaufman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.875|0|42.5|0|63.75|0|29.758333333333336|0
0|2021-10-18|60.583333333333336|0|45.333333333333336|0|62.833333333333336|0|29.607499999999987|0
0|2021-10-19|66.25|0|54.333333333333336|0|67.125|0|29.540833333333328|0
0|2021-10-20|70.82638888888889|0|64.99305555555556|0|83.08333333333333|0|29.574166666666674|0
0|2021-10-21|70.5|0|57.041666666666664|0|66.125|0|29.622083333333336|0
0|2021-10-22|69.58333333333333|0|53.666666666666664|0|59.625|0|29.54541666666668|0
0|2021-10-23|74.38194444444444|0|66.34027777777777|0|77.7986111111111|0|29.37597222222222|0
0|2021-10-24|74.27777777777779|0|67.375|0|80.54166666666666|0|29.32618055555555|0
0|2021-10-25|74.95833333333333|0|58.375|0|59.333333333333336|0|29.43166666666667|0
0|2021-10-26|74.75625000000001|0|67.36041666666667|0|78.91666666666667|0|29.319805555555565|0
0|2021-10-27|65.95069444444444|0|57.843055555555544|0|76.77152777777778|0|29.11626388888888|0
0|2021-10-28|64.16666666666667|0|35.916666666666664|0|36.416666666666664|0|29.24833333333333|0
0|2021-10-29|61.583333333333336|0|31.125|0|32.791666666666664|0|29.407083333333336|0
0|2021-10-30|56.625|0|36.708333333333336|0|52.833333333333336|0|29.423333333333332|0
0|2021-10-31|60.083333333333336|0|42.875|0|59.041666666666664|0|29.548750000000002|0
0|2021-11-01|62.291666666666664|0|48.458333333333336|0|63.25|0|29.664166666666656|0
0|2021-11-02|54.791666666666664|0|51.01388888888889|0|87.72916666666667|0|29.722013888888895|0
0|2021-11-03|47.5625|0|46.59722222222222|0|96.54166666666667|0|29.736111111111104|0
0|2021-11-04|48.791666666666664|0|39.75|0|73.25|0|29.778541666666673|0
0|2021-11-05|46.666666666666664|0|38.041666666666664|0|75.70833333333333|0|29.734583333333337|0
0|2021-11-06|49.666666666666664|0|38.583333333333336|0|70.41666666666667|0|29.732500000000016|0
0|2021-11-07|55.4375|0|45.395833333333336|0|72.5625|0|29.686458333333324|0
0|2021-11-08|58.956944444444446|0|52.706944444444446|0|81.75|0|29.68470138888888|0
0|2021-11-09|62.173611111111114|0|58.13194444444445|0|87.5|0|29.64340277777779|0
0|2021-11-10|65.8263888888889|0|60.52083333333334|0|84.32638888888889|0|29.410902777777775|0
0|2021-11-11|56.270833333333336|0|45.520833333333336|0|71.41666666666667|0|29.56041666666667|0
0|2021-11-12|53.75|0|35.333333333333336|0|56.666666666666664|0|29.6675|0
0|2021-11-13|48.75|0|31.041666666666668|0|53.958333333333336|0|29.719583333333333|0
0|2021-11-14|54.875|0|42.166666666666664|0|65.29166666666667|0|29.607916666666664|0
0|2021-11-15|61.708333333333336|0|54.333333333333336|0|79.04166666666667|0|29.583333333333325|0
0|2021-11-16|68.33333333333333|0|60.81944444444445|0|78.27777777777777|0|29.454999999999995|0
0|2021-11-17|69.09722222222223|0|57.625|0|69.0625|0|29.466458333333332|0
0|2021-11-18|52.833333333333336|0|24.75|0|35.041666666666664|0|29.885416666666675|0
0|2021-11-19|47.708333333333336|0|25.25|0|46.625|0|29.852916666666673|0
0|2021-11-20|58.0|0|48.520833333333336|0|71.6875|0|29.605208333333323|0
0|2021-11-21|63.666666666666664|0|55.541666666666664|0|76.30555555555556|0|29.611736111111114|0
0|2021-11-22|52.208333333333336|0|32.875|0|51.666666666666664|0|29.77125000000001|0
0|2021-11-23|52.916666666666664|0|37.541666666666664|0|60.333333333333336|0|29.63916666666665|0
0|2021-11-24|64.10416666666667|0|58.010416666666664|0|81.72916666666667|0|29.506423611111106|0
0|2021-11-25|54.04861111111111|0|39.49305555555555|0|60.84027777777777|0|29.76979166666666|0
0|2021-11-26|42.416666666666664|0|30.0|0|63.958333333333336|0|29.792499999999993|0
0|2021-11-27|48.375|0|39.416666666666664|0|71.58333333333333|0|29.595000000000013|0
0|2021-11-28|53.975694444444436|0|43.913194444444436|0|73.66319444444444|0|29.67114583333334|0
0|2021-11-29|51.833333333333336|0|40.25|0|69.375|0|29.648333333333337|0
0|2021-11-30|57.791666666666664|0|46.375|0|68.95833333333333|0|29.580416666666675|0
0|2021-12-01|59.25|0|50.875|0|77.91666666666667|0|29.579583333333343|0
0|2021-12-02|58.08680555555555|0|52.68402777777777|0|84.65277777777779|0|29.593611111111098|0
0|2021-12-03|65.85416666666667|0|63.729166666666664|0|93.33333333333333|0|29.50166666666667|0
0|2021-12-04|66.4201388888889|0|64.55208333333333|0|93.91666666666667|0|29.527256944444435|0
0|2021-12-05|67.96875|0|62.791666666666664|0|84.14583333333333|0|29.400625000000005|0
0|2021-12-06|53.75694444444445|0|33.96527777777778|0|51.75|0|29.607083333333332|0
