|dates|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Armstrong_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Armstrong_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Armstrong_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8455.0|0|8455.0|0|187.0|0|0.0|100
0|2021-10-18|8469.0|0|8469.0|0|189.0|0|0.0|100
0|2021-10-19|8501.0|0|8501.0|0|190.0|0|0.0|100
0|2021-10-20|8532.0|0|8532.0|0|190.0|0|0.0|100
0|2021-10-21|8581.0|0|8581.0|0|194.0|0|0.0|100
0|2021-10-22|8612.0|0|8612.0|0|196.0|0|0.0|100
0|2021-10-23|8645.0|0|8645.0|0|196.0|0|0.0|100
0|2021-10-24|8663.0|0|8663.0|0|196.0|0|0.0|100
0|2021-10-25|8677.0|0|8677.0|0|196.0|0|0.0|100
0|2021-10-26|8708.0|0|8708.0|0|196.0|0|0.0|100
0|2021-10-27|8739.0|0|8739.0|0|197.0|0|0.0|100
0|2021-10-28|8767.0|0|8767.0|0|197.0|0|0.0|100
0|2021-10-29|8797.0|0|8797.0|0|198.0|0|0.0|100
0|2021-10-30|8828.0|0|8828.0|0|199.0|0|0.0|100
0|2021-10-31|8860.0|0|8860.0|0|199.0|0|0.0|100
0|2021-11-01|8860.0|0|8860.0|0|199.0|0|0.0|100
0|2021-11-02|8935.0|0|8935.0|0|200.0|0|0.0|100
0|2021-11-03|8984.0|0|8984.0|0|205.0|0|0.0|100
0|2021-11-04|9022.0|0|9022.0|0|206.0|0|0.0|100
0|2021-11-05|9078.0|0|9078.0|0|206.0|0|0.0|100
0|2021-11-06|9125.0|0|9125.0|0|206.0|0|0.0|100
0|2021-11-07|9158.0|0|9158.0|0|206.0|0|0.0|100
0|2021-11-08|9181.0|0|9181.0|0|206.0|0|0.0|100
0|2021-11-09|9223.0|0|9223.0|0|206.0|0|0.0|100
0|2021-11-10|9276.0|0|9276.0|0|209.0|0|0.0|100
0|2021-11-11|9341.0|0|9341.0|0|209.0|0|0.0|100
0|2021-11-12|9388.0|0|9388.0|0|209.0|0|0.0|100
0|2021-11-13|9559.0|0|9559.0|0|212.0|0|0.0|100
0|2021-11-14|9617.0|0|9617.0|0|213.0|0|0.0|100
0|2021-11-15|9652.0|0|9652.0|0|214.0|0|0.0|100
0|2021-11-16|9699.0|0|9699.0|0|216.0|0|0.0|100
0|2021-11-17|9767.0|0|9767.0|0|219.0|0|0.0|100
0|2021-11-18|9830.0|0|9830.0|0|221.0|0|0.0|100
0|2021-11-19|9906.0|0|9906.0|0|223.0|0|0.0|100
0|2021-11-20|9961.0|0|9961.0|0|223.0|0|0.0|100
0|2021-11-21|10013.0|0|10013.0|0|223.0|0|0.0|100
0|2021-11-22|10061.0|0|10061.0|0|223.0|0|0.0|100
0|2021-11-23|10101.0|0|10101.0|0|224.0|0|0.0|100
0|2021-11-24|10155.0|0|10155.0|0|224.0|0|0.0|100
0|2021-11-25|10189.0|0|10189.0|0|227.0|0|0.0|100
0|2021-11-26|10263.0|0|10263.0|0|227.0|0|0.0|100
0|2021-11-27|10286.0|0|10286.0|0|227.0|0|0.0|100
0|2021-11-28|10321.0|0|10321.0|0|227.0|0|0.0|100
0|2021-11-29|10356.0|0|10356.0|0|227.0|0|0.0|100
0|2021-11-30|10405.0|0|10405.0|0|228.0|0|0.0|100
0|2021-12-01|10489.0|0|10489.0|0|228.0|0|0.0|100
0|2021-12-02|10547.0|0|10547.0|0|229.0|0|0.0|100
0|2021-12-03|10639.0|0|10639.0|0|230.0|0|0.0|100
0|2021-12-04|10724.0|0|10724.0|0|232.0|0|0.0|100
0|2021-12-05|10766.0|0|10766.0|0|235.0|0|0.0|100
0|2021-12-06|10792.0|0|10792.0|0|236.0|0|0.0|100
0|2021-12-07|10837.0|0|10837.0|0|239.0|0|0.0|100
0|2021-12-08|10892.0|0|10892.0|0|240.0|0|0.0|100
0|2021-12-09|10941.0|0|10941.0|0|241.0|0|0.0|100
0|2021-12-10|11025.0|0|11025.0|0|244.0|0|0.0|100
0|2021-12-11|11079.0|0|11079.0|0|247.0|0|0.0|100
0|2021-12-12|11119.0|0|11119.0|0|248.0|0|0.0|100
0|2021-12-13|11152.0|0|11152.0|0|248.0|0|0.0|100
0|2021-12-14|11152.0|0|11196.0|0|248.0|0|0.0|100
0|2021-12-15|11253.0|0|11253.0|0|252.0|0|0.0|100
0|2021-12-16|11305.0|0|11305.0|0|255.0|0|0.0|100
0|2021-12-17|11346.0|0|11346.0|0|257.0|0|0.0|100
0|2021-12-18|11384.0|0|11384.0|0|259.0|0|0.0|100
0|2021-12-19|11412.0|0|11412.0|0|259.0|0|0.0|100
0|2021-12-20|11431.0|0|11431.0|0|259.0|0|0.0|100
0|2021-12-21|11477.0|0|11477.0|0|265.0|0|0.0|100
0|2021-12-22|11517.0|0|11517.0|0|266.0|0|0.0|100
0|2021-12-23|11549.0|0|11549.0|0|269.0|0|0.0|100
0|2021-12-24|11590.0|0|11590.0|0|270.0|0|0.0|100
0|2021-12-25|11616.0|0|11616.0|0|270.0|0|0.0|100
0|2021-12-26|11628.0|0|11628.0|0|270.0|0|0.0|100
0|2021-12-27|11640.0|0|11640.0|0|270.0|0|0.0|100
0|2021-12-28|11697.0|0|11697.0|0|273.0|0|0.0|100
0|2021-12-29|11754.0|0|11754.0|0|274.0|0|0.0|100
