|dates|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tulsa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.data|Tulsa_Oklahoma_UnitedStates.AverageDewPoint.missing|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tulsa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tulsa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.958333333333336|0|43.958333333333336|0|66.70833333333333|0|29.526250000000008|0
0|2021-10-18|60.25|0|44.25|0|61.166666666666664|0|29.38249999999999|0
0|2021-10-19|66.75|0|50.208333333333336|0|56.208333333333336|0|29.290833333333328|0
0|2021-10-20|64.40277777777777|0|55.61111111111111|0|73.5763888888889|0|29.34895833333333|0
0|2021-10-21|57.291666666666664|0|44.208333333333336|0|66.0|0|29.482500000000012|0
0|2021-10-22|61.375|0|48.458333333333336|0|67.95833333333333|0|29.34541666666667|0
0|2021-10-23|72.04166666666667|0|59.583333333333336|0|65.66666666666667|0|29.09583333333333|0
0|2021-10-24|71.16666666666667|0|62.125|0|73.875|0|29.044166666666666|0
0|2021-10-25|56.020833333333336|0|49.75|0|80.125|0|29.305208333333322|0
0|2021-10-26|62.895833333333336|0|54.260416666666664|0|74.5625|0|29.12343750000001|0
0|2021-10-27|59.927083333333336|0|56.57986111111111|0|89.01736111111113|0|28.87777777777778|0
0|2021-10-28|56.055555555555564|0|43.72222222222223|0|65.95833333333333|0|28.93847222222222|0
0|2021-10-29|55.625|0|39.166666666666664|0|55.833333333333336|0|29.191666666666674|0
0|2021-10-30|50.833333333333336|0|37.666666666666664|0|67.45833333333333|0|29.211250000000003|0
0|2021-10-31|53.40277777777777|0|42.84722222222222|0|69.5|0|29.426527777777775|0
0|2021-11-01|48.548611111111114|0|39.90972222222222|0|72.5|0|29.578819444444445|0
0|2021-11-02|45.791666666666664|0|40.3125|0|81.54166666666667|0|29.676249999999992|0
0|2021-11-03|47.208333333333336|0|43.020833333333336|0|85.95833333333333|0|29.641250000000003|0
0|2021-11-04|48.53472222222223|0|41.829861111111114|0|80.13194444444444|0|29.58479166666666|0
0|2021-11-05|46.83660714285714|0|38.743452380952384|0|77.22708333333334|0|29.52473511904762|0
0|2021-11-06|49.645833333333336|0|39.833333333333336|0|73.29166666666667|0|29.513750000000005|0
0|2021-11-07|57.375|0|44.3125|0|65.75|0|29.41291666666666|0
0|2021-11-08|60.458333333333336|0|48.958333333333336|0|69.66666666666667|0|29.403333333333336|0
0|2021-11-09|60.8125|0|55.041666666666664|0|82.30555555555556|0|29.386805555555558|0
0|2021-11-10|62.78472222222222|0|58.479166666666664|0|86.27083333333333|0|29.168611111111108|0
0|2021-11-11|51.291666666666664|0|37.1875|0|63.1875|0|29.32916666666667|0
0|2021-11-12|48.083333333333336|0|30.166666666666668|0|53.958333333333336|0|29.464166666666667|0
0|2021-11-13|42.041666666666664|0|28.916666666666668|0|63.958333333333336|0|29.46583333333334|0
0|2021-11-14|47.708333333333336|0|35.666666666666664|0|66.33333333333333|0|29.42250000000001|0
0|2021-11-15|52.708333333333336|0|40.166666666666664|0|67.58333333333333|0|29.33875|0
0|2021-11-16|64.22916666666667|0|54.973958333333336|0|74.734375|0|29.114322916666662|0
0|2021-11-17|59.25|0|41.4375|0|54.583333333333336|0|29.28125|0
0|2021-11-18|43.708333333333336|0|20.708333333333332|0|44.791666666666664|0|29.772499999999994|0
0|2021-11-19|43.625|0|23.375|0|51.75|0|29.61000000000001|0
0|2021-11-20|52.375|0|36.583333333333336|0|57.083333333333336|0|29.34666666666665|0
0|2021-11-21|53.166666666666664|0|38.0625|0|59.291666666666664|0|29.47125|0
0|2021-11-22|45.416666666666664|0|31.083333333333332|0|61.041666666666664|0|29.565000000000012|0
0|2021-11-23|53.25|0|33.958333333333336|0|54.875|0|29.338333333333342|0
0|2021-11-24|61.13749999999999|0|50.15277777777777|0|68.1361111111111|0|29.210402777777773|0
0|2021-11-25|41.916666666666664|0|26.791666666666668|0|56.75|0|29.673333333333343|0
0|2021-11-26|43.291666666666664|0|26.083333333333332|0|56.25|0|29.51125|0
0|2021-11-27|49.916666666666664|0|30.125|0|49.458333333333336|0|29.311666666666664|0
0|2021-11-28|48.458333333333336|0|33.541666666666664|0|58.666666666666664|0|29.51375|0
0|2021-11-29|49.75|0|35.166666666666664|0|63.666666666666664|0|29.35416666666666|0
0|2021-11-30|52.333333333333336|0|41.25|0|69.70833333333333|0|29.318333333333324|0
0|2021-12-01|52.625|0|40.458333333333336|0|67.875|0|29.327916666666667|0
0|2021-12-02|55.041666666666664|0|40.208333333333336|0|64.0|0|29.333333333333318|0
0|2021-12-03|59.17083333333333|0|51.260416666666664|0|77.47916666666667|0|29.243749999999995|0
0|2021-12-04|56.177083333333336|0|48.208333333333336|0|75.48958333333333|0|29.355625|0
0|2021-12-05|61.65972222222222|0|52.59375|0|74.0625|0|29.11520833333333|0
0|2021-12-06|39.666666666666664|0|19.583333333333332|0|46.375|0|29.56250000000001|0
0|2021-12-07|38.208333333333336|0|23.083333333333332|0|56.0|0|29.378333333333334|0
0|2021-12-08|44.0|0|31.5|0|64.33333333333333|0|29.257916666666663|0
0|2021-12-09|56.791666666666664|0|43.625|0|65.29166666666667|0|29.01499999999999|0
0|2021-12-10|62.041666666666664|0|48.458333333333336|0|65.04166666666667|0|28.90666666666667|0
0|2021-12-11|38.875|0|23.416666666666668|0|56.416666666666664|0|29.46374999999999|0
