|dates|Salem_NewJersey_UnitedStates.AverageDailyTemperature.data|Salem_NewJersey_UnitedStates.AverageDailyTemperature.missing|Salem_NewJersey_UnitedStates.AverageDewPoint.data|Salem_NewJersey_UnitedStates.AverageDewPoint.missing|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.data|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.083333333333336|0|43.458333333333336|0|66.16666666666667|0|29.81083333333334|0
0|2021-10-18|53.125|0|40.604166666666664|0|63.729166666666664|0|29.868541666666662|0
0|2021-10-19|56.291666666666664|0|42.541666666666664|0|62.625|0|29.98291666666668|0
0|2021-10-20|62.875|0|48.541666666666664|0|61.666666666666664|0|29.989166666666673|0
0|2021-10-21|62.583333333333336|0|51.958333333333336|0|70.625|0|29.89416666666666|0
0|2021-10-22|61.458333333333336|0|50.875|0|69.16666666666667|0|29.827916666666667|0
0|2021-10-23|54.666666666666664|0|48.833333333333336|0|81.79166666666667|0|29.899583333333343|0
0|2021-10-24|54.166666666666664|0|48.75|0|82.75|0|30.050416666666667|0
0|2021-10-25|66.40555555555555|0|60.40416666666667|0|83.03750000000001|0|29.797388888888886|0
0|2021-10-26|58.56597222222222|0|53.475694444444436|0|83.81944444444444|0|29.435486111111118|0
0|2021-10-27|59.416666666666664|0|49.8125|0|71.60416666666667|0|29.629374999999996|0
0|2021-10-28|55.5|0|47.479166666666664|0|75.5|0|29.840000000000007|0
0|2021-10-29|56.8015873015873|0|52.281746031746025|0|85.1140873015873|0|29.602279761904757|0
0|2021-10-30|59.875|0|53.90972222222222|0|81.69444444444444|0|29.48402777777778|0
0|2021-10-31|55.895833333333336|0|49.354166666666664|0|79.35416666666667|0|29.602916666666662|0
0|2021-11-01|52.5|0|39.166666666666664|0|63.75|0|30.01041666666667|0
0|2021-11-02|45.305555555555564|0|40.43055555555555|0|83.69444444444444|0|30.147777777777772|0
0|2021-11-03|42.23611111111111|0|32.05555555555556|0|70.34722222222221|0|30.20291666666667|0
0|2021-11-04|41.458333333333336|0|28.875|0|64.25|0|30.23041666666667|0
0|2021-11-05|41.583333333333336|0|27.5|0|60.708333333333336|0|30.265416666666663|0
0|2021-11-06|41.666666666666664|0|30.541666666666668|0|67.45833333333333|0|30.275416666666672|0
0|2021-11-07|44.041666666666664|0|31.8125|0|65.4375|0|30.088124999999994|0
0|2021-11-08|52.0|0|37.958333333333336|0|61.0|0|30.05583333333335|0
0|2021-11-09|55.458333333333336|0|41.958333333333336|0|64.16666666666667|0|30.02833333333334|0
0|2021-11-10|55.958333333333336|0|43.291666666666664|0|65.33333333333333|0|30.029999999999998|0
0|2021-11-11|55.055555555555564|0|45.020833333333336|0|70.0|0|30.11395833333333|0
0|2021-11-12|57.481249999999996|0|50.21527777777777|0|78.71875|0|29.85472916666667|0
0|2021-11-13|44.239583333333336|0|36.916666666666664|0|76.92708333333333|0|29.772812499999997|0
0|2021-11-14|41.44444444444444|0|30.375|0|66.02777777777779|0|29.839583333333334|0
0|2021-11-15|42.75|0|29.770833333333332|0|61.666666666666664|0|29.841458333333335|0
0|2021-11-16|39.833333333333336|0|26.833333333333332|0|62.0|0|30.105833333333333|0
0|2021-11-17|47.201388888888886|0|41.541666666666664|0|81.72916666666667|0|30.136805555555554|0
0|2021-11-18|55.239583333333336|0|45.48541666666667|0|73.25833333333334|0|29.947986111111106|0
0|2021-11-19|41.0|0|24.208333333333332|0|52.5|0|30.254583333333326|0
0|2021-11-20|38.75|0|28.125|0|66.70833333333333|0|30.426250000000007|0
0|2021-11-21|44.270833333333336|0|39.145833333333336|0|83.02083333333333|0|30.13666666666666|0
0|2021-11-22|44.958333333333336|0|35.208333333333336|0|70.54166666666667|0|29.837499999999995|0
0|2021-11-23|35.145833333333336|0|19.333333333333332|0|53.5625|0|30.01354166666667|0
