|dates|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.missing|Poweshiek_Iowa_UnitedStates.AverageWindDirection.data|Poweshiek_Iowa_UnitedStates.AverageWindDirection.missing|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.data|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.04166666666666|0|5.760416666666667|0
0|2021-10-18|0.0|0|0.0|0|160.72916666666666|0|7.489583333333333|0
0|2021-10-19|0.0|0|0.0|0|165.72916666666666|0|10.53125|0
0|2021-10-20|0.0|0|0.0|0|191.14583333333334|0|11.90625|0
0|2021-10-21|0.0|0|0.0|0|275.5208333333333|0|14.020833333333334|0
0|2021-10-22|0.0|0|0.000625|0|51.770833333333336|0|1.3854166666666667|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|60.416666666666664|0|5.286458333333333|0
0|2021-10-24|0.0025|0|0.03723958333333332|0|61.770833333333336|0|17.880208333333332|0
0|2021-10-25|0.0|0|0.004739583333333333|0|113.22916666666667|0|9.135416666666666|0
0|2021-10-26|0.0|0|0.0|0|77.08333333333333|0|9.744791666666666|0
0|2021-10-27|0.0|0|0.008541666666666668|0|114.0625|0|13.989583333333334|0
0|2021-10-28|0.008125|0|0.013333333333333341|0|204.79166666666666|0|15.208333333333334|0
0|2021-10-29|0.0075|0|0.00020833333333333335|0|343.125|0|18.135416666666668|0
0|2021-10-30|0.0|0|0.0|0|174.27083333333334|0|3.7083333333333335|0
0|2021-10-31|0.0|0|0.0|0|304.6875|0|13.489583333333334|0
0|2021-11-01|0.0|0|0.0|0|279.2708333333333|0|6.947916666666667|0
0|2021-11-02|0.0|0|0.0|0|247.1875|0|6.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|102.8125|0|3.6354166666666665|0
0|2021-11-04|0.0|0|0.0|0|174.79166666666666|0|7.875|0
0|2021-11-05|0.0|0|0.0|0|167.70833333333334|0|12.864583333333334|0
0|2021-11-06|0.0|0|0.0|0|183.75|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|181.30208333333334|0|11.739583333333334|0
0|2021-11-08|0.0|0|0.0|0|139.58333333333334|0|7.614583333333333|0
0|2021-11-09|0.0|0|0.00125|0|112.60416666666667|0|9.520833333333334|0
0|2021-11-10|0.000625|0|0.03364583333333334|0|120.57291666666667|0|10.34375|0
0|2021-11-11|0.026041666666666668|0|0.0043749999999999995|0|270.9375|0|18.927083333333332|0
0|2021-11-12|0.0|0|0.0|0|275.625|0|20.072916666666668|0
0|2021-11-13|0.0|0|0.0|0|247.1875|0|12.28125|0
0|2021-11-14|0.0|0|0.0|0|241.45833333333334|0|17.15625|0
0|2021-11-15|0.0|0|0.0|0|100.625|0|8.96875|0
0|2021-11-16|0.0|0|0.0|0|136.875|0|12.427083333333334|0
0|2021-11-17|0.0|0|0.0|0|301.9270833333333|0|12.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|278.9583333333333|0|13.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|136.45833333333334|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|191.14583333333334|0|7.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|273.9583333333333|0|12.677083333333334|0
0|2021-11-22|0.0|0|0.0|0|203.22916666666666|0|4.8125|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|12.84375|0
0|2021-11-24|0.0|0|0.0|0|233.125|0|14.75|0
0|2021-11-25|0.0|0|0.0|0|302.6041666666667|0|15.666666666666666|0
0|2021-11-26|0.0|0|0.0|0|135.26041666666666|0|8.3125|0
0|2021-11-27|0.0|0|0.0|0|257.7083333333333|0|11.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|245.3125|0|7.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|221.35416666666666|0|9.979166666666666|0
0|2021-11-30|0.0|0|0.0|0|231.14583333333334|0|6.052083333333333|0
0|2021-12-01|0.0|0|0.0|0|217.60416666666666|0|9.666666666666666|0
0|2021-12-02|0.0|0|0.0|0|195.52083333333334|0|6.364583333333333|0
0|2021-12-03|0.0|0|0.0|0|150.20833333333334|0|8.260416666666666|0
0|2021-12-04|0.0|0|0.0|0|107.8125|0|7.739583333333333|0
0|2021-12-05|0.0|0|0.0|0|190.60416666666666|0|13.166666666666666|0
0|2021-12-06|0.0|0|0.0|0|228.85416666666666|0|17.145833333333332|0
0|2021-12-07|0.0|0|0.0|0|135.9375|0|10.432291666666666|0
0|2021-12-08|0.0|0|0.0|0|189.47916666666666|0|7.09375|0
0|2021-12-09|0.0|0|0.0|0|207.76041666666666|0|10.09375|0
0|2021-12-10|0.0|0|0.0003125|0|126.97916666666667|0|14.052083333333334|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|261.875|0|15.385416666666666|0
0|2021-12-12|0.0|0|0.0|0|202.60416666666666|0|14.677083333333334|0
