|dates|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.data|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.missing|VanBuren_Tennessee_UnitedStates.AverageDewPoint.data|VanBuren_Tennessee_UnitedStates.AverageDewPoint.missing|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.data|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.833333333333336|0|37.666666666666664|0|69.16666666666667|0|28.219583333333336|0
0|2021-10-18|50.791666666666664|0|42.291666666666664|0|77.125|0|28.22125000000001|0
0|2021-10-19|53.18333333333333|0|45.72638888888889|0|79.80555555555556|0|28.239861111111114|0
0|2021-10-20|57.645833333333336|0|52.09027777777777|0|83.49305555555556|0|28.246388888888898|0
0|2021-10-21|62.333333333333336|0|58.458333333333336|0|87.375|0|28.105104166666663|0
0|2021-10-22|48.237500000000004|0|45.40416666666667|0|90.47916666666667|0|28.088416666666674|0
0|2021-10-23|52.17361111111111|0|45.541666666666664|0|80.75|0|28.094583333333336|0
0|2021-10-24|60.458333333333336|0|50.375|0|70.33333333333333|0|28.07958333333333|0
0|2021-10-25|58.47777777777777|0|53.263888888888886|0|83.31666666666665|0|27.92792361111111|0
0|2021-10-26|45.579861111111114|0|42.63194444444444|0|90.03125|0|28.015520833333326|0
0|2021-10-27|47.98333333333333|0|36.108333333333334|0|68.66666666666667|0|27.931916666666663|0
0|2021-10-28|53.822916666666664|0|46.9625|0|79.575|0|27.62370138888889|0
0|2021-10-29|49.14930555555555|0|48.427083333333336|0|97.46527777777779|0|27.555173611111115|0
0|2021-10-30|49.951388888888886|0|49.538194444444436|0|98.40972222222221|0|27.67961805555555|0
0|2021-10-31|49.142361111111114|0|46.489583333333336|0|91.20833333333333|0|28.024444444444438|0
0|2021-11-01|49.05416666666667|0|42.03680555555555|0|79.55555555555556|0|28.24497222222222|0
0|2021-11-02|42.260416666666664|0|36.385416666666664|0|79.7986111111111|0|28.29499999999999|0
0|2021-11-03|38.916666666666664|0|31.083333333333332|0|75.25|0|28.28125|0
0|2021-11-04|40.833333333333336|0|33.104166666666664|0|74.83333333333333|0|28.23270833333334|0
0|2021-11-05|38.791666666666664|0|30.875|0|76.0|0|28.266527777777778|0
