|dates|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.data|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.missing|Gwinnett_Georgia_UnitedStates.AverageDewPoint.data|Gwinnett_Georgia_UnitedStates.AverageDewPoint.missing|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.data|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.missing|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.208333333333336|0|39.333333333333336|0|58.458333333333336|0|29.006666666666664|0
0|2021-10-18|55.375|0|42.916666666666664|0|68.875|0|29.051249999999992|0
0|2021-10-19|57.333333333333336|0|46.333333333333336|0|73.25|0|29.08541666666667|0
0|2021-10-20|60.791666666666664|0|51.083333333333336|0|74.83333333333333|0|29.108333333333338|0
0|2021-10-21|63.0625|0|58.854166666666664|0|87.00694444444446|0|29.005347222222237|0
0|2021-10-22|63.986111111111114|0|55.94444444444445|0|77.58333333333333|0|28.899999999999995|0
0|2021-10-23|58.916666666666664|0|48.291666666666664|0|73.375|0|28.921666666666678|0
0|2021-10-24|60.166666666666664|0|53.166666666666664|0|80.33333333333333|0|28.96708333333334|0
0|2021-10-25|65.2638888888889|0|59.65972222222223|0|82.95833333333333|0|28.78965277777779|0
0|2021-10-26|56.506944444444436|0|46.041666666666664|0|68.78472222222221|0|28.76861111111111|0
0|2021-10-27|55.291666666666664|0|42.791666666666664|0|68.5|0|28.75666666666667|0
0|2021-10-28|51.854166666666664|0|48.84027777777777|0|90.08333333333333|0|28.613333333333344|0
0|2021-10-29|51.893055555555556|0|49.050000000000004|0|91.08194444444443|0|28.484722222222228|0
0|2021-10-30|52.73611111111111|0|50.22222222222223|0|91.39583333333333|0|28.554097222222225|0
0|2021-10-31|55.0625|0|48.333333333333336|0|78.96875|0|28.822604166666675|0
0|2021-11-01|54.666666666666664|0|46.416666666666664|0|77.22916666666667|0|29.037291666666665|0
0|2021-11-02|54.833333333333336|0|45.833333333333336|0|75.0|0|29.05708333333332|0
0|2021-11-03|48.708333333333336|0|41.791666666666664|0|78.45833333333333|0|27.88625|0
0|2021-11-04|44.4375|0|42.25|0|92.52083333333333|0|29.097187500000004|0
0|2021-11-05|45.625|0|37.9375|0|75.75|0|29.119791666666668|0
0|2021-11-06|46.291666666666664|0|33.9375|0|65.29166666666667|0|29.053750000000004|0
0|2021-11-07|50.041666666666664|0|34.416666666666664|0|61.791666666666664|0|29.014791666666664|0
0|2021-11-08|53.166666666666664|0|37.458333333333336|0|64.625|0|29.1125|0
0|2021-11-09|55.333333333333336|0|42.125|0|69.08333333333333|0|29.117916666666677|0
0|2021-11-10|56.75|0|44.666666666666664|0|70.75|0|29.01750000000001|0
0|2021-11-11|58.19097222222223|0|53.73611111111111|0|86.04861111111113|0|28.91239583333334|0
0|2021-11-12|54.26388888888889|0|43.6875|0|73.25694444444444|0|28.927777777777766|0
0|2021-11-13|46.770833333333336|0|34.625|0|65.70833333333333|0|28.873333333333324|0
0|2021-11-14|45.25|0|30.0|0|58.333333333333336|0|28.909166666666664|0
0|2021-11-15|47.583333333333336|0|31.333333333333332|0|58.25|0|29.026666666666653|0
0|2021-11-16|52.270833333333336|0|45.458333333333336|0|79.72916666666667|0|29.061874999999997|0
0|2021-11-17|55.393452380952375|0|45.26904761904762|0|74.09117063492063|0|29.11608134920635|0
0|2021-11-18|56.458333333333336|0|48.833333333333336|0|77.58333333333333|0|29.101250000000004|0
0|2021-11-19|47.680555555555564|0|23.777777777777782|0|43.40277777777777|0|29.19708333333334|0
0|2021-11-20|44.583333333333336|0|27.333333333333332|0|51.979166666666664|0|29.26194444444445|0
0|2021-11-21|51.083333333333336|0|39.895833333333336|0|66.77083333333333|0|29.09625|0
0|2021-11-22|51.951388888888886|0|41.25|0|70.50694444444444|0|28.88|0
0|2021-11-23|40.791666666666664|0|20.041666666666668|0|47.708333333333336|0|29.065416666666675|0
0|2021-11-24|41.541666666666664|0|25.791666666666668|0|57.833333333333336|0|29.204583333333343|0
0|2021-11-25|47.38194444444445|0|37.5|0|71.5625|0|29.065972222222225|0
0|2021-11-26|45.44583333333333|0|31.46666666666667|0|60.96944444444444|0|28.932736111111126|0
0|2021-11-27|44.75|0|23.375|0|46.875|0|28.948749999999993|0
0|2021-11-28|47.958333333333336|0|30.25|0|51.375|0|28.86791666666667|0
0|2021-11-29|43.125|0|21.416666666666668|0|45.5|0|28.941250000000007|0
0|2021-11-30|46.041666666666664|0|31.25|0|59.583333333333336|0|29.019166666666663|0
0|2021-12-01|52.25|0|39.708333333333336|0|66.39583333333333|0|29.010833333333334|0
0|2021-12-02|56.708333333333336|0|43.708333333333336|0|63.833333333333336|0|28.952083333333345|0
0|2021-12-03|59.083333333333336|0|43.708333333333336|0|61.541666666666664|0|28.945416666666677|0
0|2021-12-04|56.77777777777778|0|50.791666666666664|0|81.40277777777779|0|28.965|0
0|2021-12-05|54.958333333333336|0|49.548611111111114|0|82.79861111111111|0|29.00826388888889|0
0|2021-12-06|55.020833333333336|0|52.72083333333333|0|91.95416666666667|0|28.91262499999999|0
0|2021-12-07|44.298611111111114|0|33.22222222222222|0|66.50694444444444|0|28.96354166666667|0
0|2021-12-08|44.177083333333336|0|39.479166666666664|0|84.30208333333333|0|28.87694444444445|0
0|2021-12-09|41.988194444444446|0|38.27013888888889|0|87.16666666666667|0|29.006013888888884|0
0|2021-12-10|47.020833333333336|0|46.46875|0|98.1111111111111|0|28.97211805555556|0
0|2021-12-11|58.50555555555555|0|55.87083333333334|0|91.43472222222222|0|28.860694444444448|0
0|2021-12-12|44.208333333333336|0|34.625|0|71.75|0|29.117916666666677|0
0|2021-12-13|42.0625|0|32.0|0|72.85416666666667|0|29.2375|0
0|2021-12-14|45.083333333333336|0|33.125|0|68.20833333333333|0|29.264166666666664|0
0|2021-12-15|48.9375|0|35.75|0|61.763888888888886|0|29.27125000000001|0
0|2021-12-16|56.40625|0|47.76736111111111|0|73.88194444444444|0|29.122812500000006|0
0|2021-12-17|60.49861111111111|0|57.229166666666664|0|89.84444444444445|0|29.072152777777774|0
0|2021-12-18|62.505208333333336|0|61.56944444444445|0|96.82638888888887|0|28.92345486111111|0
0|2021-12-19|51.95138888888889|0|48.44097222222223|0|88.13888888888887|0|28.900860615079363|0
0|2021-12-20|40.875|0|30.291666666666668|0|66.83333333333333|0|29.082499999999996|0
0|2021-12-21|39.81944444444444|0|32.6875|0|77.04861111111111|0|28.835555555555562|0
0|2021-12-22|44.625|0|30.458333333333332|0|61.166666666666664|0|28.814583333333335|0
0|2021-12-23|42.333333333333336|0|25.958333333333332|0|58.75|0|29.056249999999988|0
0|2021-12-24|44.6875|0|37.5|0|78.10416666666667|0|28.99770833333334|0
0|2021-12-25|59.104166666666664|0|53.0625|0|81.0486111111111|0|28.849444444444448|0
0|2021-12-26|61.618055555555564|0|55.62083333333334|0|82.53333333333333|0|28.895388888888885|0
0|2021-12-27|62.00347222222222|0|57.28541666666666|0|85.68611111111112|0|28.864305555555564|0
0|2021-12-28|65.10416666666667|0|60.770833333333336|0|85.96875|0|28.794062499999992|0
0|2021-12-29|65.99305555555556|0|63.3125|0|91.03472222222221|0|28.78180555555555|0
0|2021-12-30|62.87847222222222|0|62.17777777777778|0|97.66527777777777|0|28.79997916666667|0
0|2021-12-31|61.86944444444444|0|60.925000000000004|0|97.06944444444446|0|28.844166666666684|0
0|2022-01-01|70.30555555555556|0|64.84722222222221|0|83.44444444444444|0|28.749722222222214|0
0|2022-01-02|61.8125|0|59.09375|0|91.65972222222223|0|28.68670138888889|0
0|2022-01-03|38.05555555555556|0|32.34722222222222|0|80.92361111111111|0|28.93861111111111|0
0|2022-01-04|36.75|0|26.166666666666668|0|69.20833333333333|0|29.146666666666672|0
0|2022-01-05|44.416666666666664|0|36.083333333333336|0|73.54166666666667|0|28.912500000000005|0
