|dates|Lee_Florida_UnitedStates.AverageDailyTemperature.data|Lee_Florida_UnitedStates.AverageDailyTemperature.missing|Lee_Florida_UnitedStates.AverageDewPoint.data|Lee_Florida_UnitedStates.AverageDewPoint.missing|Lee_Florida_UnitedStates.AverageRelativeHumidity.data|Lee_Florida_UnitedStates.AverageRelativeHumidity.missing|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|81.6875|0|70.0625|0|68.95833333333333|0|29.948750000000004|0
0|2021-10-18|76.41666666666667|0|60.166666666666664|0|58.75|0|30.020000000000007|0
0|2021-10-19|76.45833333333333|0|61.0|0|59.708333333333336|0|30.081666666666674|0
0|2021-10-20|77.125|0|62.75|0|62.541666666666664|0|30.125833333333333|0
0|2021-10-21|77.91666666666667|0|65.75|0|67.58333333333333|0|30.079999999999995|0
0|2021-10-22|78.20833333333333|0|68.33333333333333|0|74.70833333333333|0|29.98541666666668|0
0|2021-10-23|78.52083333333333|0|71.65277777777779|0|79.9375|0|29.95319444444445|0
0|2021-10-24|79.72916666666667|0|72.625|0|79.21875|0|29.974791666666672|0
0|2021-10-25|81.1423611111111|0|74.72222222222223|0|81.2326388888889|0|29.936631944444443|0
0|2021-10-26|82.16666666666667|0|73.06944444444444|0|74.84722222222221|0|29.88125000000001|0
0|2021-10-27|79.125|0|70.10416666666667|0|74.875|0|29.850833333333338|0
0|2021-10-28|80.61458333333333|0|74.18402777777777|0|81.18229166666667|0|29.781927083333333|0
0|2021-10-29|79.95833333333333|0|63.041666666666664|0|56.75|0|29.739166666666673|0
0|2021-10-30|74.72916666666667|0|62.5625|0|66.54166666666667|0|29.769166666666667|0
0|2021-10-31|73.375|0|62.583333333333336|0|70.45833333333333|0|29.937083333333323|0
0|2021-11-01|69.83333333333333|0|56.541666666666664|0|63.375|0|30.08333333333334|0
0|2021-11-02|73.64583333333333|0|63.333333333333336|0|70.85416666666667|0|30.06187499999999|0
0|2021-11-03|77.04166666666667|0|63.583333333333336|0|64.625|0|30.033749999999994|0
0|2021-11-04|74.94444444444444|0|66.58333333333333|0|75.72222222222221|0|29.982638888888903|0
0|2021-11-05|71.4048611111111|0|68.70694444444445|0|90.93194444444445|0|29.874833333333342|0
0|2021-11-06|67.08402777777778|0|59.84513888888889|0|78.30694444444445|0|29.919305555555557|0
0|2021-11-07|66.0625|0|54.770833333333336|0|67.6875|0|30.026458333333338|0
0|2021-11-08|66.54166666666667|0|51.958333333333336|0|61.541666666666664|0|30.118749999999988|0
0|2021-11-09|69.58333333333333|0|55.5|0|61.875|0|30.136250000000004|0
0|2021-11-10|73.20833333333333|0|61.833333333333336|0|69.29166666666667|0|30.07625|0
0|2021-11-11|77.29166666666667|0|67.95833333333333|0|73.41666666666667|0|30.04402777777777|0
0|2021-11-12|76.12847222222223|0|69.78124999999999|0|81.05902777777777|0|30.02850694444444|0
0|2021-11-13|75.05555555555556|0|67.02777777777779|0|76.9236111111111|0|29.99416666666667|0
0|2021-11-14|66.72916666666667|0|54.541666666666664|0|65.3125|0|30.055625000000003|0
0|2021-11-15|64.875|0|46.958333333333336|0|55.791666666666664|0|30.147083333333327|0
0|2021-11-16|68.875|0|54.166666666666664|0|61.083333333333336|0|30.155833333333323|0
0|2021-11-17|72.33333333333333|0|61.666666666666664|0|70.20833333333333|0|30.152083333333326|0
0|2021-11-18|72.27083333333333|0|68.33333333333333|0|87.79166666666667|0|30.10458333333334|0
