|dates|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8813.0|0|8813.0|0|159.0|0|0.0|100
0|2021-10-18|8829.0|0|8829.0|0|159.0|0|0.0|100
0|2021-10-19|8848.0|0|8848.0|0|159.0|0|0.0|100
0|2021-10-20|8879.0|0|8879.0|0|159.0|0|0.0|100
0|2021-10-21|8906.0|0|8906.0|0|159.0|0|0.0|100
0|2021-10-22|8933.0|0|8933.0|0|159.0|0|0.0|100
0|2021-10-23|8965.0|0|8965.0|0|159.0|0|0.0|100
0|2021-10-24|8987.0|0|8987.0|0|159.0|0|0.0|100
0|2021-10-25|9008.0|0|9008.0|0|159.0|0|0.0|100
0|2021-10-26|9042.0|0|9042.0|0|159.0|0|0.0|100
0|2021-10-27|9062.0|0|9062.0|0|160.0|0|0.0|100
0|2021-10-28|9095.0|0|9095.0|0|160.0|0|0.0|100
0|2021-10-29|9121.0|0|9121.0|0|160.0|0|0.0|100
0|2021-10-30|9152.0|0|9152.0|0|161.0|0|0.0|100
0|2021-10-31|9179.0|0|9179.0|0|162.0|0|0.0|100
0|2021-11-01|9207.0|0|9207.0|0|162.0|0|0.0|100
0|2021-11-02|9239.0|0|9239.0|0|162.0|0|0.0|100
0|2021-11-03|9280.0|0|9280.0|0|162.0|0|0.0|100
0|2021-11-04|9326.0|0|9326.0|0|162.0|0|0.0|100
0|2021-11-05|9357.0|0|9357.0|0|162.0|0|0.0|100
0|2021-11-06|9395.0|0|9395.0|0|162.0|0|0.0|100
0|2021-11-07|9445.0|0|9445.0|0|162.0|0|0.0|100
0|2021-11-08|9492.0|0|9492.0|0|162.0|0|0.0|100
0|2021-11-09|9543.0|0|9543.0|0|165.0|0|0.0|100
0|2021-11-10|9543.0|0|9587.0|0|165.0|0|0.0|100
0|2021-11-11|9635.0|0|9635.0|0|165.0|0|0.0|100
0|2021-11-12|9701.0|0|9701.0|0|168.0|0|0.0|100
0|2021-11-13|9756.0|0|9756.0|0|168.0|0|0.0|100
0|2021-11-14|9809.0|0|9809.0|0|168.0|0|0.0|100
0|2021-11-15|9861.0|0|9861.0|0|168.0|0|0.0|100
0|2021-11-16|9921.0|0|9921.0|0|169.0|0|0.0|100
0|2021-11-17|9995.0|0|9995.0|0|169.0|0|0.0|100
0|2021-11-18|10061.0|0|10061.0|0|169.0|0|0.0|100
