|dates|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_NorthDakota_UnitedStates.AveragePrecipitation.data|Grant_NorthDakota_UnitedStates.AveragePrecipitation.missing|Grant_NorthDakota_UnitedStates.AverageWindDirection.data|Grant_NorthDakota_UnitedStates.AverageWindDirection.missing|Grant_NorthDakota_UnitedStates.AverageWindSpeed.data|Grant_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.02083333333334|0|10.072916666666666|0
0|2021-10-18|0.0|0|0.0|0|155.3125|0|6.697916666666667|0
0|2021-10-19|0.0|0|0.0|0|79.6875|0|18.6875|0
0|2021-10-20|0.0|0|0.0|0|266.5625|0|14.270833333333334|0
0|2021-10-21|0.0|0|0.0|0|135.41666666666666|0|4.875|0
0|2021-10-22|0.0|0|0.0|0|105.83333333333333|0|10.083333333333334|0
0|2021-10-23|0.0|0|0.0|0|111.30208333333333|0|14.135416666666666|0
0|2021-10-24|0.0|0|0.0|0|112.65625|0|12.364583333333334|0
0|2021-10-25|0.0|0|0.0|0|135.88541666666666|0|20.005208333333332|0
0|2021-10-26|0.0|0|0.0|0|152.96875|0|16.057291666666668|0
0|2021-10-27|0.0|0|0.0|0|264.53125|0|9.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|301.7708333333333|0|15.036458333333334|0
0|2021-10-29|0.0|0|0.0|0|184.0625|0|10.5|0
0|2021-10-30|0.0|0|0.0|0|314.6354166666667|0|15.567708333333334|0
0|2021-10-31|0.0|0|0.0|0|293.125|0|13.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|300.8333333333333|0|8.427083333333334|0
0|2021-11-02|0.0|0|0.0|0|159.01041666666666|0|5.177083333333333|0
0|2021-11-03|0.0|0|0.0|0|172.29166666666666|0|6.90625|0
0|2021-11-04|0.0|0|0.0|0|181.14583333333334|0|7.125|0
0|2021-11-05|0.0|0|0.0|0|240.20833333333334|0|12.666666666666666|0
0|2021-11-06|0.0|0|0.0|0|202.13541666666666|0|8.359375|0
0|2021-11-07|0.0|0|0.0|0|299.6354166666667|0|8.447916666666666|0
0|2021-11-08|0.0|0|0.0|0|235.3125|0|8.479166666666666|0
0|2021-11-09|0.0|0|0.0|0|140.72916666666666|0|8.791666666666666|0
0|2021-11-10|0.0|0|0.0|0|253.17708333333334|0|14.223958333333334|0
0|2021-11-11|0.0|0|0.0|0|310.7291666666667|0|27.5625|0
0|2021-11-12|0.0|0|0.0|0|249.27083333333334|0|16.739583333333332|0
0|2021-11-13|0.0|0|0.0|0|239.6875|0|17.5|0
0|2021-11-14|0.0|0|0.0|0|138.85416666666666|0|5.5625|0
0|2021-11-15|0.0|0|0.0|0|151.14583333333334|0|9.104166666666666|0
0|2021-11-16|0.0|0|0.0|0|248.54166666666666|0|22.020833333333332|0
0|2021-11-17|0.0|0|0.0|0|295.3645833333333|0|31.182291666666668|0
0|2021-11-18|0.0|0|0.0|0|204.84375|0|10.005208333333334|0
0|2021-11-19|0.0|0|0.0|0|260.0|0|8.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|237.39583333333334|0|8.697916666666666|0
0|2021-11-21|0.0|0|0.0|0|267.9166666666667|0|12.8125|0
0|2021-11-22|0.0|0|0.0|0|199.32291666666666|0|8.036458333333334|0
0|2021-11-23|0.0|0|0.0|0|271.6666666666667|0|9.005208333333334|0
0|2021-11-24|0.0|0|0.0|0|309.375|0|13.104166666666666|0
0|2021-11-25|0.0|0|0.0|0|169.0625|0|11.90625|0
0|2021-11-26|0.0|0|0.0|0|258.4895833333333|0|13.260416666666666|0
0|2021-11-27|0.0|0|0.0|0|307.7083333333333|0|12.09375|0
0|2021-11-28|0.0|0|0.0|0|178.54166666666666|0|10.203125|0
0|2021-11-29|0.0|0|0.0|0|299.2708333333333|0|12.088541666666666|0
0|2021-11-30|0.0|0|0.0|0|237.70833333333334|0|10.0625|0
0|2021-12-01|0.0|0|0.0|0|284.1666666666667|0|14.375|0
0|2021-12-02|0.0|0|0.0|0|218.64583333333334|0|8.0625|0
0|2021-12-03|0.0|0|0.0|0|272.96875|0|8.984375|0
0|2021-12-04|0.0|0|0.0|0|170.41666666666666|0|12.895833333333334|0
0|2021-12-05|0.0|0|0.0|0|292.8645833333333|0|22.317708333333332|0
0|2021-12-06|0.0|0|0.0|0|226.51041666666666|0|9.390625|0
0|2021-12-07|0.0|0|0.0|0|193.54166666666666|0|5.5|0
0|2021-12-08|0.0|0|0.0|0|156.30208333333334|0|10.28125|0
0|2021-12-09|0.0|0|0.0|0|273.0729166666667|0|13.3125|0
0|2021-12-10|0.0|0|0.0|0|205.9375|0|5.760416666666667|0
0|2021-12-11|0.0|0|0.0|0|244.0625|0|13.5625|0
0|2021-12-12|0.0|0|0.0|0|233.4375|0|10.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|105.20833333333333|0|8.135416666666666|0
0|2021-12-14|0.0|0|0.0|0|150.10416666666666|0|9.375|0
0|2021-12-15|0.0|0|0.0|0|282.8125|0|21.260416666666668|0
0|2021-12-16|0.0|0|0.0|0|242.29166666666666|0|12.84375|0
0|2021-12-17|0.0|0|0.0|0|121.35416666666667|0|8.854166666666666|0
0|2021-12-18|0.0|0|0.0|0|221.5625|0|10.270833333333334|0
0|2021-12-19|0.0|0|0.0|0|249.0625|0|15.552083333333334|0
0|2021-12-20|0.0|0|0.0|0|237.29166666666666|0|12.328125|0
0|2021-12-21|0.0|0|0.0|0|239.01041666666666|0|11.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|117.29166666666667|0|5.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|201.04166666666666|0|9.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|238.02083333333334|0|13.447916666666666|0
0|2021-12-25|0.0|0|0.0|0|62.8125|0|7.197916666666667|0
0|2021-12-26|0.0|0|0.0|0|110.10416666666667|0|12.427083333333334|0
0|2021-12-27|0.0|0|0.0|0|298.8020833333333|0|19.6875|0
0|2021-12-28|0.0|0|0.0|0|239.0625|0|6.5625|0
0|2021-12-29|0.0|0|0.0|0|209.89583333333334|0|5.09375|0
0|2021-12-30|0.0|0|0.0|0|183.28125|0|7.005208333333333|0
0|2021-12-31|0.0|0|0.0|0|315.2604166666667|0|11.432291666666666|0
0|2022-01-01|0.0|0|0.0|0|236.40625|0|8.557291666666666|0
0|2022-01-02|0.0|0|0.0|0|216.82291666666666|0|11.109375|0
0|2022-01-03|0.0|0|0.0|0|133.02083333333334|0|9.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|225.57291666666666|0|20.3125|0
0|2022-01-05|0.0|0|0.0|0|320.4166666666667|0|19.864583333333332|0
0|2022-01-06|0.0|0|0.0|0|232.44791666666666|0|8.161458333333334|0
0|2022-01-07|0.0|0|0.0|0|149.27083333333334|0|14.598958333333334|0
0|2022-01-08|0.0|0|0.0|0|291.3541666666667|0|18.791666666666668|0
0|2022-01-09|0.0|0|0.0|0|195.20833333333334|0|6.1875|0
0|2022-01-10|0.0|0|0.0|0|159.01041666666666|0|9.546875|0
0|2022-01-11|0.0|0|0.0|0|266.5625|0|18.989583333333332|0
0|2022-01-12|0.0|0|0.0|0|275.1041666666667|0|10.229166666666666|0
0|2022-01-13|0.0|0|0.0|0|173.54166666666666|0|10.84375|0
0|2022-01-14|0.0|0|0.0|0|186.51041666666666|0|10.203125|0
0|2022-01-15|0.0|0|0.0|0|213.33333333333334|0|13.21875|0
0|2022-01-16|0.0|0|0.0|0|289.5833333333333|0|13.3125|0
0|2022-01-17|0.0|0|0.0|0|172.91666666666666|0|6.322916666666667|0
