|dates|Wheatland_Montana_UnitedStates.JHU_ConfirmedCases.data|Wheatland_Montana_UnitedStates.JHU_ConfirmedCases.missing|Wheatland_Montana_UnitedStates.NYT_ConfirmedCases.data|Wheatland_Montana_UnitedStates.NYT_ConfirmedCases.missing|Wheatland_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Wheatland_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Wheatland_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Wheatland_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|249.0|0|249.0|0|12.0|0|0.0|100
0|2021-10-18|250.0|0|250.0|0|12.0|0|0.0|100
0|2021-10-19|251.0|0|251.0|0|12.0|0|0.0|100
0|2021-10-20|251.0|0|251.0|0|12.0|0|0.0|100
0|2021-10-21|253.0|0|253.0|0|12.0|0|0.0|100
0|2021-10-22|256.0|0|256.0|0|12.0|0|0.0|100
0|2021-10-23|256.0|0|256.0|0|12.0|0|0.0|100
0|2021-10-24|256.0|0|256.0|0|12.0|0|0.0|100
0|2021-10-25|258.0|0|258.0|0|12.0|0|0.0|100
0|2021-10-26|259.0|0|259.0|0|12.0|0|0.0|100
0|2021-10-27|259.0|0|259.0|0|12.0|0|0.0|100
0|2021-10-28|260.0|0|260.0|0|12.0|0|0.0|100
0|2021-10-29|260.0|0|260.0|0|12.0|0|0.0|100
0|2021-10-30|260.0|0|260.0|0|12.0|0|0.0|100
0|2021-10-31|260.0|0|260.0|0|12.0|0|0.0|100
0|2021-11-01|262.0|0|262.0|0|13.0|0|0.0|100
0|2021-11-02|262.0|0|262.0|0|13.0|0|0.0|100
0|2021-11-03|262.0|0|262.0|0|13.0|0|0.0|100
0|2021-11-04|262.0|0|262.0|0|13.0|0|0.0|100
0|2021-11-05|266.0|0|266.0|0|13.0|0|0.0|100
0|2021-11-06|266.0|0|266.0|0|13.0|0|0.0|100
0|2021-11-07|266.0|0|266.0|0|13.0|0|0.0|100
0|2021-11-08|266.0|0|266.0|0|13.0|0|0.0|100
0|2021-11-09|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-10|268.0|0|267.0|0|13.0|0|0.0|100
0|2021-11-11|267.0|0|267.0|0|13.0|0|0.0|100
0|2021-11-12|267.0|0|267.0|0|13.0|0|0.0|100
0|2021-11-13|267.0|0|267.0|0|13.0|0|0.0|100
0|2021-11-14|267.0|0|267.0|0|13.0|0|0.0|100
0|2021-11-15|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-16|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-17|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-18|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-19|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-20|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-21|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-22|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-23|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-24|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-25|268.0|0|268.0|0|13.0|0|0.0|100
0|2021-11-26|269.0|0|269.0|0|13.0|0|0.0|100
0|2021-11-27|269.0|0|269.0|0|13.0|0|0.0|100
0|2021-11-28|269.0|0|269.0|0|13.0|0|0.0|100
0|2021-11-29|269.0|0|269.0|0|13.0|0|0.0|100
0|2021-11-30|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-01|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-02|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-03|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-04|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-05|271.0|0|271.0|0|13.0|0|0.0|100
0|2021-12-06|272.0|0|272.0|0|13.0|0|0.0|100
0|2021-12-07|272.0|0|272.0|0|13.0|0|0.0|100
0|2021-12-08|272.0|0|272.0|0|13.0|0|0.0|100
0|2021-12-09|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-10|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-11|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-12|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-13|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-14|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-15|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-16|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-17|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-18|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-19|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-20|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-21|273.0|0|273.0|0|13.0|0|0.0|100
0|2021-12-22|274.0|0|274.0|0|13.0|0|0.0|100
0|2021-12-23|275.0|0|275.0|0|13.0|0|0.0|100
0|2021-12-24|275.0|0|275.0|0|13.0|0|0.0|100
0|2021-12-25|275.0|0|275.0|0|13.0|0|0.0|100
0|2021-12-26|275.0|0|275.0|0|13.0|0|0.0|100
0|2021-12-27|277.0|0|277.0|0|13.0|0|0.0|100
0|2021-12-28|277.0|0|277.0|0|13.0|0|0.0|100
0|2021-12-29|277.0|0|277.0|0|13.0|0|0.0|100
0|2021-12-30|277.0|0|277.0|0|13.0|0|0.0|100
0|2021-12-31|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-01|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-02|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-03|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-04|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-05|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-06|277.0|0|277.0|0|13.0|0|0.0|100
0|2022-01-07|279.0|0|279.0|0|13.0|0|0.0|100
0|2022-01-08|279.0|0|279.0|0|13.0|0|0.0|100
0|2022-01-09|279.0|0|279.0|0|13.0|0|0.0|100
0|2022-01-10|279.0|0|279.0|0|13.0|0|0.0|100
0|2022-01-11|280.0|0|280.0|0|13.0|0|0.0|100
0|2022-01-12|280.0|0|280.0|0|13.0|0|0.0|100
