|dates|Winkler_Texas_UnitedStates.JHU_ConfirmedCases.data|Winkler_Texas_UnitedStates.JHU_ConfirmedCases.missing|Winkler_Texas_UnitedStates.NYT_ConfirmedCases.data|Winkler_Texas_UnitedStates.NYT_ConfirmedCases.missing|Winkler_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Winkler_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Winkler_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Winkler_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1166.0|0|1166.0|0|27.0|0|0.0|100
0|2021-10-18|1167.0|0|1167.0|0|27.0|0|0.0|100
0|2021-10-19|1171.0|0|1171.0|0|27.0|0|0.0|100
0|2021-10-20|1173.0|0|1173.0|0|27.0|0|0.0|100
0|2021-10-21|1179.0|0|1179.0|0|28.0|0|0.0|100
0|2021-10-22|1195.0|0|1195.0|0|28.0|0|0.0|100
0|2021-10-23|1200.0|0|1200.0|0|28.0|0|0.0|100
0|2021-10-24|1205.0|0|1205.0|0|28.0|0|0.0|100
0|2021-10-25|1206.0|0|1206.0|0|28.0|0|0.0|100
0|2021-10-26|1214.0|0|1214.0|0|28.0|0|0.0|100
0|2021-10-27|1218.0|0|1218.0|0|28.0|0|0.0|100
0|2021-10-28|1224.0|0|1224.0|0|28.0|0|0.0|100
0|2021-10-29|1227.0|0|1227.0|0|29.0|0|0.0|100
0|2021-10-30|1236.0|0|1236.0|0|29.0|0|0.0|100
0|2021-10-31|1236.0|0|1236.0|0|29.0|0|0.0|100
0|2021-11-01|1237.0|0|1237.0|0|29.0|0|0.0|100
0|2021-11-02|1237.0|0|1237.0|0|29.0|0|0.0|100
0|2021-11-03|1254.0|0|1254.0|0|29.0|0|0.0|100
0|2021-11-04|1261.0|0|1261.0|0|29.0|0|0.0|100
0|2021-11-05|1272.0|0|1272.0|0|29.0|0|0.0|100
0|2021-11-06|1297.0|0|1297.0|0|29.0|0|0.0|100
0|2021-11-07|1284.0|0|1284.0|0|29.0|0|0.0|100
0|2021-11-08|1285.0|0|1285.0|0|29.0|0|0.0|100
0|2021-11-09|1290.0|0|1290.0|0|29.0|0|0.0|100
0|2021-11-10|1290.0|0|1290.0|0|29.0|0|0.0|100
0|2021-11-11|1304.0|0|1304.0|0|29.0|0|0.0|100
0|2021-11-12|1308.0|0|1308.0|0|29.0|0|0.0|100
0|2021-11-13|1308.0|0|1308.0|0|29.0|0|0.0|100
0|2021-11-14|1310.0|0|1310.0|0|29.0|0|0.0|100
0|2021-11-15|1310.0|0|1310.0|0|29.0|0|0.0|100
0|2021-11-16|1310.0|0|1310.0|0|29.0|0|0.0|100
0|2021-11-17|1311.0|0|1311.0|0|29.0|0|0.0|100
0|2021-11-18|1316.0|0|1316.0|0|29.0|0|0.0|100
0|2021-11-19|1316.0|0|1316.0|0|29.0|0|0.0|100
0|2021-11-20|1316.0|0|1316.0|0|31.0|0|0.0|100
0|2021-11-21|1316.0|0|1316.0|0|31.0|0|0.0|100
0|2021-11-22|1316.0|0|1316.0|0|31.0|0|0.0|100
0|2021-11-23|1316.0|0|1316.0|0|32.0|0|0.0|100
0|2021-11-24|1325.0|0|1325.0|0|32.0|0|0.0|100
0|2021-11-25|1325.0|0|1325.0|0|32.0|0|0.0|100
0|2021-11-26|1325.0|0|1325.0|0|32.0|0|0.0|100
0|2021-11-27|1325.0|0|1325.0|0|32.0|0|0.0|100
0|2021-11-28|1325.0|0|1325.0|0|32.0|0|0.0|100
0|2021-11-29|1328.0|0|1328.0|0|32.0|0|0.0|100
0|2021-11-30|1332.0|0|1332.0|0|32.0|0|0.0|100
0|2021-12-01|1336.0|0|1336.0|0|32.0|0|0.0|100
0|2021-12-02|1339.0|0|1339.0|0|33.0|0|0.0|100
0|2021-12-03|1341.0|0|1341.0|0|33.0|0|0.0|100
0|2021-12-04|1346.0|0|1346.0|0|33.0|0|0.0|100
0|2021-12-05|1346.0|0|1347.0|0|33.0|0|0.0|100
0|2021-12-06|1348.0|0|1348.0|0|33.0|0|0.0|100
0|2021-12-07|1350.0|0|1350.0|0|33.0|0|0.0|100
0|2021-12-08|1355.0|0|1355.0|0|32.0|0|0.0|100
0|2021-12-09|1356.0|0|1356.0|0|32.0|0|0.0|100
0|2021-12-10|1364.0|0|1364.0|0|32.0|0|0.0|100
0|2021-12-11|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-12|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-13|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-14|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-15|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-16|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-17|1365.0|0|1365.0|0|32.0|0|0.0|100
0|2021-12-18|1373.0|0|1373.0|0|32.0|0|0.0|100
0|2021-12-19|1373.0|0|1373.0|0|32.0|0|0.0|100
0|2021-12-20|1373.0|0|1373.0|0|32.0|0|0.0|100
0|2021-12-21|1375.0|0|1375.0|0|32.0|0|0.0|100
0|2021-12-22|1376.0|0|1376.0|0|32.0|0|0.0|100
0|2021-12-23|1379.0|0|1379.0|0|32.0|0|0.0|100
0|2021-12-24|1379.0|0|1379.0|0|32.0|0|0.0|100
0|2021-12-25|1379.0|0|1379.0|0|32.0|0|0.0|100
0|2021-12-26|1379.0|0|1379.0|0|32.0|0|0.0|100
0|2021-12-27|1381.0|0|1381.0|0|32.0|0|0.0|100
0|2021-12-28|1386.0|0|1386.0|0|32.0|0|0.0|100
0|2021-12-29|1391.0|0|1391.0|0|32.0|0|0.0|100
0|2021-12-30|1395.0|0|1395.0|0|32.0|0|0.0|100
0|2021-12-31|1395.0|0|1395.0|0|32.0|0|0.0|100
0|2022-01-01|1395.0|0|1395.0|0|32.0|0|0.0|100
0|2022-01-02|1395.0|0|1395.0|0|32.0|0|0.0|100
0|2022-01-03|1412.0|0|1412.0|0|32.0|0|0.0|100
0|2022-01-04|1421.0|0|1421.0|0|32.0|0|0.0|100
0|2022-01-05|1429.0|0|1429.0|0|32.0|0|0.0|100
0|2022-01-06|1439.0|0|1439.0|0|32.0|0|0.0|100
0|2022-01-07|1441.0|0|1441.0|0|32.0|0|0.0|100
0|2022-01-08|1454.0|0|1454.0|0|32.0|0|0.0|100
0|2022-01-09|1457.0|0|1457.0|0|32.0|0|0.0|100
0|2022-01-10|1463.0|0|1463.0|0|32.0|0|0.0|100
0|2022-01-11|1466.0|0|1466.0|0|32.0|0|0.0|100
0|2022-01-12|1479.0|0|1479.0|0|32.0|0|0.0|100
0|2022-01-13|1479.0|0|1490.0|0|32.0|0|0.0|100
0|2022-01-14|1490.0|0|1494.0|0|33.0|0|0.0|100
0|2022-01-15|1508.0|0|1508.0|0|33.0|0|0.0|100
0|2022-01-16|1521.0|0|1521.0|0|33.0|0|0.0|100
0|2022-01-17|1541.0|0|0.0|100|33.0|0|0.0|100
