|dates|Jackson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Jackson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Illinois_UnitedStates.AveragePrecipitation.data|Jackson_Illinois_UnitedStates.AveragePrecipitation.missing|Jackson_Illinois_UnitedStates.AverageWindDirection.data|Jackson_Illinois_UnitedStates.AverageWindDirection.missing|Jackson_Illinois_UnitedStates.AverageWindSpeed.data|Jackson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.91666666666666|0|3.0416666666666665|0
0|2021-10-18|0.0|0|0.0|0|107.5|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|110.0|0|4.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|172.5|0|7.75|0
0|2021-10-21|0.0|0|0.0|0|270.8333333333333|0|8.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|170.0|0|3.1666666666666665|0
0|2021-10-23|0.0|0|0.01670138888888889|0|87.87499999999999|0|3.227777777777778|0
0|2021-10-24|0.029583333333333333|0|0.045750000000000006|0|179.29166666666666|0|11.216666666666667|0
0|2021-10-25|0.039375|0|0.004027777777777778|0|289.7916666666667|0|11.375|0
0|2021-10-26|0.0|0|0.0|0|91.25|0|3.625|0
0|2021-10-27|0.0|0|0.0|0|87.70833333333333|0|7.166666666666667|0
0|2021-10-28|0.004027777777777778|0|0.017812500000000002|0|132.32638888888889|0|7.715277777777776|0
0|2021-10-29|0.025833333333333333|0|0.021458333333333333|0|328.09027777777777|0|10.797222222222222|0
0|2021-10-30|0.0031249999999999997|0|0.0|0|252.63888888888889|0|7.875|0
0|2021-10-31|0.0|0|0.0|0|164.30555555555554|0|4.510416666666667|0
0|2021-11-01|0.0|0|0.0|0|240.83333333333334|0|4.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|255.41666666666666|0|5.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|19.583333333333332|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|10.833333333333334|0|1.375|0
0|2021-11-05|0.0|0|0.0|0|26.666666666666668|0|1.7083333333333333|0
0|2021-11-06|0.0|0|0.0|0|85.97916666666667|0|1.7375|0
0|2021-11-07|0.0|0|0.0|0|141.875|0|4.395833333333333|0
0|2021-11-08|0.0|0|0.0|0|181.25|0|9.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|176.25|0|6.75|0
0|2021-11-10|0.0|0|0.0|0|149.58333333333334|0|7.177083333333333|0
0|2021-11-11|0.004583333333333333|0|0.026631944444444444|0|222.5|0|9.711805555555555|0
0|2021-11-12|0.012916666666666667|0|0.0|0|205.83333333333334|0|10.333333333333334|0
0|2021-11-13|0.0|0|0.0|0|67.91666666666667|0|1.5|0
0|2021-11-14|0.0|0|0.0|0|171.66666666666666|0|6.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|137.91666666666666|0|7.125|0
