|dates|Madison_Virginia_UnitedStates.AveragePrecipitationTotal.data|Madison_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Madison_Virginia_UnitedStates.AveragePrecipitation.data|Madison_Virginia_UnitedStates.AveragePrecipitation.missing|Madison_Virginia_UnitedStates.AverageWindDirection.data|Madison_Virginia_UnitedStates.AverageWindDirection.missing|Madison_Virginia_UnitedStates.AverageWindSpeed.data|Madison_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.41666666666666|0|4.90625|0
0|2021-10-18|0.0|0|0.0|0|145.0|0|4.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|85.625|0|2.7395833333333335|0
0|2021-10-20|0.0|0|0.0|0|94.16666666666667|0|2.28125|0
0|2021-10-21|0.0|0|0.0|0|76.66666666666667|0|2.4791666666666665|0
0|2021-10-22|0.0|0|0.0|0|40.3125|0|1.46875|0
0|2021-10-23|0.0|0|0.0|0|74.89583333333333|0|2.2604166666666665|0
0|2021-10-24|0.0|0|0.0|0|47.395833333333336|0|1.6302083333333333|0
0|2021-10-25|0.0|0|0.04239583333333333|0|157.23958333333334|0|5.692708333333333|0
0|2021-10-26|0.0|0|0.0|0|293.4895833333333|0|8.494791666666666|0
0|2021-10-27|0.0|0|0.0|0|226.25|0|6.0|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|59.375|0|2.96875|0
0|2021-10-29|0.0|0|0.04583333333333334|0|68.22916666666667|0|6.5|0
0|2021-10-30|0.0|0|0.003437500000000001|0|102.08333333333333|0|2.7291666666666665|0
0|2021-10-31|0.0|0|0.00010416666666666667|0|151.82291666666666|0|4.588541666666667|0
0|2021-11-01|0.0|0|0.0|0|76.04166666666667|0|1.7395833333333333|0
0|2021-11-02|0.0|0|0.0054166666666666695|0|8.541666666666666|0|0.15625|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|29.270833333333332|0|0.9791666666666666|0
0|2021-11-04|0.0|0|0.0|0|34.166666666666664|0|0.8020833333333334|0
0|2021-11-05|0.0|0|0.0|0|56.354166666666664|0|2.4270833333333335|0
0|2021-11-06|0.0|0|0.0|0|106.14583333333333|0|3.25|0
0|2021-11-07|0.0|0|0.0|0|71.66666666666667|0|3.4635416666666665|0
0|2021-11-08|0.0|0|0.0|0|84.0625|0|2.75|0
0|2021-11-09|0.0|0|0.0|0|34.6875|0|0.8645833333333334|0
0|2021-11-10|0.0|0|0.0|0|15.364583333333334|0|0.5260416666666666|0
0|2021-11-11|0.0|0|0.0|0|47.8125|0|1.8645833333333333|0
0|2021-11-12|0.0|0|0.012291666666666668|0|133.64583333333334|0|4.760416666666667|0
0|2021-11-13|0.0|0|0.0|0|132.70833333333334|0|5.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|96.875|0|3.3229166666666665|0
0|2021-11-15|0.0|0|0.0|0|164.58333333333334|0|6.260416666666667|0
0|2021-11-16|0.0|0|0.0|0|29.0625|0|0.625|0
0|2021-11-17|0.0|0|0.0|0|18.177083333333332|0|0.3802083333333333|0
0|2021-11-18|0.0|0|0.0|0|211.97916666666666|0|8.90625|0
0|2021-11-19|0.0|0|0.0|0|202.60416666666666|0|5.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|56.666666666666664|0|1.3958333333333333|0
0|2021-11-21|0.0|0|0.0|0|161.45833333333334|0|4.739583333333333|0
0|2021-11-22|0.0|0|0.0003125|0|116.875|0|3.4479166666666665|0
0|2021-11-23|0.0|0|0.0|0|212.60416666666666|0|4.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|52.760416666666664|0|1.5520833333333333|0
0|2021-11-25|0.0|0|0.0|0|143.64583333333334|0|3.8958333333333335|0
0|2021-11-26|0.0|0|0.0005208333333333333|0|230.9375|0|8.473958333333334|0
0|2021-11-27|0.0|0|0.0|0|146.77083333333334|0|3.71875|0
0|2021-11-28|0.0|0|0.0|0|111.45833333333333|0|3.6041666666666665|0
0|2021-11-29|0.0|0|0.0|0|231.14583333333334|0|6.0625|0
0|2021-11-30|0.0|0|0.0|0|113.125|0|4.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|81.04166666666667|0|2.0625|0
0|2021-12-02|0.0|0|0.0|0|165.10416666666666|0|5.770833333333333|0
0|2021-12-03|0.0|0|0.0|0|64.16666666666667|0|2.2604166666666665|0
0|2021-12-04|0.0|0|0.0|0|39.791666666666664|0|1.4791666666666667|0
0|2021-12-05|0.0|0|0.0|0|20.104166666666668|0|0.875|0
0|2021-12-06|0.0|0|0.0|0|206.66666666666666|0|10.520833333333334|0
0|2021-12-07|0.0|0|0.0|0|48.75|0|1.6458333333333333|0
0|2021-12-08|0.0|0|0.0|0|67.08333333333333|0|1.6770833333333333|0
0|2021-12-09|0.0|0|0.0|0|128.02083333333334|0|4.739583333333333|0
