|dates|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Neshoba_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Neshoba_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Neshoba_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6606.0|0|6606.0|0|205.0|0|0.0|100
0|2021-10-18|6613.0|0|6613.0|0|206.0|0|0.0|100
0|2021-10-19|6624.0|0|6624.0|0|206.0|0|0.0|100
0|2021-10-20|6625.0|0|6625.0|0|206.0|0|0.0|100
0|2021-10-21|6635.0|0|6635.0|0|206.0|0|0.0|100
0|2021-10-22|6637.0|0|6637.0|0|206.0|0|0.0|100
0|2021-10-23|6637.0|0|6637.0|0|206.0|0|0.0|100
0|2021-10-24|6637.0|0|6637.0|0|206.0|0|0.0|100
0|2021-10-25|6642.0|0|6642.0|0|206.0|0|0.0|100
0|2021-10-26|6656.0|0|6656.0|0|206.0|0|0.0|100
0|2021-10-27|6658.0|0|6658.0|0|206.0|0|0.0|100
0|2021-10-28|6658.0|0|6658.0|0|206.0|0|0.0|100
0|2021-10-29|6664.0|0|6664.0|0|206.0|0|0.0|100
0|2021-10-30|6664.0|0|6664.0|0|206.0|0|0.0|100
0|2021-10-31|6664.0|0|6664.0|0|206.0|0|0.0|100
0|2021-11-01|6668.0|0|6668.0|0|208.0|0|0.0|100
0|2021-11-02|6670.0|0|6670.0|0|208.0|0|0.0|100
0|2021-11-03|6670.0|0|6670.0|0|208.0|0|0.0|100
0|2021-11-04|6677.0|0|6677.0|0|208.0|0|0.0|100
0|2021-11-05|6680.0|0|6680.0|0|209.0|0|0.0|100
0|2021-11-06|6680.0|0|6680.0|0|209.0|0|0.0|100
0|2021-11-07|6680.0|0|6680.0|0|209.0|0|0.0|100
0|2021-11-08|6681.0|0|6681.0|0|209.0|0|0.0|100
0|2021-11-09|6685.0|0|6685.0|0|210.0|0|0.0|100
0|2021-11-10|6690.0|0|6690.0|0|210.0|0|0.0|100
0|2021-11-11|6690.0|0|6690.0|0|210.0|0|0.0|100
0|2021-11-12|6696.0|0|6696.0|0|210.0|0|0.0|100
0|2021-11-13|6696.0|0|6696.0|0|210.0|0|0.0|100
0|2021-11-14|6696.0|0|6696.0|0|210.0|0|0.0|100
