|dates|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Vermilion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Vermilion_Illinois_UnitedStates.AveragePrecipitation.data|Vermilion_Illinois_UnitedStates.AveragePrecipitation.missing|Vermilion_Illinois_UnitedStates.AverageWindDirection.data|Vermilion_Illinois_UnitedStates.AverageWindDirection.missing|Vermilion_Illinois_UnitedStates.AverageWindSpeed.data|Vermilion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|248.33333333333334|0|6.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|108.54166666666667|0|2.8854166666666665|0
0|2021-10-19|0.0|0|0.0|0|162.29166666666666|0|5.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|155.9375|0|9.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|253.22916666666666|0|12.489583333333334|0
0|2021-10-22|0.0|0|0.0022916666666666662|0|152.29166666666666|0|2.9375|0
0|2021-10-23|0.0014583333333333334|0|0.0|0|76.875|0|1.5520833333333333|0
0|2021-10-24|0.0004166666666666667|0|0.05979166666666664|0|91.04166666666667|0|8.5|0
0|2021-10-25|0.045625|0|0.012500000000000002|0|265.4166666666667|0|14.291666666666666|0
0|2021-10-26|0.0010416666666666667|0|0.0|0|135.57291666666666|0|5.015625|0
0|2021-10-27|0.0|0|0.0|0|87.1875|0|6.401041666666667|0
0|2021-10-28|0.0004166666666666667|0|0.008645833333333337|0|93.59375|0|8.338541666666666|0
0|2021-10-29|0.0062499999999999995|0|0.0027083333333333334|0|217.91666666666666|0|8.229166666666666|0
0|2021-10-30|0.004583333333333333|0|0.005260416666666668|0|328.9583333333333|0|10.572916666666666|0
0|2021-10-31|0.0010416666666666667|0|0.0|0|275.9375|0|8.09375|0
0|2021-11-01|0.0|0|0.0|0|279.375|0|6.677083333333333|0
0|2021-11-02|0.0|0|0.0|0|270.3125|0|6.859375|0
0|2021-11-03|0.0|0|0.0|0|76.45833333333333|0|1.3541666666666667|0
0|2021-11-04|0.0|0|0.0|0|76.14583333333333|0|0.9635416666666666|0
0|2021-11-05|0.0|0|0.0|0|74.89583333333333|0|3.1770833333333335|0
0|2021-11-06|0.0|0|0.0|0|132.5|0|4.4375|0
0|2021-11-07|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-08|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-11|0.0|0|0.01015625|0|216.09375|0|11.046875|0
0|2021-11-12|0.0|0|0.0|0|236.45833333333334|0|17.104166666666668|0
0|2021-11-13|0.0|0|0.0|0|248.125|0|13.145833333333334|0
0|2021-11-14|0.0|0|0.003229166666666668|0|251.14583333333334|0|16.010416666666668|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|157.39583333333334|0|5.864583333333333|0
0|2021-11-16|0.0|0|0.0|0|116.77083333333333|0|10.052083333333334|0
0|2021-11-17|0.0|0|0.013229166666666667|0|236.09375|0|15.34375|0
0|2021-11-18|0.008749999999999999|0|0.0|0|286.6145833333333|0|15.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|161.77083333333334|0|6.09375|0
0|2021-11-20|0.0|0|0.0|0|151.77083333333334|0|9.322916666666666|0
0|2021-11-21|0.00020833333333333335|0|0.006770833333333334|0|237.08333333333334|0|10.0625|0
0|2021-11-22|0.004583333333333333|0|0.0|0|291.7708333333333|0|8.3125|0
0|2021-11-23|0.0|0|0.0|0|160.3125|0|7.6875|0
0|2021-11-24|0.0|0|0.0|0|187.29166666666666|0|17.822916666666668|0
0|2021-11-25|0.005833333333333334|0|0.008229166666666668|0|273.6458333333333|0|13.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|235.3125|0|6.760416666666667|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|204.47916666666666|0|9.145833333333334|0
0|2021-11-28|0.000625|0|0.0|0|290.3125|0|10.625|0
0|2021-11-29|0.0|0|0.0|0|163.4375|0|10.010416666666666|0
0|2021-11-30|0.0|0|0.0|0|262.8125|0|8.15625|0
0|2021-12-01|0.0|0|0.0035416666666666674|0|156.66666666666666|0|6.807291666666667|0
0|2021-12-02|0.0025|0|0.0|0|252.1875|0|10.78125|0
0|2021-12-03|0.0|0|0.0|0|86.77083333333333|0|6.072916666666667|0
0|2021-12-04|0.0|0|0.0|0|209.94791666666666|0|7.401041666666667|0
0|2021-12-05|0.0|0|0.00854166666666667|0|158.33333333333334|0|12.75|0
0|2021-12-06|0.005833333333333334|0|0.0|0|293.8541666666667|0|17.166666666666668|0
0|2021-12-07|0.0|0|0.0|0|168.54166666666666|0|5.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|190.41666666666666|0|7.979166666666667|0
0|2021-12-09|0.0|0|0.0|0|169.16666666666666|0|11.875|0
0|2021-12-10|0.0|0|0.02270833333333333|0|136.97916666666666|0|9.947916666666666|0
0|2021-12-11|0.018958333333333334|0|0.0008333333333333334|0|247.60416666666666|0|19.864583333333332|0
0|2021-12-12|0.0|0|0.0|0|206.04166666666666|0|12.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|168.22916666666666|0|8.052083333333334|0
0|2021-12-14|0.0|0|0.00125|0|126.35416666666667|0|8.416666666666666|0
0|2021-12-15|0.0008333333333333334|0|0.00020833333333333335|0|185.9375|0|22.666666666666668|0
0|2021-12-16|0.0010416666666666667|0|0.0031249999999999997|0|240.80208333333334|0|15.6875|0
0|2021-12-17|0.0014583333333333334|0|0.002916666666666667|0|71.875|0|4.885416666666667|0
0|2021-12-18|0.009375|0|0.011145833333333336|0|265.0|0|9.322916666666666|0
