|dates|Benzie_Michigan_UnitedStates.AveragePrecipitationTotal.data|Benzie_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Benzie_Michigan_UnitedStates.AveragePrecipitation.data|Benzie_Michigan_UnitedStates.AveragePrecipitation.missing|Benzie_Michigan_UnitedStates.AverageWindDirection.data|Benzie_Michigan_UnitedStates.AverageWindDirection.missing|Benzie_Michigan_UnitedStates.AverageWindSpeed.data|Benzie_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|239.27083333333334|0|8.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|73.125|0|1.40625|0
0|2021-10-19|0.0|0|0.0|0|104.16666666666667|0|3.5729166666666665|0
0|2021-10-20|0.0|0|0.0|0|102.08333333333333|0|3.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|185.625|0|6.625|0
0|2021-10-22|0.0|0|0.0|0|73.22916666666667|0|1.53125|0
0|2021-10-23|0.0|0|0.0|0|78.125|0|1.7708333333333333|0
0|2021-10-24|0.0|0|0.0|0|74.89583333333333|0|3.0104166666666665|0
0|2021-10-25|0.0|0|0.0|0|99.27083333333333|0|6.916666666666667|0
0|2021-10-26|0.0|0|0.0|0|84.375|0|3.7604166666666665|0
0|2021-10-27|0.0|0|0.0|0|49.895833333333336|0|2.4583333333333335|0
0|2021-10-28|0.0|0|0.0|0|85.83333333333333|0|5.0625|0
0|2021-10-29|0.0|0|0.0|0|49.895833333333336|0|5.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|126.77083333333333|0|4.572916666666667|0
0|2021-10-31|0.0|0|0.0|0|187.60416666666666|0|7.645833333333333|0
0|2021-11-01|0.0|0|0.0|0|292.8125|0|12.104166666666666|0
0|2021-11-02|0.0|0|0.0|0|308.5416666666667|0|11.552083333333334|0
0|2021-11-03|0.0|0|0.0|0|216.97916666666666|0|5.395833333333333|0
0|2021-11-04|0.0|0|0.0|0|64.79166666666667|0|1.4583333333333333|0
0|2021-11-05|0.0|0|0.0|0|116.66666666666667|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|199.79166666666666|0|13.145833333333334|0
0|2021-11-07|0.0|0|0.0|0|154.63541666666666|0|5.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|149.47916666666666|0|6.479166666666667|0
0|2021-11-09|0.0|0|0.0|0|46.458333333333336|0|0.8333333333333334|0
0|2021-11-10|0.0|0|0.0|0|44.166666666666664|0|2.2708333333333335|0
0|2021-11-11|0.0|0|0.0|0|170.41666666666666|0|12.958333333333334|0
0|2021-11-12|0.0|0|0.0|0|140.72916666666666|0|6.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|287.9166666666667|0|11.46875|0
0|2021-11-14|0.0|0|0.0|0|169.6875|0|6.328125|0
0|2021-11-15|0.0|0|0.0|0|241.97916666666666|0|7.677083333333333|0
0|2021-11-16|0.0|0|0.0|0|86.25|0|5.192708333333333|0
0|2021-11-17|0.0|0|0.0|0|219.11458333333334|0|10.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|286.875|0|14.375|0
0|2021-11-19|0.0|0|0.0|0|247.44791666666666|0|9.520833333333334|0
0|2021-11-20|0.0|0|0.0|0|163.28125|0|7.885416666666667|0
0|2021-11-21|0.0|0|0.0|0|167.60416666666666|0|9.682291666666666|0
