|dates|Slope_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Slope_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Slope_NorthDakota_UnitedStates.AveragePrecipitation.data|Slope_NorthDakota_UnitedStates.AveragePrecipitation.missing|Slope_NorthDakota_UnitedStates.AverageWindDirection.data|Slope_NorthDakota_UnitedStates.AverageWindDirection.missing|Slope_NorthDakota_UnitedStates.AverageWindSpeed.data|Slope_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.08333333333334|0|9.875|0
0|2021-10-18|0.0|0|0.0|0|263.75|0|8.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|94.72222222222223|0|14.784722222222221|0
0|2021-10-20|0.0|0|0.0|0|46.25|0|9.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|157.5|0|7.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|101.66666666666667|0|8.625|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|119.44444444444444|0|17.51388888888889|0
0|2021-10-24|0.0016666666666666668|0|0.00125|0|115.00000000000001|0|9.618055555555555|0
0|2021-10-25|0.0|0|0.0|0|139.79166666666666|0|24.3125|0
0|2021-10-26|0.0|0|0.0|0|236.45833333333334|0|14.472222222222223|0
0|2021-10-27|0.0|0|0.0|0|274.5833333333333|0|12.75|0
0|2021-10-28|0.0|0|0.0|0|276.25|0|14.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|194.58333333333334|0|13.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|323.6805555555556|0|15.177083333333334|0
0|2021-10-31|0.0|0|0.0|0|290.8333333333333|0|12.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|247.91666666666666|0|8.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|175.41666666666666|0|7.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|238.33333333333334|0|7.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|192.5|0|9.25|0
0|2021-11-05|0.0|0|0.0|0|260.8333333333333|0|15.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|218.75|0|8.5|0
0|2021-11-07|0.0|0|0.0|0|226.875|0|7.041666666666667|0
0|2021-11-08|0.0|0|0.0|0|237.91666666666666|0|8.75|0
0|2021-11-09|0.0|0|0.0|0|134.16666666666666|0|10.458333333333334|0
0|2021-11-10|0.0|0|0.0|0|268.3333333333333|0|17.645833333333332|0
0|2021-11-11|0.0|0|0.0|0|307.1944444444444|0|28.990972222222222|0
0|2021-11-12|0.0|0|0.0|0|255.625|0|14.729166666666666|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|261.25|0|18.54861111111111|0
0|2021-11-14|0.0008333333333333334|0|0.000625|0|224.79166666666666|0|9.125|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|187.08333333333334|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|273.3333333333333|0|26.694444444444443|0
0|2021-11-17|0.0|0|0.0|0|297.0833333333333|0|29.833333333333332|0
0|2021-11-18|0.0|0|0.0|0|205.83333333333334|0|12.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|238.75|0|8.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|176.25|0|9.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|245.41666666666666|0|10.354166666666666|0
0|2021-11-22|0.0|0|0.0|0|232.08333333333334|0|9.625|0
0|2021-11-23|0.0|0|0.0|0|287.0833333333333|0|9.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|295.55555555555554|0|13.701388888888888|0
0|2021-11-25|0.0|0|0.0|0|194.58333333333334|0|12.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|270.8333333333333|0|12.625|0
0|2021-11-27|0.0|0|0.0|0|264.1666666666667|0|9.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|222.5|0|9.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|280.8333333333333|0|10.0|0
0|2021-11-30|0.0|0|0.0|0|239.16666666666666|0|11.0|0
0|2021-12-01|0.0|0|0.0|0|283.5416666666667|0|16.270833333333332|0
0|2021-12-02|0.0|0|0.0042499999999999994|0|219.16666666666666|0|10.941666666666668|0
0|2021-12-03|0.005416666666666667|0|0.0|0|294.7916666666667|0|8.1875|0
0|2021-12-04|0.0|0|0.0|0|151.44444444444443|0|14.78125|0
0|2021-12-05|0.0|0|0.0|0|307.92757936507934|0|22.516269841269843|0
0|2021-12-06|0.0|0|0.0|0|211.97916666666666|0|9.868055555555555|0
0|2021-12-07|0.0|0|0.0|0|231.52777777777774|0|8.583333333333334|0
0|2021-12-08|0.0|0|0.0|0|185.41666666666666|0|9.416666666666666|0
0|2021-12-09|0.0|0|0.0|0|265.97222222222223|0|12.402777777777779|0
0|2021-12-10|0.0|0|0.0|0|245.83333333333334|0|9.958333333333334|0
0|2021-12-11|0.0|0|0.0|0|237.5|0|17.291666666666668|0
0|2021-12-12|0.0|0|0.0|0|246.66666666666666|0|13.0|0
0|2021-12-13|0.0|0|0.0|0|110.83333333333333|0|8.916666666666666|0
0|2021-12-14|0.0|0|0.0|0|155.0|0|7.666666666666667|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|295.96527777777777|0|21.838194444444444|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|204.16666666666666|0|11.625|0
0|2021-12-17|0.0|0|0.0|0|173.57638888888889|0|9.649305555555555|0
0|2021-12-18|0.0|0|0.0|0|190.41666666666666|0|12.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|268.75|0|14.5625|0
0|2021-12-20|0.0|0|0.0|0|237.43055555555554|0|12.815972222222221|0
0|2021-12-21|0.0|0|0.0|0|231.80555555555554|0|12.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|146.66666666666666|0|4.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|201.45833333333334|0|13.270833333333334|0
0|2021-12-24|0.0|0|0.0|0|259.1666666666667|0|13.958333333333334|0
0|2021-12-25|0.0003125|0|0.0011805555555555556|0|83.76388888888889|0|8.128472222222223|0
0|2021-12-26|0.0001388888888888889|0|0.0011458333333333336|0|123.19444444444444|0|16.199305555555558|0
0|2021-12-27|0.00034722222222222224|0|0.0|0|276.31944444444446|0|15.510416666666666|0
0|2021-12-28|0.0|0|0.0|0|188.75|0|3.875|0
0|2021-12-29|0.0|0|0.0|0|211.80555555555557|0|7.430555555555556|0
0|2021-12-30|0.0|0|0.0|0|247.5|0|10.145833333333334|0
0|2021-12-31|0.0|0|0.0|0|297.0833333333333|0|10.666666666666666|0
0|2022-01-01|0.0|0|0.0|0|238.125|0|9.604166666666666|0
0|2022-01-02|0.0|0|0.0|0|257.0833333333333|0|13.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|156.25|0|10.333333333333334|0
0|2022-01-04|0.0|0|0.0008749999999999999|0|254.47916666666666|0|21.556250000000002|0
0|2022-01-05|0.00125|0|0.0|0|296.7013888888889|0|20.315972222222225|0
0|2022-01-06|0.0|0|0.0|0|205.83333333333334|0|8.916666666666666|0
0|2022-01-07|0.0|0|0.0|0|175.20833333333334|0|20.541666666666668|0
0|2022-01-08|0.0|0|0.0|0|290.09722222222223|0|20.104166666666668|0
0|2022-01-09|0.0|0|0.0|0|134.16666666666666|0|4.833333333333333|0
0|2022-01-10|0.0|0|0.0|0|199.375|0|9.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|268.3333333333333|0|18.541666666666668|0
0|2022-01-12|0.0|0|0.0|0|272.9166666666667|0|13.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|170.625|0|10.229166666666666|0
0|2022-01-14|0.0|0|0.0|0|324.30555555555554|0|13.5|0
0|2022-01-15|0.0|0|0.0|0|227.29166666666666|0|15.729166666666666|0
0|2022-01-16|0.0|0|0.0|0|277.9166666666667|0|14.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|242.08333333333334|0|12.166666666666666|0
