|dates|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.data|Ransom_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Ransom_NorthDakota_UnitedStates.AverageDewPoint.data|Ransom_NorthDakota_UnitedStates.AverageDewPoint.missing|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Ransom_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ransom_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.09375|0|42.145833333333336|0|78.22916666666667|0|28.67041666666668|0
0|2021-10-18|64.48958333333333|0|42.104166666666664|0|57.520833333333336|0|28.43270833333337|0
0|2021-10-19|72.91666666666667|0|38.770833333333336|0|38.692708333333336|0|28.440208333333274|0
0|2021-10-20|40.239583333333336|0|40.239583333333336|0|100.0|0|28.71411458333334|0
0|2021-10-21|35.447916666666664|0|32.28125|0|90.11458333333333|0|28.825104166666673|0
0|2021-10-22|37.645833333333336|0|32.09375|0|83.42708333333333|0|28.760416666666625|0
0|2021-10-23|35.130208333333336|0|34.505208333333336|0|95.78125|0|28.68041666666667|0
0|2021-10-24|39.78125|0|39.78125|0|100.0|0|28.633697916666666|0
0|2021-10-25|41.6875|0|40.947916666666664|0|95.125|0|28.714739583333323|0
0|2021-10-26|45.84375|0|42.729166666666664|0|89.59895833333333|0|28.439583333333356|0
0|2021-10-27|46.979166666666664|0|46.8125|0|99.46875|0|28.365833333333295|0
0|2021-10-28|44.510416666666664|0|42.895833333333336|0|93.55208333333333|0|28.539687499999967|0
0|2021-10-29|42.833333333333336|0|38.65625|0|87.125|0|28.632291666666678|0
0|2021-10-30|42.28125|0|40.895833333333336|0|94.86458333333333|0|28.525312499999984|0
0|2021-10-31|36.489583333333336|0|29.9375|0|80.20833333333333|0|28.838385416666625|0
0|2021-11-01|33.020833333333336|0|28.958333333333332|0|86.875|0|28.96468750000001|0
0|2021-11-02|29.927083333333332|0|26.197916666666668|0|88.29166666666667|0|29.00416666666661|0
0|2021-11-03|32.114583333333336|0|27.6875|0|86.85416666666667|0|28.874895833333337|0
0|2021-11-04|38.625|0|34.96875|0|89.36458333333333|0|28.680624999999996|0
0|2021-11-05|43.833333333333336|0|41.3125|0|92.39583333333333|0|28.41520833333331|0
0|2021-11-06|48.427083333333336|0|39.8125|0|77.51041666666667|0|28.535208333333298|0
0|2021-11-07|46.083333333333336|0|41.760416666666664|0|86.63541666666667|0|28.504427083333336|0
0|2021-11-08|41.854166666666664|0|31.739583333333332|0|71.5|0|28.835624999999965|0
0|2021-11-09|39.453125|0|35.963541666666664|0|89.1875|0|28.83041666666664|0
0|2021-11-10|41.604166666666664|0|39.614583333333336|0|92.515625|0|28.466145833333368|0
0|2021-11-11|33.739583333333336|0|33.739583333333336|0|100.0|0|28.256041666666686|0
0|2021-11-12|27.541666666666668|0|27.541666666666668|0|100.0|0|28.619270833333342|0
0|2021-11-13|26.791666666666668|0|26.833333333333332|0|97.91666666666667|0|28.532395833333325|0
0|2021-11-14|26.791666666666668|0|26.791666666666668|0|100.0|0|28.63645833333335|0
0|2021-11-15|30.625|0|30.6875|0|96.875|0|28.54499999999997|0
0|2021-11-16|36.739583333333336|0|35.1875|0|93.8125|0|28.233020833333338|0
0|2021-11-17|30.947916666666668|0|23.65625|0|74.55208333333333|0|28.530677083333316|0
0|2021-11-18|26.072916666666668|0|19.520833333333332|0|78.30208333333333|0|28.897916666666664|0
0|2021-11-19|32.052083333333336|0|24.958333333333332|0|79.02083333333333|0|28.602708333333336|0
0|2021-11-20|33.083333333333336|0|24.84375|0|72.875|0|28.736145833333328|0
0|2021-11-21|24.416666666666668|0|15.197916666666666|0|68.85416666666667|0|28.880208333333325|0
0|2021-11-22|26.260416666666668|0|20.03125|0|79.29166666666667|0|28.739166666666662|0
0|2021-11-23|35.197916666666664|0|27.3125|0|77.78125|0|28.288020833333338|0
0|2021-11-24|23.645833333333332|0|20.46875|0|87.125|0|28.687604166666677|0
0|2021-11-25|13.5625|0|7.239583333333333|0|78.40625|0|28.990625000000005|0
0|2021-11-26|30.104166666666668|0|24.322916666666668|0|80.64583333333333|0|28.464479166666706|0
0|2021-11-27|35.802083333333336|0|30.770833333333332|0|83.58333333333333|0|28.622604166666694|0
0|2021-11-28|30.916666666666668|0|22.708333333333332|0|75.72916666666667|0|28.695833333333326|0
0|2021-11-29|39.927083333333336|0|36.520833333333336|0|88.82291666666667|0|28.470833333333342|0
0|2021-11-30|36.020833333333336|0|32.947916666666664|0|88.89583333333333|0|28.653645833333325|0
0|2021-12-01|42.614583333333336|0|38.958333333333336|0|88.17708333333333|0|28.314895833333352|0
0|2021-12-02|37.291666666666664|0|33.0625|0|84.58333333333333|0|28.565624999999972|0
0|2021-12-03|32.854166666666664|0|28.145833333333332|0|83.98958333333333|0|28.76968749999998|0
0|2021-12-04|28.552083333333332|0|23.010416666666668|0|80.89583333333333|0|28.86901041666668|0
0|2021-12-05|25.942708333333332|0|25.989583333333332|0|96.35416666666667|0|28.37932291666667|0
0|2021-12-06|3.0729166666666665|0|0.25|0|88.25520833333333|0|28.871927083333333|0
0|2021-12-07|11.645833333333334|0|11.65625|0|98.95833333333333|0|28.62026041666667|0
0|2021-12-08|14.354166666666666|0|14.375|0|98.95833333333333|0|28.41385416666665|0
0|2021-12-09|25.052083333333332|0|24.416666666666668|0|97.68229166666667|0|28.262343749999985|0
0|2021-12-10|24.552083333333332|0|23.270833333333332|0|95.375|0|28.461041666666674|0
0|2021-12-11|24.625|0|22.041666666666668|0|90.35416666666667|0|28.33135416666666|0
0|2021-12-12|29.75|0|27.854166666666668|0|93.46875|0|28.328229166666635|0
0|2021-12-13|29.71875|0|28.65625|0|96.0625|0|28.68031249999999|0
0|2021-12-14|30.208333333333332|0|30.208333333333332|0|100.0|0|28.490104166666697|0
0|2021-12-15|28.364583333333332|0|28.447916666666668|0|94.79166666666667|0|28.076145833333314|0
0|2021-12-16|10.541666666666666|0|6.427083333333333|0|84.76041666666667|0|28.51249999999997|0
0|2021-12-17|8.09375|0|8.052083333333334|0|98.70833333333333|0|28.83843749999997|0
0|2021-12-18|2.5520833333333335|0|2.5729166666666665|0|98.95833333333333|0|28.950625000000002|0
0|2021-12-19|19.458333333333332|0|19.458333333333332|0|98.88541666666667|0|28.545625000000015|0
0|2021-12-20|10.395833333333334|0|7.65625|0|88.84375|0|28.823125000000022|0
0|2021-12-21|9.4375|0|9.302083333333334|0|98.3125|0|28.51322916666666|0
0|2021-12-22|16.760416666666668|0|16.760416666666668|0|100.0|0|28.452812500000007|0
0|2021-12-23|21.9375|0|21.75|0|95.97395833333333|0|28.193489583333342|0
0|2021-12-24|25.5625|0|21.729166666666668|0|85.51041666666667|0|28.092291666666657|0
0|2021-12-25|6.604166666666667|0|5.3125|0|95.26041666666667|0|28.558437499999986|0
0|2021-12-26|11.197916666666666|0|11.28125|0|95.83333333333333|0|28.522291666666675|0
0|2021-12-27|7.15625|0|5.979166666666667|0|94.3125|0|28.303645833333317|0
0|2021-12-28|-7.666666666666667|0|-10.59375|0|86.8125|0|28.406458333333322|0
0|2021-12-29|-10.385416666666666|0|-12.927083333333334|0|88.97916666666667|0|28.611041666666683|0
0|2021-12-30|-5.697916666666667|0|-5.916666666666667|0|98.91666666666667|0|28.37260416666663|0
0|2021-12-31|-12.010416666666666|0|-16.71875|0|79.63541666666667|0|28.623385416666693|0
0|2022-01-01|-17.3125|0|-23.291666666666668|0|74.10416666666667|0|28.8378125|0
0|2022-01-02|-1.6666666666666667|0|-4.572916666666667|0|86.94791666666667|0|28.709531250000026|0
0|2022-01-03|8.958333333333334|0|8.9375|0|99.91666666666667|0|28.66072916666667|0
0|2022-01-04|5.90625|0|5.90625|0|100.0|0|28.354843749999983|0
0|2022-01-05|-2.9947916666666665|0|-4.057291666666667|0|95.52083333333333|0|28.74281249999998|0
0|2022-01-06|-19.260416666666668|0|-24.453125|0|78.22916666666667|0|28.96927083333333|0
0|2022-01-07|-8.651041666666666|0|-10.932291666666666|0|89.51041666666667|0|28.547031250000003|0
0|2022-01-08|13.90625|0|13.020833333333334|0|96.38541666666667|0|28.332083333333333|0
0|2022-01-09|9.0|0|7.0|0|92.0|0|28.5|0
0|2022-01-10|-0.9635416666666666|0|-8.828125|0|69.14583333333333|0|29.105833333333308|0
0|2022-01-11|23.041666666666668|0|21.796875|0|94.76041666666667|0|28.57890625|0
0|2022-01-12|25.65625|0|25.677083333333332|0|98.95833333333333|0|28.57947916666667|0
0|2022-01-13|22.927083333333332|0|22.927083333333332|0|100.0|0|28.730520833333347|0
0|2022-01-14|10.15625|0|10.197916666666666|0|97.91666666666667|0|28.920104166666672|0
0|2022-01-15|1.75|0|1.4583333333333333|0|98.95833333333333|0|28.910833333333333|0
0|2022-01-16|27.770833333333332|0|27.760416666666668|0|99.92708333333333|0|28.503854166666656|0
0|2022-01-17|24.364583333333332|0|24.364583333333332|0|100.0|0|28.437187500000032|0
