|dates|Curry_Oregon_UnitedStates.AverageDailyTemperature.data|Curry_Oregon_UnitedStates.AverageDailyTemperature.missing|Curry_Oregon_UnitedStates.AverageDewPoint.data|Curry_Oregon_UnitedStates.AverageDewPoint.missing|Curry_Oregon_UnitedStates.AverageRelativeHumidity.data|Curry_Oregon_UnitedStates.AverageRelativeHumidity.missing|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.023313492063494|0|47.992063492063494|0|96.4375|0|29.3215128968254|0
0|2021-10-18|48.29861111111111|0|46.23611111111111|0|93.02083333333333|0|29.503263888888892|0
0|2021-10-19|51.520833333333336|0|46.083333333333336|0|83.6875|0|29.29427083333333|0
0|2021-10-20|53.663194444444436|0|52.836805555555564|0|96.76388888888887|0|29.43704861111112|0
0|2021-10-21|56.06388888888889|0|53.668055555555554|0|92.3125|0|29.361013888888888|0
0|2021-10-22|52.84682539682539|0|52.84682539682539|0|100.0|0|29.43410813492063|0
0|2021-10-23|52.70763888888889|0|52.43680555555556|0|99.08333333333333|0|29.263895833333333|0
0|2021-10-24|54.1625|0|52.81597222222222|0|95.28402777777778|0|28.466743055555558|0
0|2021-10-25|51.33680555555555|0|50.55902777777778|0|97.29166666666667|0|29.233854166666664|0
0|2021-10-26|52.9361111111111|0|52.9361111111111|0|100.0|0|29.542055555555553|0
0|2021-10-27|56.23819444444444|0|56.13402777777777|0|99.58333333333333|0|29.812604166666677|0
0|2021-10-28|60.875|0|58.395833333333336|0|92.16666666666667|0|29.697500000000005|0
0|2021-10-29|58.11458333333334|0|57.94791666666668|0|99.39583333333333|0|29.503334325396825|0
0|2021-10-30|56.25347222222222|0|55.65625|0|98.0138888888889|0|29.421650793650798|0
0|2021-10-31|54.47222222222222|0|53.701388888888886|0|96.98611111111113|0|28.209027777777777|0
0|2021-11-01|55.02291666666667|0|54.606249999999996|0|98.5|0|29.451673611111115|0
0|2021-11-02|55.833333333333336|0|51.9375|0|87.6875|0|29.664687499999996|0
0|2021-11-03|58.607638888888886|0|52.388888888888886|0|81.05208333333333|0|29.484340277777786|0
0|2021-11-04|54.60902777777778|0|53.63333333333333|0|96.7013888888889|0|29.542486111111113|0
0|2021-11-05|51.760416666666664|0|50.46875000000001|0|95.5138888888889|0|29.55281249999999|0
0|2021-11-06|49.229166666666664|0|46.13888888888889|0|89.88888888888887|0|28.401944444444457|0
0|2021-11-07|46.197916666666664|0|43.822916666666664|0|92.54166666666667|0|29.72520833333334|0
0|2021-11-08|47.083333333333336|0|42.166666666666664|0|84.85416666666667|0|29.374583333333344|0
0|2021-11-09|50.052083333333336|0|47.614583333333336|0|92.0625|0|29.593090277777772|0
0|2021-11-10|51.50694444444445|0|49.00694444444445|0|91.77083333333333|0|29.811354166666664|0
0|2021-11-11|56.91111111111112|0|56.41111111111112|0|98.3125|0|29.571048611111113|0
0|2021-11-12|57.868452380952384|0|56.84761904761905|0|96.60416666666667|0|29.205869047619057|0
0|2021-11-13|56.80902777777778|0|56.05902777777778|0|97.45833333333333|0|29.772395833333334|0
0|2021-11-14|55.35833333333333|0|54.92083333333333|0|98.54166666666667|0|29.701979166666664|0
0|2021-11-15|51.75|0|50.791666666666664|0|96.71527777777777|0|29.624131944444446|0
0|2021-11-16|50.875|0|34.083333333333336|0|54.541666666666664|0|29.75041666666667|0
0|2021-11-17|51.791666666666664|0|38.125|0|62.041666666666664|0|29.554166666666656|0
0|2021-11-18|51.85416666666668|0|48.958333333333336|0|90.21527777777779|0|28.88173611111111|0
0|2021-11-19|51.385416666666664|0|44.90625|0|80.22916666666667|0|29.700833333333335|0
0|2021-11-20|55.833333333333336|0|30.625|0|43.291666666666664|0|29.816666666666666|0
0|2021-11-21|50.625|0|38.791666666666664|0|65.95833333333333|0|29.747500000000013|0
0|2021-11-22|48.354166666666664|0|39.291666666666664|0|73.33333333333333|0|29.63604166666667|0
0|2021-11-23|48.65972222222223|0|42.49305555555556|0|81.10416666666667|0|28.487499999999997|0
0|2021-11-24|45.708333333333336|0|38.5|0|77.75|0|27.336250000000003|0
0|2021-11-25|47.458333333333336|0|38.916666666666664|0|75.25|0|29.848750000000006|0
0|2021-11-26|50.34722222222223|0|46.5875|0|87.72777777777777|0|28.537763888888893|0
0|2021-11-27|55.49166666666667|0|55.40833333333333|0|99.75|0|29.714798611111117|0
0|2021-11-28|51.79960317460317|0|51.79960317460317|0|100.0|0|29.763382936507938|0
0|2021-11-29|49.94097222222222|0|48.857638888888886|0|96.41666666666667|0|29.510395833333334|0
0|2021-11-30|55.71875|0|50.09375|0|83.375|0|29.763923611111114|0
0|2021-12-01|58.75|0|50.916666666666664|0|77.0|0|29.646249999999995|0
0|2021-12-02|50.22847222222222|0|49.68680555555556|0|98.08333333333333|0|29.45353472222222|0
0|2021-12-03|47.77777777777778|0|46.65277777777778|0|96.27777777777779|0|28.38893055555555|0
0|2021-12-04|46.635416666666664|0|46.385416666666664|0|99.125|0|29.78934027777778|0
0|2021-12-05|47.09791666666666|0|46.72291666666666|0|98.66666666666667|0|29.87709722222223|0
0|2021-12-06|47.270833333333336|0|46.69444444444445|0|97.95138888888887|0|29.22243055555555|0
0|2021-12-07|49.27777777777778|0|48.423611111111114|0|97.10416666666667|0|29.53784027777777|0
0|2021-12-08|47.33680555555555|0|45.12847222222222|0|92.4375|0|29.573541666666667|0
0|2021-12-09|42.5625|0|35.729166666666664|0|78.54166666666667|0|29.637916666666666|0
0|2021-12-10|42.125|0|38.083333333333336|0|86.79166666666667|0|29.739583333333332|0
0|2021-12-11|46.541666666666664|0|43.8125|0|91.3125|0|29.4448611111111|0
0|2021-12-12|45.42083333333333|0|45.12916666666666|0|98.80555555555556|0|29.26447222222222|0
0|2021-12-13|43.08680555555555|0|42.291666666666664|0|97.13541666666667|0|29.064243055555554|0
0|2021-12-14|38.86111111111111|0|37.27777777777778|0|94.47916666666667|0|29.385972222222232|0
0|2021-12-15|42.98611111111111|0|41.47569444444444|0|94.47916666666667|0|29.34232638888889|0
0|2021-12-16|44.99722222222223|0|44.79583333333333|0|99.17361111111113|0|29.584944444444442|0
0|2021-12-17|42.27708333333333|0|40.81875|0|95.02083333333333|0|29.79510416666666|0
0|2021-12-18|45.09375|0|41.677083333333336|0|88.51041666666667|0|29.68256944444445|0
0|2021-12-19|47.604166666666664|0|47.29861111111112|0|98.95833333333333|0|29.42916666666667|0
0|2021-12-20|50.291666666666664|0|45.833333333333336|0|85.54166666666667|0|29.45958333333333|0
0|2021-12-21|49.56944444444445|0|45.555555555555564|0|87.0|0|29.530555555555548|0
0|2021-12-22|49.65486111111111|0|49.52986111111111|0|99.54166666666667|0|29.33031250000001|0
0|2021-12-23|46.238194444444446|0|45.15486111111111|0|96.10416666666667|0|29.19408333333334|0
0|2021-12-24|42.84375|0|40.80902777777778|0|93.07986111111113|0|29.160451388888884|0
0|2021-12-25|38.78125000000001|0|37.625|0|95.8298611111111|0|29.203055555555554|0
0|2021-12-26|37.604166666666664|0|36.625|0|96.43055555555556|0|29.31222222222222|0
0|2021-12-27|35.75347222222222|0|34.479166666666664|0|95.22916666666667|0|29.378527777777776|0
0|2021-12-28|38.6625|0|38.6625|0|100.0|0|29.273756944444454|0
0|2021-12-29|39.833333333333336|0|36.291666666666664|0|88.58333333333333|0|29.319166666666664|0
0|2021-12-30|37.81894841269841|0|37.46478174603174|0|98.625|0|29.438075396825393|0
0|2021-12-31|39.42777777777778|0|36.53194444444444|0|90.125|0|29.522499999999997|0
0|2022-01-01|36.666666666666664|0|32.291666666666664|0|85.5|0|29.718750000000004|0
0|2022-01-02|45.125|0|35.75|0|70.54166666666667|0|28.329999999999995|0
0|2022-01-03|47.63194444444445|0|46.395833333333336|0|95.8125|0|29.361909722222222|0
0|2022-01-04|47.73402777777778|0|47.67152777777778|0|99.79166666666667|0|29.67820138888889|0
0|2022-01-05|50.697916666666664|0|50.697916666666664|0|100.0|0|29.73305555555557|0
0|2022-01-06|50.34236111111111|0|48.25902777777778|0|95.83333333333333|0|29.504972222222218|0
0|2022-01-07|45.75|0|45.34375|0|98.47222222222223|0|29.42|0
0|2022-01-08|44.041666666666664|0|40.5|0|88.33333333333333|0|29.67458333333332|0
0|2022-01-09|48.75|0|38.833333333333336|0|73.45833333333333|0|29.719999999999995|0
0|2022-01-10|52.145833333333336|0|46.270833333333336|0|81.22916666666667|0|29.889999999999997|0
0|2022-01-11|52.71527777777777|0|47.368055555555564|0|83.25694444444444|0|28.620069444444443|0
0|2022-01-12|51.512499999999996|0|47.91527777777778|0|88.55555555555554|0|29.732666666666677|0
0|2022-01-13|47.70277777777778|0|47.68194444444445|0|99.91666666666667|0|29.834256944444444|0
0|2022-01-14|46.65277777777778|0|45.13194444444445|0|94.95833333333333|0|29.80819444444445|0
0|2022-01-15|48.59722222222222|0|42.22222222222222|0|80.9861111111111|0|28.484722222222235|0
0|2022-01-16|46.333333333333336|0|41.833333333333336|0|86.125|0|28.384166666666673|0
0|2022-01-17|43.33888888888888|0|42.42222222222222|0|96.75|0|29.587923611111112|0
