|dates|Knox_Missouri_UnitedStates.AveragePrecipitationTotal.data|Knox_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Knox_Missouri_UnitedStates.AveragePrecipitation.data|Knox_Missouri_UnitedStates.AveragePrecipitation.missing|Knox_Missouri_UnitedStates.AverageWindDirection.data|Knox_Missouri_UnitedStates.AverageWindDirection.missing|Knox_Missouri_UnitedStates.AverageWindSpeed.data|Knox_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|234.58333333333334|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|187.29166666666666|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|179.16666666666666|0|10.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|226.52777777777774|0|11.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|288.125|0|11.104166666666666|0
0|2021-10-22|0.0|0|0.0|0|175.83333333333334|0|4.3125|0
0|2021-10-23|0.0|0|0.0|0|69.83333333333333|0|9.15|0
0|2021-10-24|0.01875|0|0.13410615079365076|0|147.59722222222223|0|12.696329365079364|0
0|2021-10-25|0.08166666666666667|0|0.0|0|227.98611111111111|0|8.465277777777779|0
0|2021-10-26|0.0|0|0.0|0|98.40277777777779|0|10.388888888888888|0
0|2021-10-27|0.0|0|0.005833333333333334|0|111.94444444444446|0|11.652777777777779|0
0|2021-10-28|0.022083333333333333|0|0.025625|0|161.04166666666666|0|15.719444444444443|0
0|2021-10-29|0.005416666666666667|0|0.005555555555555556|0|340.625|0|15.10416666666667|0
0|2021-10-30|0.0016666666666666668|0|0.0|0|290.38194444444446|0|6.2743055555555545|0
0|2021-10-31|0.0|0|0.0|0|314.375|0|10.847222222222221|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|272.0138888888889|0|4.930555555555556|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|252.08333333333334|0|4.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|116.25|0|1.9166666666666667|0
0|2021-11-04|0.0|0|0.0|0|172.08333333333334|0|6.5|0
0|2021-11-05|0.0|0|0.0|0|175.83333333333334|0|9.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|205.41666666666666|0|8.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|191.04166666666666|0|10.791666666666666|0
0|2021-11-08|0.0|0|0.0|0|157.91666666666666|0|8.375|0
0|2021-11-09|0.0|0|0.0|0|161.25|0|7.208333333333333|0
0|2021-11-10|0.0|0|0.002638888888888889|0|127.0138888888889|0|10.51388888888889|0
0|2021-11-11|0.014583333333333332|0|0.009444444444444445|0|262.01388888888886|0|12.277777777777779|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|279.9305555555556|0|17.07638888888889|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|254.0277777777778|0|9.38888888888889|0
0|2021-11-14|0.00125|0|0.00125|0|229.09722222222226|0|11.159722222222223|0
0|2021-11-15|0.0|0|0.0|0|141.25|0|7.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|139.58333333333334|0|9.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|290.9375|0|11.09375|0
0|2021-11-18|0.0|0|0.0|0|247.91666666666666|0|9.375|0
0|2021-11-19|0.0|0|0.0|0|150.0|0|10.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|142.5|0|6.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|294.1666666666667|0|9.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|214.58333333333334|0|4.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|160.41666666666666|0|11.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|228.75|0|12.625|0
0|2021-11-25|0.0|0|0.0|0|311.25|0|11.25|0
0|2021-11-26|0.0|0|0.0|0|149.16666666666666|0|7.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|272.0833333333333|0|9.375|0
0|2021-11-28|0.0|0|0.0|0|268.75|0|6.25|0
0|2021-11-29|0.0|0|0.0|0|222.08333333333334|0|8.875|0
0|2021-11-30|0.0|0|0.0|0|176.66666666666666|0|3.7916666666666665|0
0|2021-12-01|0.0004166666666666667|0|0.0004166666666666667|0|214.16666666666666|0|7.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|190.83333333333334|0|7.0|0
0|2021-12-03|0.0|0|0.0|0|159.16666666666666|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|59.166666666666664|0|9.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|217.08333333333334|0|12.833333333333334|0
0|2021-12-06|0.0|0|0.0|0|258.75|0|11.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|150.83333333333334|0|9.833333333333334|0
0|2021-12-08|0.0|0|0.0|0|172.08333333333334|0|6.333333333333333|0
0|2021-12-09|0.0|0|0.0|0|202.5|0|9.75|0
0|2021-12-10|0.0|0|0.007013888888888889|0|130.86111111111111|0|11.53888888888889|0
0|2021-12-11|0.008749999999999999|0|0.0|0|263.3333333333333|0|14.125|0
0|2021-12-12|0.0|0|0.0|0|203.75|0|11.125|0
0|2021-12-13|0.0|0|0.0|0|171.66666666666666|0|7.875|0
0|2021-12-14|0.0|0|0.0|0|152.43055555555557|0|9.569444444444445|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|194.93055555555557|0|21.090277777777775|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|214.58333333333334|0|10.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|77.08333333333333|0|8.916666666666666|0
0|2021-12-18|0.0|0|0.0|0|315.0|0|8.23611111111111|0
0|2021-12-19|0.0|0|0.0|0|156.45833333333334|0|6.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|273.75|0|9.395833333333334|0
0|2021-12-21|0.0|0|0.0|0|229.58333333333334|0|7.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|197.5|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|215.41666666666666|0|10.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|191.33333333333334|0|9.49375|0
0|2021-12-25|0.0020833333333333333|0|0.0020833333333333333|0|185.625|0|5.875|0
0|2021-12-26|0.0|0|0.0|0|123.95833333333333|0|10.54513888888889|0
0|2021-12-27|0.0|0|0.0|0|216.66666666666666|0|9.375|0
0|2021-12-28|0.0|0|0.026041666666666668|0|201.87499999999997|0|10.222222222222221|0
0|2021-12-29|0.02625|0|0.0|0|108.125|0|9.3125|0
0|2021-12-30|0.0|0|0.0|0|130.20833333333334|0|5.395833333333333|0
0|2021-12-31|0.0|0|0.0|0|167.79166666666669|0|9.7875|0
0|2022-01-01|0.0|0|0.012750000000000003|0|196.47222222222226|0|16.273611111111112|0
0|2022-01-02|0.0|0|0.0|0|263.3333333333333|0|7.979166666666667|0
0|2022-01-03|0.0|0|0.0|0|189.58333333333334|0|7.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|207.5|0|14.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|290.4166666666667|0|16.25|0
0|2022-01-06|0.0|0|0.0|0|313.75|0|10.652777777777779|0
0|2022-01-07|0.0|0|0.0|0|140.83333333333334|0|6.666666666666667|0
0|2022-01-08|0.0|0|0.00125|0|185.3125|0|11.001388888888888|0
0|2022-01-09|0.00125|0|0.0|0|288.9583333333333|0|10.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|167.91666666666666|0|7.5|0
0|2022-01-11|0.0|0|0.0|0|180.83333333333334|0|10.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|245.83333333333334|0|7.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|286.6666666666667|0|6.458333333333333|0
0|2022-01-14|0.0|0|0.012083333333333335|0|74.03472222222223|0|8.39861111111111|0
0|2022-01-15|0.04416666666666667|0|0.06361111111111112|0|54.166666666666664|0|15.590277777777779|0
0|2022-01-16|0.03979166666666666|0|0.0|0|252.58333333333334|0|6.816666666666666|0
0|2022-01-17|0.0|0|0.0|0|260.27777777777777|0|8.604166666666666|0
