|dates|Hampshire_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Hampshire_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Hampshire_Massachusetts_UnitedStates.AveragePrecipitation.data|Hampshire_Massachusetts_UnitedStates.AveragePrecipitation.missing|Hampshire_Massachusetts_UnitedStates.AverageWindDirection.data|Hampshire_Massachusetts_UnitedStates.AverageWindDirection.missing|Hampshire_Massachusetts_UnitedStates.AverageWindSpeed.data|Hampshire_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01875|0|0.0003055555555555556|0|226.84722222222226|0|9.3875|0
0|2021-10-18|0.0|0|0.0|0|252.5|0|9.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|219.16666666666666|0|9.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|212.08333333333334|0|8.666666666666666|0
0|2021-10-21|0.0|0|0.0|0|118.54166666666667|0|6.979166666666667|0
0|2021-10-22|0.0|0|0.0|0|249.23611111111111|0|7.3819444444444455|0
0|2021-10-23|0.0|0|0.0|0|185.83333333333334|0|4.458333333333333|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|73.33333333333333|0|2.1875|0
0|2021-10-25|0.011458333333333334|0|0.006347222222222222|0|54.67361111111111|0|6.249305555555556|0
0|2021-10-26|0.008958333333333334|0|0.014506944444444447|0|93.14583333333333|0|11.970833333333333|0
0|2021-10-27|0.0023333333333333335|0|0.0015208333333333332|0|235.5763888888889|0|14.504861111111111|0
0|2021-10-28|0.00125|0|0.0|0|68.6111111111111|0|6.0694444444444455|0
0|2021-10-29|0.0|0|0.0|0|37.82638888888889|0|4.061458333333333|0
0|2021-10-30|0.003958333333333334|0|0.015312499999999998|0|84.30555555555556|0|5.909722222222221|0
0|2021-10-31|0.0375|0|0.007152777777777779|0|268.64583333333337|0|7.565972222222222|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|239.375|0|9.0625|0
0|2021-11-02|0.0|0|0.0|0|169.79166666666666|0|5.520833333333333|0
0|2021-11-03|0.0|0|0.0|0|141.25|0|4.625|0
0|2021-11-04|0.0|0|0.0|0|15.0|0|0.625|0
0|2021-11-05|0.0|0|0.0|0|76.25|0|3.75|0
0|2021-11-06|0.0|0|0.0|0|45.416666666666664|0|1.0|0
0|2021-11-07|0.0|0|0.0|0|10.0|0|0.375|0
0|2021-11-08|0.0|0|0.0|0|56.208333333333336|0|3.0625|0
0|2021-11-09|0.0|0|0.0|0|82.02083333333333|0|2.1041666666666665|0
0|2021-11-10|0.0|0|0.0|0|154.79166666666666|0|6.166666666666667|0
0|2021-11-11|0.0|0|0.0|0|68.33333333333333|0|2.0416666666666665|0
0|2021-11-12|0.0007291666666666667|0|0.018986111111111113|0|119.90972222222221|0|6.409722222222222|0
0|2021-11-13|0.0135|0|0.0028125000000000003|0|159.6527777777778|0|7.549255952380952|0
0|2021-11-14|0.011666666666666667|0|0.0004166666666666667|0|183.19444444444446|0|5.6805555555555545|0
0|2021-11-15|0.0016666666666666668|0|0.0002777777777777778|0|251.25|0|10.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|275.8333333333333|0|10.25|0
0|2021-11-17|0.0|0|0.0|0|127.91666666666667|0|3.8541666666666665|0
0|2021-11-18|0.0|0|0.00375|0|233.33333333333334|0|10.895833333333334|0
0|2021-11-19|0.007083333333333334|0|0.0009375|0|272.3958333333333|0|11.274305555555555|0
0|2021-11-20|0.0|0|0.0|0|96.25|0|2.875|0
0|2021-11-21|0.0|0|0.0002777777777777778|0|145.56944444444443|0|5.272222222222222|0
0|2021-11-22|0.00375|0|0.0022916666666666667|0|268.3333333333333|0|9.572916666666666|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|280.0|0|10.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|212.5|0|5.625|0
0|2021-11-25|0.0|0|0.0|0|36.38888888888889|0|0.8194444444444445|0
0|2021-11-26|0.0008333333333333334|0|0.0018402777777777777|0|180.4861111111111|0|8.430555555555555|0
0|2021-11-27|0.001875|0|0.0|0|305.34722222222223|0|15.375|0
0|2021-11-28|0.0|0|0.0|0|145.625|0|3.1458333333333335|0
0|2021-11-29|0.0|0|0.0|0|204.93055555555557|0|6.5625|0
0|2021-11-30|0.0|0|0.0|0|163.75|0|4.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|155.83333333333334|0|5.041666666666667|0
0|2021-12-02|0.00025|0|0.0016250000000000004|0|146.95138888888889|0|6.6493055555555545|0
0|2021-12-03|0.005416666666666667|0|0.0|0|306.4583333333333|0|14.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|165.83333333333334|0|4.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|149.16666666666666|0|3.75|0
0|2021-12-06|0.0004166666666666667|0|0.004375|0|195.24305555555554|0|9.840277777777779|0
0|2021-12-07|0.006666666666666667|0|0.0|0|212.08333333333334|0|7.875|0
0|2021-12-08|0.0|0|0.0|0|118.75|0|4.479166666666666|0
0|2021-12-09|0.0062499999999999995|0|0.0|0|169.69742063492063|0|4.441964285714286|0
0|2021-12-10|0.0|0|0.0|0|14.583333333333334|0|1.0|0
0|2021-12-11|8.333333333333333e-05|0|0.007895833333333333|0|153.45833333333334|0|6.84375|0
0|2021-12-12|0.01625|0|0.0|0|272.5|0|11.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|212.08333333333334|0|8.083333333333334|0
