|dates|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.data|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-18|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-19|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-20|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-21|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-22|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-23|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-24|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-25|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-26|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-27|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-28|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-29|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-30|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-10-31|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-01|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-02|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-03|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-04|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-05|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-06|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-07|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-08|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-09|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-10|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-11|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-12|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-13|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-14|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-15|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-16|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-17|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-18|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-19|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-20|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-21|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-22|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-23|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-24|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-25|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-26|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-27|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
0|2021-11-28|26950.0|0|1183.0|0|4.2050261259019655|0|28133.0|0
