|dates|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Ouachita_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Ouachita_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Ouachita_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|31224.0|0|31224.0|0|578.0|0|0.0|100
0|2021-10-18|31272.0|0|31272.0|0|578.0|0|0.0|100
0|2021-10-19|31312.0|0|31312.0|0|580.0|0|0.0|100
0|2021-10-20|31341.0|0|31341.0|0|581.0|0|0.0|100
0|2021-10-21|31374.0|0|31374.0|0|582.0|0|0.0|100
0|2021-10-22|31401.0|0|31401.0|0|583.0|0|0.0|100
0|2021-10-23|31401.0|0|31401.0|0|583.0|0|0.0|100
0|2021-10-24|31401.0|0|31401.0|0|583.0|0|0.0|100
0|2021-10-25|31430.0|0|31430.0|0|583.0|0|0.0|100
0|2021-10-26|31446.0|0|31446.0|0|583.0|0|0.0|100
0|2021-10-27|31474.0|0|31474.0|0|583.0|0|0.0|100
0|2021-10-28|31493.0|0|31493.0|0|586.0|0|0.0|100
0|2021-10-29|31508.0|0|31508.0|0|586.0|0|0.0|100
0|2021-10-30|31508.0|0|31508.0|0|586.0|0|0.0|100
0|2021-10-31|31508.0|0|31508.0|0|586.0|0|0.0|100
0|2021-11-01|31533.0|0|31533.0|0|586.0|0|0.0|100
0|2021-11-02|31552.0|0|31552.0|0|586.0|0|0.0|100
0|2021-11-03|31575.0|0|31575.0|0|586.0|0|0.0|100
0|2021-11-04|31608.0|0|31608.0|0|588.0|0|0.0|100
0|2021-11-05|31615.0|0|31615.0|0|588.0|0|0.0|100
0|2021-11-06|31615.0|0|31615.0|0|588.0|0|0.0|100
0|2021-11-07|31615.0|0|31615.0|0|588.0|0|0.0|100
0|2021-11-08|31648.0|0|31648.0|0|588.0|0|0.0|100
0|2021-11-09|31695.0|0|31695.0|0|590.0|0|0.0|100
0|2021-11-10|31721.0|0|31721.0|0|590.0|0|0.0|100
0|2021-11-11|31721.0|0|31721.0|0|590.0|0|0.0|100
0|2021-11-12|31765.0|0|31765.0|0|591.0|0|0.0|100
0|2021-11-13|31765.0|0|31765.0|0|591.0|0|0.0|100
0|2021-11-14|31765.0|0|31765.0|0|591.0|0|0.0|100
0|2021-11-15|31822.0|0|31822.0|0|592.0|0|0.0|100
0|2021-11-16|31851.0|0|31851.0|0|593.0|0|0.0|100
0|2021-11-17|31888.0|0|31888.0|0|594.0|0|0.0|100
0|2021-11-18|31929.0|0|31929.0|0|595.0|0|0.0|100
0|2021-11-19|31954.0|0|31954.0|0|595.0|0|0.0|100
0|2021-11-20|31954.0|0|31954.0|0|595.0|0|0.0|100
0|2021-11-21|31954.0|0|31954.0|0|595.0|0|0.0|100
0|2021-11-22|32004.0|0|32004.0|0|595.0|0|0.0|100
0|2021-11-23|32043.0|0|32043.0|0|596.0|0|0.0|100
0|2021-11-24|32081.0|0|32081.0|0|597.0|0|0.0|100
0|2021-11-25|32081.0|0|32081.0|0|597.0|0|0.0|100
