|dates|Webster_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Webster_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Webster_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Webster_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Webster_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Webster_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Webster_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-18|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-19|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-20|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-21|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-22|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-23|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-24|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-25|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-26|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-27|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-28|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-29|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-30|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-10-31|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-01|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-02|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-03|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-04|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-05|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-06|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-07|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-08|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-09|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-10|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-11|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-12|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-13|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-14|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-15|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-16|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-17|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-18|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-19|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-20|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-21|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-22|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-23|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-24|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-25|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-26|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-27|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-28|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-29|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-11-30|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-12-01|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-12-02|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-12-03|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-12-04|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
0|2021-12-05|5202.0|0|200.0|0|3.702332469455757|0|5402.0|0
