|dates|Webster_Nebraska_UnitedStates.AverageDailyTemperature.data|Webster_Nebraska_UnitedStates.AverageDailyTemperature.missing|Webster_Nebraska_UnitedStates.AverageDewPoint.data|Webster_Nebraska_UnitedStates.AverageDewPoint.missing|Webster_Nebraska_UnitedStates.AverageRelativeHumidity.data|Webster_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Webster_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Webster_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.208333333333336|0|34.833333333333336|0|47.375|0|28.07208333333334|0
0|2021-10-18|58.791666666666664|0|38.416666666666664|0|49.833333333333336|0|27.849583333333317|0
0|2021-10-19|62.0|0|47.5|0|60.416666666666664|0|27.745833333333334|0
0|2021-10-20|49.0|0|40.03472222222222|0|72.3611111111111|0|27.966041666666666|0
0|2021-10-21|44.09722222222223|0|33.34722222222222|0|68.20833333333333|0|28.11486111111112|0
0|2021-10-22|51.458333333333336|0|36.958333333333336|0|63.625|0|27.9325|0
0|2021-10-23|49.111111111111114|0|40.083333333333336|0|71.9236111111111|0|27.76534722222222|0
0|2021-10-24|45.666666666666664|0|43.895833333333336|0|93.72916666666667|0|27.70958333333333|0
0|2021-10-25|42.930555555555564|0|41.15277777777778|0|93.52777777777777|0|27.96604166666666|0
0|2021-10-26|50.79270833333333|0|49.629861111111104|0|95.90173611111112|0|27.638767361111118|0
0|2021-10-27|49.99513888888888|0|47.572916666666664|0|91.60833333333333|0|27.596666666666668|0
0|2021-10-28|50.416666666666664|0|33.833333333333336|0|55.291666666666664|0|27.827916666666663|0
0|2021-10-29|46.958333333333336|0|29.833333333333332|0|55.083333333333336|0|27.972916666666663|0
0|2021-10-30|49.916666666666664|0|35.583333333333336|0|59.416666666666664|0|27.844583333333333|0
0|2021-10-31|41.708333333333336|0|31.25|0|67.5|0|28.199583333333333|0
0|2021-11-01|35.235416666666666|0|33.43402777777778|0|93.49583333333332|0|28.30940972222223|0
0|2021-11-02|38.142361111111114|0|34.84375|0|88.1875|0|28.308402777777772|0
0|2021-11-03|40.03472222222222|0|36.333333333333336|0|86.99305555555556|0|28.20923611111111|0
0|2021-11-04|41.516666666666666|0|37.862500000000004|0|88.00833333333333|0|28.056319444444444|0
0|2021-11-05|50.125|0|41.75|0|75.95833333333333|0|27.946250000000006|0
0|2021-11-06|53.25|0|43.291666666666664|0|72.54166666666667|0|27.962083333333325|0
0|2021-11-07|53.645833333333336|0|44.770833333333336|0|74.22916666666667|0|27.842499999999998|0
0|2021-11-08|48.97222222222223|0|38.6875|0|69.54513888888889|0|28.03555555555555|0
0|2021-11-09|48.166666666666664|0|29.916666666666668|0|51.375|0|28.094583333333333|0
0|2021-11-10|47.166666666666664|0|41.583333333333336|0|81.29166666666667|0|27.79861111111111|0
0|2021-11-11|41.541666666666664|0|21.125|0|48.0|0|27.879166666666666|0
0|2021-11-12|31.833333333333332|0|19.583333333333332|0|61.791666666666664|0|28.048749999999995|0
0|2021-11-13|36.583333333333336|0|24.541666666666668|0|65.91666666666667|0|27.963125|0
0|2021-11-14|46.25|0|29.791666666666668|0|55.25|0|27.975000000000005|0
0|2021-11-15|55.708333333333336|0|36.333333333333336|0|50.75|0|27.822916666666668|0
0|2021-11-16|54.625|0|36.3125|0|51.5|0|27.64104166666667|0
0|2021-11-17|38.625|0|15.208333333333334|0|40.708333333333336|0|28.085833333333337|0
0|2021-11-18|32.875|0|12.666666666666666|0|46.708333333333336|0|28.299166666666668|0
0|2021-11-19|41.333333333333336|0|17.666666666666668|0|39.583333333333336|0|27.97791666666666|0
0|2021-11-20|41.916666666666664|0|24.625|0|53.166666666666664|0|27.969583333333333|0
0|2021-11-21|36.041666666666664|0|22.833333333333332|0|61.25|0|28.210833333333337|0
0|2021-11-22|40.125|0|23.75|0|55.5|0|28.08583333333333|0
0|2021-11-23|50.416666666666664|0|26.333333333333332|0|43.208333333333336|0|27.73124999999999|0
0|2021-11-24|41.958333333333336|0|26.0625|0|54.729166666666664|0|27.871875|0
0|2021-11-25|29.3125|0|17.0625|0|62.020833333333336|0|28.283333333333335|0
0|2021-11-26|47.0|0|22.958333333333332|0|42.958333333333336|0|27.90833333333333|0
0|2021-11-27|48.041666666666664|0|27.166666666666668|0|46.833333333333336|0|27.981666666666666|0
0|2021-11-28|39.875|0|27.0|0|62.291666666666664|0|28.071250000000006|0
0|2021-11-29|50.0|0|31.333333333333332|0|51.458333333333336|0|27.901666666666667|0
0|2021-11-30|45.875|0|32.75|0|61.875|0|28.020416666666666|0
0|2021-12-01|49.916666666666664|0|30.0|0|50.166666666666664|0|27.889166666666668|0
0|2021-12-02|57.375|0|33.416666666666664|0|42.208333333333336|0|27.871666666666666|0
0|2021-12-03|47.125|0|31.666666666666668|0|56.958333333333336|0|27.992916666666662|0
0|2021-12-04|34.24305555555555|0|30.75|0|87.20833333333333|0|28.09274305555556|0
0|2021-12-05|39.625|0|24.833333333333332|0|59.125|0|27.784583333333334|0
0|2021-12-06|22.583333333333332|0|9.458333333333334|0|57.833333333333336|0|28.16875|0
