|dates|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Clinton_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4717.0|0|4717.0|0|71.0|0|0.0|100
0|2021-10-18|4727.0|0|4727.0|0|72.0|0|0.0|100
0|2021-10-19|4738.0|0|4738.0|0|72.0|0|0.0|100
0|2021-10-20|4763.0|0|4763.0|0|73.0|0|0.0|100
0|2021-10-21|4789.0|0|4789.0|0|73.0|0|0.0|100
0|2021-10-22|4809.0|0|4809.0|0|73.0|0|0.0|100
0|2021-10-23|4839.0|0|4839.0|0|73.0|0|0.0|100
0|2021-10-24|4857.0|0|4857.0|0|73.0|0|0.0|100
0|2021-10-25|4875.0|0|4875.0|0|73.0|0|0.0|100
0|2021-10-26|4889.0|0|4889.0|0|73.0|0|0.0|100
0|2021-10-27|4917.0|0|4917.0|0|75.0|0|0.0|100
0|2021-10-28|4954.0|0|4954.0|0|76.0|0|0.0|100
0|2021-10-29|4975.0|0|4975.0|0|77.0|0|0.0|100
0|2021-10-30|5010.0|0|5010.0|0|78.0|0|0.0|100
0|2021-10-31|5022.0|0|5022.0|0|78.0|0|0.0|100
0|2021-11-01|5022.0|0|5022.0|0|78.0|0|0.0|100
0|2021-11-02|5039.0|0|5039.0|0|79.0|0|0.0|100
0|2021-11-03|5068.0|0|5068.0|0|81.0|0|0.0|100
0|2021-11-04|5087.0|0|5087.0|0|81.0|0|0.0|100
0|2021-11-05|5147.0|0|5147.0|0|81.0|0|0.0|100
0|2021-11-06|5193.0|0|5193.0|0|81.0|0|0.0|100
0|2021-11-07|5229.0|0|5229.0|0|81.0|0|0.0|100
0|2021-11-08|5246.0|0|5246.0|0|81.0|0|0.0|100
0|2021-11-09|5271.0|0|5271.0|0|81.0|0|0.0|100
0|2021-11-10|5271.0|0|5341.0|0|81.0|0|0.0|100
0|2021-11-11|5381.0|0|5381.0|0|81.0|0|0.0|100
0|2021-11-12|5428.0|0|5428.0|0|81.0|0|0.0|100
0|2021-11-13|5540.0|0|5540.0|0|83.0|0|0.0|100
0|2021-11-14|5579.0|0|5579.0|0|83.0|0|0.0|100
0|2021-11-15|5589.0|0|5589.0|0|83.0|0|0.0|100
0|2021-11-16|5612.0|0|5612.0|0|84.0|0|0.0|100
0|2021-11-17|5649.0|0|5649.0|0|85.0|0|0.0|100
0|2021-11-18|5676.0|0|5676.0|0|86.0|0|0.0|100
0|2021-11-19|5741.0|0|5741.0|0|86.0|0|0.0|100
0|2021-11-20|5776.0|0|5776.0|0|86.0|0|0.0|100
0|2021-11-21|5811.0|0|5811.0|0|86.0|0|0.0|100
0|2021-11-22|5824.0|0|5824.0|0|86.0|0|0.0|100
0|2021-11-23|5844.0|0|5844.0|0|86.0|0|0.0|100
0|2021-11-24|5880.0|0|5880.0|0|86.0|0|0.0|100
0|2021-11-25|5906.0|0|5906.0|0|88.0|0|0.0|100
0|2021-11-26|5939.0|0|5939.0|0|88.0|0|0.0|100
0|2021-11-27|5944.0|0|5944.0|0|88.0|0|0.0|100
0|2021-11-28|5966.0|0|5966.0|0|88.0|0|0.0|100
0|2021-11-29|5986.0|0|5986.0|0|88.0|0|0.0|100
0|2021-11-30|6012.0|0|6012.0|0|91.0|0|0.0|100
0|2021-12-01|6048.0|0|6048.0|0|92.0|0|0.0|100
0|2021-12-02|6077.0|0|6077.0|0|93.0|0|0.0|100
0|2021-12-03|6077.0|0|6117.0|0|93.0|0|0.0|100
0|2021-12-04|6163.0|0|6163.0|0|94.0|0|0.0|100
0|2021-12-05|6212.0|0|6212.0|0|95.0|0|0.0|100
0|2021-12-06|6226.0|0|6226.0|0|95.0|0|0.0|100
0|2021-12-07|6240.0|0|6240.0|0|95.0|0|0.0|100
0|2021-12-08|6270.0|0|6270.0|0|95.0|0|0.0|100
0|2021-12-09|6289.0|0|6289.0|0|96.0|0|0.0|100
0|2021-12-10|6327.0|0|6327.0|0|96.0|0|0.0|100
0|2021-12-11|6349.0|0|6349.0|0|97.0|0|0.0|100
0|2021-12-12|6382.0|0|6382.0|0|97.0|0|0.0|100
0|2021-12-13|6399.0|0|6399.0|0|97.0|0|0.0|100
0|2021-12-14|6399.0|0|6406.0|0|97.0|0|0.0|100
0|2021-12-15|6399.0|0|6440.0|0|98.0|0|0.0|100
0|2021-12-16|6461.0|0|6461.0|0|98.0|0|0.0|100
0|2021-12-17|6479.0|0|6479.0|0|99.0|0|0.0|100
0|2021-12-18|6505.0|0|6505.0|0|99.0|0|0.0|100
0|2021-12-19|6523.0|0|6523.0|0|99.0|0|0.0|100
0|2021-12-20|6531.0|0|6531.0|0|99.0|0|0.0|100
0|2021-12-21|6548.0|0|6548.0|0|100.0|0|0.0|100
0|2021-12-22|6561.0|0|6561.0|0|100.0|0|0.0|100
0|2021-12-23|6575.0|0|6575.0|0|102.0|0|0.0|100
0|2021-12-24|6604.0|0|6604.0|0|102.0|0|0.0|100
0|2021-12-25|6626.0|0|6626.0|0|102.0|0|0.0|100
0|2021-12-26|6636.0|0|6636.0|0|102.0|0|0.0|100
0|2021-12-27|6650.0|0|6650.0|0|102.0|0|0.0|100
0|2021-12-28|6660.0|0|6660.0|0|102.0|0|0.0|100
0|2021-12-29|6693.0|0|6693.0|0|102.0|0|0.0|100
0|2021-12-30|6747.0|0|6747.0|0|104.0|0|0.0|100
0|2021-12-31|6803.0|0|6803.0|0|105.0|0|0.0|100
0|2022-01-01|6844.0|0|6844.0|0|105.0|0|0.0|100
0|2022-01-02|6882.0|0|6882.0|0|105.0|0|0.0|100
