|dates|Lewis_Idaho_UnitedStates.AverageDailyTemperature.data|Lewis_Idaho_UnitedStates.AverageDailyTemperature.missing|Lewis_Idaho_UnitedStates.AverageDewPoint.data|Lewis_Idaho_UnitedStates.AverageDewPoint.missing|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.data|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.84375|0|29.5625|0|43.291666666666664|0|26.362187499999976|0
0|2021-10-18|47.802083333333336|0|33.25|0|57.947916666666664|0|26.4138541666667|0
0|2021-10-19|47.979166666666664|0|34.84375|0|65.29166666666667|0|26.509999999999973|0
0|2021-10-20|52.520833333333336|0|35.84375|0|55.260416666666664|0|26.55374999999999|0
0|2021-10-21|51.552083333333336|0|38.052083333333336|0|64.10416666666667|0|26.613645833333347|0
0|2021-10-22|49.135416666666664|0|41.947916666666664|0|79.51041666666667|0|26.402083333333312|0
0|2021-10-23|44.375|0|40.145833333333336|0|86.07291666666667|0|26.376041666666634|0
0|2021-10-24|42.583333333333336|0|37.260416666666664|0|82.8125|0|26.140833333333322|0
0|2021-10-25|42.84375|0|40.145833333333336|0|91.0|0|26.214895833333344|0
0|2021-10-26|45.427083333333336|0|35.166666666666664|0|67.69791666666667|0|26.44833333333332|0
0|2021-10-27|46.104166666666664|0|34.53125|0|65.1875|0|26.71406250000001|0
0|2021-10-28|54.145833333333336|0|40.135416666666664|0|60.71875|0|26.71333333333335|0
0|2021-10-29|52.447916666666664|0|42.21875|0|71.17708333333333|0|26.560520833333324|0
0|2021-10-30|34.90625|0|33.40625|0|94.63541666666667|0|26.709479166666696|0
0|2021-10-31|35.302083333333336|0|34.09375|0|95.17708333333333|0|26.634374999999977|0
0|2021-11-01|39.65625|0|37.302083333333336|0|92.17708333333333|0|26.62885416666666|0
0|2021-11-02|43.723958333333336|0|43.057291666666664|0|97.95833333333333|0|26.785260416666645|0
0|2021-11-03|44.197916666666664|0|39.552083333333336|0|85.19791666666667|0|26.72000000000001|0
0|2021-11-04|48.979166666666664|0|40.3125|0|73.23958333333333|0|26.462083333333368|0
0|2021-11-05|43.46875|0|37.84375|0|83.125|0|26.56083333333334|0
0|2021-11-06|37.0|0|36.854166666666664|0|99.4375|0|26.538229166666657|0
0|2021-11-07|34.666666666666664|0|30.1875|0|84.64583333333333|0|26.677552083333325|0
0|2021-11-08|34.208333333333336|0|26.760416666666668|0|74.85416666666667|0|26.667500000000018|0
0|2021-11-09|38.4375|0|30.645833333333332|0|74.14583333333333|0|26.49406250000001|0
0|2021-11-10|36.197916666666664|0|27.59375|0|72.19791666666667|0|26.803645833333302|0
0|2021-11-11|33.9375|0|33.8125|0|99.5625|0|26.801354166666652|0
0|2021-11-12|48.53125|0|42.854166666666664|0|82.01041666666667|0|26.752604166666668|0
0|2021-11-13|45.8125|0|42.0625|0|86.85416666666667|0|26.788854166666635|0
0|2021-11-14|56.90625|0|39.989583333333336|0|53.291666666666664|0|26.602916666666648|0
0|2021-11-15|55.645833333333336|0|34.520833333333336|0|45.75|0|26.42458333333333|0
0|2021-11-16|33.708333333333336|0|22.380208333333332|0|65.421875|0|26.74328125|0
0|2021-11-17|25.463541666666668|0|21.411458333333332|0|84.52083333333333|0|26.876770833333342|0
0|2021-11-18|32.1875|0|26.802083333333332|0|81.78125|0|26.60437499999999|0
0|2021-11-19|37.958333333333336|0|34.291666666666664|0|87.46875|0|20.599374999999995|0
0|2021-11-20|33.354166666666664|0|31.4375|0|93.64583333333333|0|23.98421875000002|0
0|2021-11-21|31.291666666666668|0|30.197916666666668|0|96.0625|0|26.95020833333336|0
0|2021-11-22|34.354166666666664|0|27.114583333333332|0|77.05208333333333|0|26.668854166666666|0
0|2021-11-23|33.270833333333336|0|29.770833333333332|0|87.90625|0|26.495520833333316|0
0|2021-11-24|32.09375|0|26.875|0|81.41666666666667|0|26.902604166666666|0
0|2021-11-25|36.3125|0|27.885416666666668|0|74.51041666666667|0|26.852604166666655|0
0|2021-11-26|43.875|0|28.84375|0|57.416666666666664|0|26.728229166666683|0
0|2021-11-27|40.4375|0|34.666666666666664|0|81.63541666666667|0|26.74312499999998|0
0|2021-11-28|52.208333333333336|0|37.145833333333336|0|58.229166666666664|0|26.730729166666645|0
