|dates|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.missing|Lawrence_Tennessee_UnitedStates.AverageWindDirection.data|Lawrence_Tennessee_UnitedStates.AverageWindDirection.missing|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.data|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|10.833333333333334|0|0.5104166666666666|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.3333333333333333|0
0|2021-10-19|0.0|0|0.0|0|49.270833333333336|0|1.6145833333333333|0
0|2021-10-20|0.0|0|0.0|0|99.94791666666667|0|3.4895833333333335|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|141.71875|0|6.125|0
0|2021-10-22|0.0|0|0.0|0|39.739583333333336|0|1.21875|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|37.291666666666664|0|1.59375|0
0|2021-10-26|0.0|0|0.0|0|94.94791666666667|0|5.463541666666667|0
0|2021-10-27|0.0|0|0.0|0|43.65625|0|3.96875|0
0|2021-10-28|0.0|0|0.008750000000000003|0|145.625|0|9.536458333333334|0
0|2021-10-29|0.0|0|0.0007291666666666667|0|133.75|0|3.6510416666666665|0
0|2021-10-30|0.0|0|0.0008333333333333334|0|63.75|0|4.28125|0
0|2021-10-31|0.0|0|0.0|0|55.625|0|2.5520833333333335|0
0|2021-11-01|0.0|0|0.0|0|51.666666666666664|0|2.96875|0
0|2021-11-02|0.0|0|0.0|0|164.27083333333334|0|4.828125|0
0|2021-11-03|0.0|0|0.0|0|24.895833333333332|0|3.7708333333333335|0
0|2021-11-04|0.0|0|0.0|0|21.041666666666668|0|2.3333333333333335|0
0|2021-11-05|0.0|0|0.0|0|13.020833333333334|0|2.6979166666666665|0
0|2021-11-06|0.0|0|0.0|0|25.520833333333332|0|0.7135416666666666|0
0|2021-11-07|0.0|0|0.0|0|1.5972222222222223|0|0.23611111111111113|0
0|2021-11-08|0.0|0|0.0|0|32.1875|0|0.75|0
0|2021-11-09|0.0|0|0.0|0|77.70833333333333|0|2.5520833333333335|0
0|2021-11-10|0.0|0|0.0|0|33.958333333333336|0|1.5677083333333333|0
0|2021-11-11|0.0|0|0.011041666666666667|0|183.17708333333334|0|8.026041666666666|0
0|2021-11-12|0.0|0|0.0|0|161.04166666666666|0|7.5625|0
0|2021-11-13|0.0|0|0.0|0|58.90625|0|1.9739583333333333|0
0|2021-11-14|0.0|0|0.0|0|106.5625|0|4.604166666666667|0
0|2021-11-15|0.0|0|0.0|0|59.427083333333336|0|2.34375|0
0|2021-11-16|0.0|0|0.0|0|193.38541666666666|0|8.697916666666666|0
0|2021-11-17|0.0|0|0.0|0|191.97916666666666|0|11.072916666666666|0
0|2021-11-18|0.0|0|0.012500000000000002|0|148.4375|0|5.947916666666667|0
0|2021-11-19|0.0|0|0.0|0|28.020833333333332|0|2.859375|0
0|2021-11-20|0.0|0|0.0|0|101.66666666666667|0|4.630208333333333|0
0|2021-11-21|0.0|0|0.007916666666666669|0|139.0625|0|6.729166666666667|0
0|2021-11-22|0.0|0|0.0|0|155.10416666666666|0|4.635416666666667|0
0|2021-11-23|0.0|0|0.0|0|15.625|0|1.2291666666666667|0
0|2021-11-24|0.0|0|0.0|0|114.79166666666667|0|6.5|0
0|2021-11-25|0.0|0|0.004583333333333334|0|193.33333333333334|0|7.328125|0
0|2021-11-26|0.0|0|0.0|0|128.59375|0|3.3229166666666665|0
0|2021-11-27|0.0|0|0.0|0|133.95833333333334|0|6.489583333333333|0
0|2021-11-28|0.0|0|0.0|0|109.84375|0|2.34375|0
0|2021-11-29|0.0|0|0.0|0|33.125|0|0.84375|0
0|2021-11-30|0.0|0|0.0|0|154.16666666666666|0|5.40625|0
0|2021-12-01|0.0|0|0.0|0|117.08333333333333|0|6.005208333333333|0
0|2021-12-02|0.0|0|0.0|0|197.55208333333334|0|6.244791666666667|0
0|2021-12-03|0.0|0|0.0|0|125.10416666666667|0|4.296875|0
0|2021-12-04|0.0|0|0.0|0|51.458333333333336|0|2.421875|0
0|2021-12-05|0.0|0|0.0|0|143.75|0|8.296875|0
0|2021-12-06|0.0|0|0.01572916666666667|0|164.11458333333334|0|8.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|28.802083333333332|0|2.96875|0
0|2021-12-08|0.0|0|0.0|0|16.770833333333332|0|0.9791666666666666|0
0|2021-12-09|0.0|0|0.0|0|122.86458333333333|0|7.020833333333333|0
0|2021-12-10|0.0|0|0.0|0|176.30208333333334|0|9.984375|0
0|2021-12-11|0.0|0|0.02416666666666666|0|216.30208333333334|0|10.223958333333334|0
0|2021-12-12|0.0|0|0.0|0|23.958333333333332|0|1.78125|0
0|2021-12-13|0.0|0|0.0|0|58.489583333333336|0|2.1145833333333335|0
0|2021-12-14|0.0|0|0.0|0|27.916666666666668|0|1.453125|0
0|2021-12-15|0.0|0|0.0|0|153.85416666666666|0|8.411458333333334|0
0|2021-12-16|0.0|0|0.019270833333333338|0|165.78125|0|10.020833333333334|0
0|2021-12-17|0.0|0|0.009895833333333335|0|92.5|0|3.59375|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|217.13541666666666|0|7.614583333333333|0
0|2021-12-19|0.0|0|0.0|0|103.48958333333333|0|6.114583333333333|0
0|2021-12-20|0.0|0|0.0|0|34.270833333333336|0|1.0729166666666667|0
0|2021-12-21|0.0|0|0.0|0|80.83333333333333|0|1.9895833333333333|0
0|2021-12-22|0.0|0|0.0|0|110.98958333333333|0|3.2604166666666665|0
0|2021-12-23|0.0|0|0.0|0|110.98958333333333|0|6.098958333333333|0
0|2021-12-24|0.0|0|0.0|0|199.47916666666666|0|15.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|218.28125|0|13.96875|0
0|2021-12-26|0.0|0|0.0|0|66.25|0|2.8125|0
0|2021-12-27|0.0|0|0.0|0|205.15625|0|11.635416666666666|0
0|2021-12-28|0.0|0|0.0|0|193.02083333333334|0|12.307291666666666|0
0|2021-12-29|0.0|0|0.028645833333333325|0|106.71875|0|4.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|24.010416666666668|0|0.7760416666666666|0
0|2021-12-31|0.0|0|0.0|0|182.8125|0|9.557291666666666|0
0|2022-01-01|0.0|0|0.0|0|158.22916666666666|0|11.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|226.82291666666666|0|6.6875|0
0|2022-01-03|0.0|0|0.0|0|195.36458333333334|0|5.71875|0
0|2022-01-04|0.0|0|0.0|0|123.28125|0|6.677083333333333|0
0|2022-01-05|0.0|0|0.0|0|144.94791666666666|0|7.890625|0
0|2022-01-06|0.0|0|0.0|0|148.28125|0|6.067708333333333|0
0|2022-01-07|0.0|0|0.0|0|92.29166666666667|0|5.010416666666667|0
0|2022-01-08|0.0|0|0.0|0|118.07291666666667|0|6.666666666666667|0
0|2022-01-09|0.0|0|0.005520833333333333|0|166.40625|0|10.614583333333334|0
0|2022-01-10|0.0|0|0.0|0|117.5|0|2.6458333333333335|0
0|2022-01-11|0.0|0|0.0|0|25.78125|0|0.7864583333333334|0
0|2022-01-12|0.0|0|0.0|0|137.1875|0|6.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|161.66666666666666|0|5.354166666666667|0
0|2022-01-14|0.0|0|0.0|0|13.020833333333334|0|0.8072916666666666|0
0|2022-01-15|0.0|0|0.0025|0|50.625|0|6.796875|0
0|2022-01-16|0.0|0|0.0|0|166.25|0|6.885416666666667|0
0|2022-01-17|0.0|0|0.0|0|193.125|0|5.927083333333333|0
