|dates|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.data|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.072916666666664|0|41.197916666666664|0|72.51041666666667|0|28.56312499999999|0
0|2021-10-18|50.390625|0|38.630208333333336|0|65.828125|0|28.615208333333314|0
0|2021-10-19|54.322916666666664|0|40.53125|0|61.78125|0|28.730729166666663|0
0|2021-10-20|59.760416666666664|0|45.911458333333336|0|61.0|0|28.749322916666642|0
0|2021-10-21|60.348958333333336|0|51.197916666666664|0|73.24479166666667|0|28.590052083333315|0
0|2021-10-22|53.708333333333336|0|48.145833333333336|0|82.0625|0|28.57578124999996|0
0|2021-10-23|47.338541666666664|0|45.692708333333336|0|94.11458333333333|0|28.628229166666653|0
0|2021-10-24|45.536458333333336|0|44.869791666666664|0|97.95833333333333|0|28.719218749999996|0
0|2021-10-25|56.270833333333336|0|52.208333333333336|0|88.46875|0|28.483333333333338|0
0|2021-10-26|50.442708333333336|0|48.270833333333336|0|92.109375|0|28.281562500000025|0
0|2021-10-27|53.53125|0|46.401041666666664|0|78.67708333333333|0|28.500416666666677|0
0|2021-10-28|49.979166666666664|0|43.713541666666664|0|80.79166666666667|0|28.54036458333331|0
0|2021-10-29|48.760416666666664|0|47.427083333333336|0|95.64583333333333|0|28.335312499999983|0
0|2021-10-30|48.260416666666664|0|48.260416666666664|0|100.0|0|28.213437499999994|0
0|2021-10-31|51.510416666666664|0|48.098958333333336|0|89.40625|0|28.331927083333316|0
0|2021-11-01|47.994791666666664|0|34.052083333333336|0|59.75|0|28.733593749999997|0
0|2021-11-02|42.03125|0|30.317708333333332|0|63.822916666666664|0|28.825312499999995|0
0|2021-11-03|37.130208333333336|0|27.390625|0|70.109375|0|28.90052083333336|0
0|2021-11-04|35.588541666666664|0|25.635416666666668|0|71.34375|0|28.9243229166667|0
0|2021-11-05|35.734375|0|25.302083333333332|0|69.80208333333333|0|28.96973958333332|0
0|2021-11-06|35.744791666666664|0|25.375|0|70.46354166666667|0|28.96255208333334|0
0|2021-11-07|40.536458333333336|0|26.8125|0|63.401041666666664|0|28.825156250000017|0
0|2021-11-08|49.5|0|35.817708333333336|0|61.963541666666664|0|28.826875000000015|0
0|2021-11-09|55.286458333333336|0|39.328125|0|55.989583333333336|0|28.75932291666665|0
0|2021-11-10|53.776041666666664|0|35.567708333333336|0|52.604166666666664|0|28.773906249999982|0
0|2021-11-11|49.833333333333336|0|39.520833333333336|0|68.03645833333333|0|28.746927083333343|0
