|dates|Pipestone_Minnesota_UnitedStates.AverageDailyTemperature.data|Pipestone_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pipestone_Minnesota_UnitedStates.AverageDewPoint.data|Pipestone_Minnesota_UnitedStates.AverageDewPoint.missing|Pipestone_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pipestone_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pipestone_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pipestone_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.708333333333336|0|38.364583333333336|0|60.947916666666664|0|28.174166666666682|0
0|2021-10-18|58.604166666666664|0|39.354166666666664|0|52.84375|0|28.01083333333331|0
0|2021-10-19|56.770833333333336|0|45.135416666666664|0|67.125|0|27.969791666666683|0
0|2021-10-20|48.0|0|45.84375|0|92.95833333333333|0|27.987916666666692|0
0|2021-10-21|41.104166666666664|0|35.84375|0|82.39583333333333|0|28.193958333333324|0
0|2021-10-22|40.614583333333336|0|33.770833333333336|0|77.28125|0|28.15781250000001|0
0|2021-10-23|41.177083333333336|0|32.770833333333336|0|73.41666666666667|0|28.076666666666668|0
0|2021-10-24|43.729166666666664|0|35.0|0|71.09375|0|27.971562500000047|0
0|2021-10-25|43.677083333333336|0|35.947916666666664|0|75.10416666666667|0|28.15343750000002|0
0|2021-10-26|47.21875|0|38.0625|0|72.38541666666667|0|27.926145833333347|0
0|2021-10-27|48.291666666666664|0|46.239583333333336|0|92.90625|0|27.786979166666665|0
0|2021-10-28|47.677083333333336|0|44.166666666666664|0|86.92708333333333|0|27.929687500000046|0
0|2021-10-29|46.4375|0|36.96875|0|71.625|0|28.081979166666684|0
0|2021-10-30|45.416666666666664|0|37.114583333333336|0|73.42708333333333|0|27.96500000000003|0
0|2021-10-31|36.427083333333336|0|28.09375|0|73.78125|0|28.27791666666664|0
0|2021-11-01|32.244791666666664|0|22.197916666666668|0|68.8125|0|28.399791666666683|0
0|2021-11-02|32.375|0|22.541666666666668|0|68.69791666666667|0|28.433020833333376|0
0|2021-11-03|36.03125|0|30.416666666666668|0|79.73958333333333|0|28.32333333333334|0
0|2021-11-04|34.708333333333336|0|33.96875|0|97.4375|0|28.189270833333353|0
0|2021-11-05|47.333333333333336|0|41.145833333333336|0|80.73958333333333|0|27.988750000000028|0
0|2021-11-06|50.395833333333336|0|40.604166666666664|0|72.20833333333333|0|28.061666666666657|0
0|2021-11-07|50.6875|0|46.8125|0|86.71875|0|27.95265625000002|0
0|2021-11-08|46.239583333333336|0|31.8125|0|60.520833333333336|0|28.251145833333325|0
0|2021-11-09|43.802083333333336|0|27.3125|0|54.635416666666664|0|28.297239583333294|0
0|2021-11-10|44.010416666666664|0|38.958333333333336|0|82.41666666666667|0|27.927395833333332|0
0|2021-11-11|35.979166666666664|0|29.84375|0|80.14583333333333|0|27.739166666666637|0
0|2021-11-12|28.166666666666668|0|25.666666666666668|0|88.55208333333333|0|27.955208333333335|0
0|2021-11-13|28.354166666666668|0|25.479166666666668|0|89.38541666666667|0|28.004479166666666|0
0|2021-11-14|28.90625|0|24.333333333333332|0|83.92708333333333|0|28.067291666666666|0
0|2021-11-15|33.541666666666664|0|30.333333333333332|0|88.83333333333333|0|27.98895833333332|0
0|2021-11-16|42.640625|0|35.546875|0|77.77083333333333|0|27.730625000000003|0
0|2021-11-17|34.291666666666664|0|21.5625|0|60.625|0|28.078958333333293|0
0|2021-11-18|25.260416666666668|0|17.833333333333332|0|73.27083333333333|0|28.35270833333335|0
0|2021-11-19|33.708333333333336|0|20.052083333333332|0|59.760416666666664|0|28.11312500000002|0
0|2021-11-20|37.385416666666664|0|25.322916666666668|0|62.302083333333336|0|28.161562499999974|0
0|2021-11-21|29.229166666666668|0|18.677083333333332|0|66.71875|0|28.301874999999992|0
0|2021-11-22|27.786458333333332|0|17.635416666666668|0|67.36979166666667|0|28.217239583333352|0
0|2021-11-23|43.552083333333336|0|26.947916666666668|0|56.010416666666664|0|27.80395833333335|0
0|2021-11-24|32.270833333333336|0|24.416666666666668|0|73.59375|0|27.405208333333334|0
0|2021-11-25|16.427083333333332|0|2.9791666666666665|0|57.833333333333336|0|28.41625000000003|0
0|2021-11-26|31.145833333333332|0|20.416666666666668|0|64.75|0|27.98531250000002|0
0|2021-11-27|39.53125|0|29.802083333333332|0|68.94791666666667|0|28.0327083333333|0
0|2021-11-28|30.854166666666668|0|21.041666666666668|0|69.70833333333333|0|27.587187500000002|0
0|2021-11-29|43.125|0|32.520833333333336|0|68.20833333333333|0|27.9438541666667|0
0|2021-11-30|40.4375|0|30.770833333333332|0|71.73958333333333|0|28.121354166666674|0
0|2021-12-01|42.78125|0|36.427083333333336|0|79.46875|0|27.85906249999998|0
0|2021-12-02|43.25|0|34.833333333333336|0|72.78125|0|28.005729166666665|0
0|2021-12-03|36.4375|0|31.875|0|84.42708333333333|0|28.165625000000023|0
0|2021-12-04|31.666666666666668|0|21.354166666666668|0|67.44791666666667|0|28.00895833333333|0
0|2021-12-05|31.34375|0|20.734375|0|65.02083333333333|0|27.837500000000002|0
0|2021-12-06|11.427083333333334|0|3.25|0|69.5|0|28.264583333333295|0
0|2021-12-07|13.958333333333334|0|9.927083333333334|0|84.09375|0|28.028020833333326|0
0|2021-12-08|20.229166666666668|0|14.552083333333334|0|79.51041666666667|0|27.898229166666642|0
0|2021-12-09|34.385416666666664|0|27.208333333333332|0|75.55208333333333|0|27.70812499999998|0
0|2021-12-10|27.75|0|24.375|0|86.95833333333333|0|27.86239583333335|0
0|2021-12-11|19.34375|0|16.260416666666668|0|87.59375|0|27.886875000000046|0
0|2021-12-12|25.364583333333332|0|20.3125|0|80.39583333333333|0|27.884895833333328|0
0|2021-12-13|29.5|0|22.666666666666668|0|77.10416666666667|0|28.13479166666669|0
0|2021-12-14|32.760416666666664|0|29.0625|0|86.46875|0|28.005729166666683|0
0|2021-12-15|41.645833333333336|0|39.114583333333336|0|91.67708333333333|0|27.487812500000004|0
0|2021-12-16|19.416666666666668|0|13.84375|0|77.25|0|27.964687499999993|0
0|2021-12-17|20.041666666666668|0|16.25|0|84.3125|0|28.184687500000006|0
0|2021-12-18|14.114583333333334|0|11.03125|0|88.52083333333333|0|28.33999999999999|0
0|2021-12-19|21.635416666666668|0|16.958333333333332|0|82.72916666666667|0|28.067708333333325|0
0|2021-12-20|17.104166666666668|0|10.760416666666666|0|76.40625|0|28.216562499999977|0
0|2021-12-21|17.229166666666668|0|12.03125|0|80.27083333333333|0|27.971927083333345|0
0|2021-12-22|25.729166666666668|0|21.03125|0|81.80208333333333|0|27.912864583333384|0
0|2021-12-23|33.052083333333336|0|27.583333333333332|0|81.125|0|27.722916666666663|0
0|2021-12-24|35.364583333333336|0|28.489583333333332|0|76.10416666666667|0|27.543854166666662|0
0|2021-12-25|17.0625|0|11.354166666666666|0|79.33333333333333|0|27.904479166666704|0
0|2021-12-26|20.8125|0|18.21875|0|90.33333333333333|0|27.879479166666673|0
0|2021-12-27|15.34375|0|10.395833333333334|0|80.875|0|27.796770833333323|0
0|2021-12-28|13.203125|0|6.78125|0|76.38541666666667|0|27.743854166666654|0
0|2021-12-29|4.067708333333333|0|-2.1041666666666665|0|76.94791666666667|0|27.994635416666654|0
0|2021-12-30|17.302083333333332|0|12.927083333333334|0|83.15625|0|27.77468750000003|0
0|2021-12-31|3.59375|0|-1.71875|0|79.29166666666667|0|27.91812500000002|0
0|2022-01-01|-8.15625|0|-15.520833333333334|0|70.57291666666667|0|28.206249999999994|0
0|2022-01-02|3.0885416666666665|0|-3.2916666666666665|0|75.47916666666667|0|28.21734375|0
0|2022-01-03|19.3125|0|14.697916666666666|0|82.30208333333333|0|28.084166666666658|0
0|2022-01-04|22.807291666666668|0|18.5|0|83.921875|0|27.699062499999997|0
0|2022-01-05|0.9322916666666666|0|-4.322916666666667|0|77.53645833333333|0|28.06416666666667|0
0|2022-01-06|-9.21875|0|-16.072916666666668|0|72.44270833333333|0|28.021302083333325|0
0|2022-01-07|5.057291666666667|0|-2.78125|0|70.61458333333333|0|28.03651041666669|0
0|2022-01-08|18.072916666666668|0|12.5625|0|79.15625|0|27.881354166666654|0
0|2022-01-09|7.40625|0|-1.6979166666666667|0|67.10416666666667|0|28.47848958333336|0
0|2022-01-10|8.71875|0|-0.7291666666666666|0|66.23958333333333|0|28.520104166666627|0
0|2022-01-11|29.6875|0|21.083333333333332|0|72.01041666666667|0|27.802395833333325|0
0|2022-01-12|36.15625|0|28.833333333333332|0|75.69791666666667|0|27.744791666666668|0
0|2022-01-13|29.458333333333332|0|26.822916666666668|0|91.05208333333333|0|28.11260416666668|0
0|2022-01-14|19.59375|0|17.6875|0|92.46875|0|28.18604166666665|0
0|2022-01-15|4.052083333333333|0|0.2916666666666667|0|84.8125|0|28.394739583333322|0
0|2022-01-16|24.34375|0|20.15625|0|84.34375|0|27.958229166666715|0
0|2022-01-17|28.458333333333332|0|25.895833333333332|0|90.76041666666667|0|27.92541666666668|0
