|dates|Lincoln_Nevada_UnitedStates.AverageDailyTemperature.data|Lincoln_Nevada_UnitedStates.AverageDailyTemperature.missing|Lincoln_Nevada_UnitedStates.AverageDewPoint.data|Lincoln_Nevada_UnitedStates.AverageDewPoint.missing|Lincoln_Nevada_UnitedStates.AverageRelativeHumidity.data|Lincoln_Nevada_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.125|0|23.208333333333332|0|30.625|0|26.708541666666672|0
0|2021-10-18|53.980555555555554|0|26.375|0|36.21388888888889|0|26.585194444444443|0
0|2021-10-19|50.875|0|25.166666666666668|0|40.666666666666664|0|26.788749999999997|0
0|2021-10-20|53.791666666666664|0|28.125|0|40.458333333333336|0|26.88958333333333|0
0|2021-10-21|57.333333333333336|0|30.666666666666668|0|39.833333333333336|0|26.919583333333332|0
0|2021-10-22|60.09722222222222|0|25.0|0|32.04861111111111|0|26.69895833333334|0
0|2021-10-23|62.0|0|34.875|0|37.020833333333336|0|26.56187500000001|0
0|2021-10-24|60.0625|0|37.729166666666664|0|44.4375|0|26.582499999999996|0
0|2021-10-25|61.33888888888888|0|40.59270833333333|0|49.863194444444446|0|26.51201041666667|0
0|2021-10-26|52.020833333333336|0|31.979166666666668|0|49.125|0|26.815624999999997|0
0|2021-10-27|56.9375|0|35.458333333333336|0|47.729166666666664|0|26.977500000000006|0
0|2021-10-28|59.625|0|37.020833333333336|0|47.291666666666664|0|26.972916666666663|0
0|2021-10-29|60.479166666666664|0|37.020833333333336|0|44.916666666666664|0|26.80666666666667|0
0|2021-10-30|60.520833333333336|0|36.375|0|43.875|0|26.70625|0
0|2021-10-31|63.333333333333336|0|33.083333333333336|0|35.0|0|26.686666666666678|0
0|2021-11-01|59.75|0|34.0|0|39.0|0|26.79958333333333|0
0|2021-11-02|59.958333333333336|0|29.958333333333332|0|35.0|0|26.893749999999997|0
0|2021-11-03|59.041666666666664|0|31.0|0|37.020833333333336|0|26.909375|0
0|2021-11-04|58.395833333333336|0|31.916666666666668|0|39.375|0|26.822499999999994|0
0|2021-11-05|58.416666666666664|0|31.291666666666668|0|38.75|0|26.814999999999994|0
0|2021-11-06|60.6875|0|23.260416666666668|0|30.520833333333332|0|26.753541666666667|0
0|2021-11-07|62.354166666666664|0|18.604166666666668|0|19.354166666666668|0|26.70895833333334|0
0|2021-11-08|58.541666666666664|0|23.333333333333332|0|26.625|0|26.778750000000006|0
0|2021-11-09|60.40416666666667|0|28.3875|0|30.745833333333334|0|26.82304166666667|0
0|2021-11-10|59.25|0|31.916666666666668|0|39.625|0|26.936666666666667|0
0|2021-11-11|56.833333333333336|0|31.583333333333332|0|40.458333333333336|0|27.01125|0
0|2021-11-12|57.125|0|30.875|0|39.041666666666664|0|27.021666666666672|0
0|2021-11-13|57.0625|0|26.270833333333332|0|33.5|0|26.96458333333334|0
0|2021-11-14|56.958333333333336|0|23.083333333333332|0|29.541666666666668|0|26.96791666666668|0
0|2021-11-15|56.208333333333336|0|23.333333333333332|0|29.958333333333332|0|26.887083333333333|0
0|2021-11-16|57.791666666666664|0|21.145833333333332|0|26.666666666666668|0|26.743333333333336|0
0|2021-11-17|53.583333333333336|0|18.166666666666668|0|26.208333333333332|0|26.872916666666665|0
0|2021-11-18|49.125|0|14.375|0|26.208333333333332|0|26.915416666666662|0
0|2021-11-19|50.979166666666664|0|18.166666666666668|0|28.520833333333332|0|26.84666666666668|0
0|2021-11-20|51.5|0|21.25|0|31.875|0|26.899583333333336|0
0|2021-11-21|49.625|0|14.9375|0|27.25|0|27.086250000000007|0
0|2021-11-22|46.375|0|10.4375|0|25.458333333333332|0|26.970833333333335|0
0|2021-11-23|49.541666666666664|0|11.125|0|22.604166666666668|0|26.723750000000006|0
0|2021-11-24|46.291666666666664|0|5.583333333333333|0|20.041666666666668|0|26.990208333333328|0
0|2021-11-25|43.291666666666664|0|0.7708333333333334|0|18.25|0|27.173333333333336|0
0|2021-11-26|42.604166666666664|0|-1.375|0|18.020833333333332|0|26.978541666666658|0
0|2021-11-27|46.75|0|-0.4166666666666667|0|16.833333333333332|0|26.93166666666667|0
0|2021-11-28|48.666666666666664|0|8.75|0|22.166666666666668|0|27.014166666666668|0
0|2021-11-29|49.625|0|14.229166666666666|0|26.833333333333332|0|26.93166666666666|0
0|2021-11-30|51.541666666666664|0|16.041666666666668|0|26.875|0|26.94458333333334|0
0|2021-12-01|49.583333333333336|0|13.3125|0|26.229166666666668|0|26.972083333333345|0
0|2021-12-02|48.666666666666664|0|17.041666666666668|0|29.541666666666668|0|26.900000000000002|0
0|2021-12-03|47.8125|0|17.770833333333332|0|31.75|0|26.868958333333328|0
0|2021-12-04|47.208333333333336|0|17.041666666666668|0|32.0|0|26.898749999999996|0
0|2021-12-05|50.125|0|13.229166666666666|0|26.958333333333332|0|26.890833333333333|0
0|2021-12-06|49.979166666666664|0|15.25|0|26.0|0|26.793125000000007|0
0|2021-12-07|51.979166666666664|0|26.0625|0|37.270833333333336|0|26.740833333333327|0
0|2021-12-08|49.77916666666667|0|36.52916666666667|0|62.26666666666667|0|26.71808333333334|0
0|2021-12-09|45.76458333333333|0|34.425694444444446|0|66.04444444444444|0|26.54177777777777|0
0|2021-12-10|38.520833333333336|0|21.104166666666668|0|52.270833333333336|0|26.881874999999997|0
0|2021-12-11|32.875|0|13.4375|0|49.041666666666664|0|26.948125|0
0|2021-12-12|34.0|0|13.104166666666666|0|46.1875|0|26.785416666666666|0
0|2021-12-13|39.354166666666664|0|18.354166666666668|0|45.104166666666664|0|26.725416666666664|0
0|2021-12-14|44.00995370370371|0|32.543749999999996|0|65.6650462962963|0|26.50349537037037|0
0|2021-12-15|34.9375|0|20.375|0|57.6875|0|26.86729166666666|0
0|2021-12-16|32.55902777777778|0|23.631944444444446|0|70.78472222222221|0|26.81590277777778|0
0|2021-12-17|34.083333333333336|0|23.041666666666668|0|67.625|0|26.962083333333325|0
0|2021-12-18|33.229166666666664|0|21.145833333333332|0|65.39583333333333|0|27.000416666666677|0
0|2021-12-19|33.375|0|21.0|0|64.375|0|26.917499999999993|0
0|2021-12-20|34.833333333333336|0|22.458333333333332|0|63.5|0|26.960000000000004|0
0|2021-12-21|37.854166666666664|0|25.979166666666668|0|64.64583333333333|0|26.935|0
0|2021-12-22|36.05555555555556|0|24.694444444444446|0|66.03472222222221|0|26.81979166666666|0
0|2021-12-23|43.84712301587302|0|36.81577380952381|0|76.69613095238094|0|26.62304464285714|0
0|2021-12-24|50.61805555555555|0|35.80555555555555|0|60.50694444444445|0|26.490347222222226|0
0|2021-12-25|42.51736111111111|0|29.270833333333332|0|64.59077380952381|0|26.60012896825397|0
0|2021-12-26|43.37708333333333|0|20.464583333333334|0|42.49583333333333|0|26.591749999999994|0
0|2021-12-27|38.229166666666664|0|22.75|0|56.604166666666664|0|26.502708333333334|0
0|2021-12-28|36.10937500000001|0|27.140625|0|71.06944444444446|0|26.485017361111108|0
0|2021-12-29|36.26851851851852|0|27.122850529100532|0|70.85069444444444|0|26.590168650793643|0
0|2021-12-30|42.23923611111111|0|35.88993055555555|0|79.790625|0|26.605840277777776|0
0|2021-12-31|44.09722222222223|0|32.26273148148148|0|65.15972222222223|0|26.44605324074074|0
0|2022-01-01|34.041666666666664|0|8.770833333333334|0|36.770833333333336|0|26.922291666666666|0
0|2022-01-02|30.041666666666668|0|10.333333333333334|0|47.708333333333336|0|27.05666666666667|0
0|2022-01-03|30.729166666666668|0|12.708333333333334|0|50.729166666666664|0|26.92958333333333|0
0|2022-01-04|35.5625|0|15.979166666666666|0|49.145833333333336|0|26.93333333333334|0
0|2022-01-05|44.041666666666664|0|24.0|0|47.854166666666664|0|26.88083333333333|0
0|2022-01-06|44.708333333333336|0|29.625|0|58.458333333333336|0|26.787291666666675|0
0|2022-01-07|43.020833333333336|0|28.645833333333332|0|59.875|0|26.611041666666665|0
0|2022-01-08|44.708333333333336|0|23.166666666666668|0|45.416666666666664|0|26.81375|0
0|2022-01-09|40.479166666666664|0|18.208333333333332|0|44.0625|0|27.142916666666668|0
0|2022-01-10|38.291666666666664|0|16.104166666666668|0|43.854166666666664|0|27.192916666666665|0
0|2022-01-11|38.958333333333336|0|12.625|0|39.229166666666664|0|27.141666666666655|0
0|2022-01-12|42.979166666666664|0|16.833333333333332|0|38.75|0|27.100000000000012|0
0|2022-01-13|45.229166666666664|0|21.0|0|40.458333333333336|0|26.970416666666665|0
0|2022-01-14|46.75|0|20.125|0|37.270833333333336|0|27.01562500000001|0
0|2022-01-15|43.0625|0|16.104166666666668|0|36.604166666666664|0|27.050833333333333|0
0|2022-01-16|39.395833333333336|0|13.729166666666666|0|38.0|0|26.897708333333338|0
0|2022-01-17|42.27777777777778|0|14.493055555555555|0|35.28472222222222|0|26.80368055555554|0
