|dates|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Ozaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Ozaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Ozaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12126.0|0|12126.0|0|114.0|0|0.0|100
0|2021-10-18|12189.0|0|12189.0|0|114.0|0|0.0|100
0|2021-10-19|12210.0|0|12210.0|0|114.0|0|0.0|100
0|2021-10-20|12237.0|0|12237.0|0|114.0|0|0.0|100
0|2021-10-21|12266.0|0|12266.0|0|114.0|0|0.0|100
0|2021-10-22|12292.0|0|12292.0|0|115.0|0|0.0|100
0|2021-10-23|12292.0|0|12292.0|0|115.0|0|0.0|100
0|2021-10-24|12292.0|0|12292.0|0|115.0|0|0.0|100
0|2021-10-25|12381.0|0|12381.0|0|118.0|0|0.0|100
0|2021-10-26|12408.0|0|12408.0|0|118.0|0|0.0|100
0|2021-10-27|12423.0|0|12423.0|0|119.0|0|0.0|100
0|2021-10-28|12448.0|0|12448.0|0|119.0|0|0.0|100
0|2021-10-29|12471.0|0|12471.0|0|120.0|0|0.0|100
0|2021-10-30|12471.0|0|12471.0|0|120.0|0|0.0|100
0|2021-10-31|12471.0|0|12471.0|0|120.0|0|0.0|100
0|2021-11-01|12536.0|0|12536.0|0|120.0|0|0.0|100
0|2021-11-02|12573.0|0|12573.0|0|120.0|0|0.0|100
0|2021-11-03|12612.0|0|12612.0|0|122.0|0|0.0|100
0|2021-11-04|12647.0|0|12647.0|0|122.0|0|0.0|100
0|2021-11-05|12685.0|0|12685.0|0|122.0|0|0.0|100
0|2021-11-06|12685.0|0|12685.0|0|122.0|0|0.0|100
0|2021-11-07|12685.0|0|12685.0|0|122.0|0|0.0|100
