|dates|Accomack_Virginia_UnitedStates.JHU_ConfirmedCases.data|Accomack_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Accomack_Virginia_UnitedStates.NYT_ConfirmedCases.data|Accomack_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Accomack_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Accomack_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Accomack_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Accomack_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3970.0|0|3970.0|0|74.0|0|0.0|100
0|2021-10-18|4009.0|0|4009.0|0|74.0|0|0.0|100
0|2021-10-19|4015.0|0|4015.0|0|74.0|0|0.0|100
0|2021-10-20|4022.0|0|4022.0|0|74.0|0|0.0|100
0|2021-10-21|4031.0|0|4031.0|0|74.0|0|0.0|100
0|2021-10-22|4038.0|0|4038.0|0|75.0|0|0.0|100
0|2021-10-23|4038.0|0|4038.0|0|75.0|0|0.0|100
0|2021-10-24|4038.0|0|4038.0|0|75.0|0|0.0|100
0|2021-10-25|4054.0|0|4054.0|0|75.0|0|0.0|100
0|2021-10-26|4061.0|0|4061.0|0|76.0|0|0.0|100
0|2021-10-27|4064.0|0|4064.0|0|76.0|0|0.0|100
0|2021-10-28|4071.0|0|4071.0|0|76.0|0|0.0|100
0|2021-10-29|4081.0|0|4081.0|0|77.0|0|0.0|100
0|2021-10-30|4081.0|0|4081.0|0|77.0|0|0.0|100
0|2021-10-31|4081.0|0|4081.0|0|77.0|0|0.0|100
0|2021-11-01|4095.0|0|4095.0|0|77.0|0|0.0|100
0|2021-11-02|4097.0|0|4097.0|0|78.0|0|0.0|100
0|2021-11-03|4102.0|0|4102.0|0|79.0|0|0.0|100
0|2021-11-04|4105.0|0|4105.0|0|79.0|0|0.0|100
0|2021-11-05|4107.0|0|4107.0|0|79.0|0|0.0|100
0|2021-11-06|4107.0|0|4107.0|0|79.0|0|0.0|100
0|2021-11-07|4107.0|0|4107.0|0|79.0|0|0.0|100
0|2021-11-08|4123.0|0|4123.0|0|80.0|0|0.0|100
0|2021-11-09|4122.0|0|4122.0|0|80.0|0|0.0|100
0|2021-11-10|4124.0|0|4124.0|0|80.0|0|0.0|100
0|2021-11-11|4127.0|0|4127.0|0|80.0|0|0.0|100
0|2021-11-12|4128.0|0|4128.0|0|80.0|0|0.0|100
0|2021-11-13|4128.0|0|4128.0|0|80.0|0|0.0|100
0|2021-11-14|4128.0|0|4128.0|0|80.0|0|0.0|100
0|2021-11-15|4142.0|0|4142.0|0|80.0|0|0.0|100
0|2021-11-16|4145.0|0|4145.0|0|80.0|0|0.0|100
0|2021-11-17|4157.0|0|4157.0|0|80.0|0|0.0|100
0|2021-11-18|4163.0|0|4163.0|0|80.0|0|0.0|100
0|2021-11-19|4167.0|0|4167.0|0|80.0|0|0.0|100
0|2021-11-20|4167.0|0|4167.0|0|80.0|0|0.0|100
0|2021-11-21|4167.0|0|4167.0|0|80.0|0|0.0|100
0|2021-11-22|4186.0|0|4186.0|0|80.0|0|0.0|100
0|2021-11-23|4193.0|0|4193.0|0|80.0|0|0.0|100
0|2021-11-24|4199.0|0|4199.0|0|80.0|0|0.0|100
0|2021-11-25|4203.0|0|4203.0|0|80.0|0|0.0|100
0|2021-11-26|4206.0|0|4206.0|0|80.0|0|0.0|100
0|2021-11-27|4206.0|0|4206.0|0|80.0|0|0.0|100
0|2021-11-28|4206.0|0|4206.0|0|80.0|0|0.0|100
0|2021-11-29|4210.0|0|4210.0|0|80.0|0|0.0|100
0|2021-11-30|4219.0|0|4219.0|0|80.0|0|0.0|100
0|2021-12-01|4222.0|0|4222.0|0|81.0|0|0.0|100
0|2021-12-02|4228.0|0|4228.0|0|81.0|0|0.0|100
0|2021-12-03|4228.0|0|4228.0|0|81.0|0|0.0|100
0|2021-12-04|4228.0|0|4228.0|0|81.0|0|0.0|100
0|2021-12-05|4228.0|0|4228.0|0|81.0|0|0.0|100
0|2021-12-06|4249.0|0|4249.0|0|81.0|0|0.0|100
0|2021-12-07|4260.0|0|4260.0|0|81.0|0|0.0|100
0|2021-12-08|4267.0|0|4267.0|0|81.0|0|0.0|100
0|2021-12-09|4275.0|0|4275.0|0|81.0|0|0.0|100
0|2021-12-10|4285.0|0|4285.0|0|81.0|0|0.0|100
0|2021-12-11|4285.0|0|4285.0|0|81.0|0|0.0|100
0|2021-12-12|4285.0|0|4285.0|0|81.0|0|0.0|100
0|2021-12-13|4303.0|0|4303.0|0|82.0|0|0.0|100
0|2021-12-14|4303.0|0|4311.0|0|82.0|0|0.0|100
0|2021-12-15|4312.0|0|4312.0|0|83.0|0|0.0|100
0|2021-12-16|4325.0|0|4325.0|0|83.0|0|0.0|100
0|2021-12-17|4333.0|0|4333.0|0|83.0|0|0.0|100
0|2021-12-18|4333.0|0|4333.0|0|83.0|0|0.0|100
0|2021-12-19|4333.0|0|4333.0|0|83.0|0|0.0|100
0|2021-12-20|4359.0|0|4359.0|0|83.0|0|0.0|100
0|2021-12-21|4365.0|0|4365.0|0|83.0|0|0.0|100
0|2021-12-22|4372.0|0|4372.0|0|83.0|0|0.0|100
0|2021-12-23|4377.0|0|4377.0|0|83.0|0|0.0|100
0|2021-12-24|4390.0|0|4390.0|0|83.0|0|0.0|100
0|2021-12-25|4390.0|0|4390.0|0|83.0|0|0.0|100
0|2021-12-26|4390.0|0|4390.0|0|83.0|0|0.0|100
0|2021-12-27|4428.0|0|4428.0|0|83.0|0|0.0|100
0|2021-12-28|4446.0|0|4446.0|0|83.0|0|0.0|100
0|2021-12-29|4463.0|0|4463.0|0|83.0|0|0.0|100
