|dates|Lonoke_Arkansas_UnitedStates.AverageDailyTemperature.data|Lonoke_Arkansas_UnitedStates.AverageDailyTemperature.missing|Lonoke_Arkansas_UnitedStates.AverageDewPoint.data|Lonoke_Arkansas_UnitedStates.AverageDewPoint.missing|Lonoke_Arkansas_UnitedStates.AverageRelativeHumidity.data|Lonoke_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Lonoke_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Lonoke_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.875|0|42.520833333333336|0|70.33333333333333|0|29.918750000000003|0
0|2021-10-18|55.208333333333336|0|43.833333333333336|0|72.08333333333333|0|29.824583333333326|0
0|2021-10-19|56.708333333333336|0|47.083333333333336|0|74.54166666666667|0|29.78208333333333|0
0|2021-10-20|62.625|0|54.25|0|77.54166666666667|0|29.763750000000005|0
0|2021-10-21|66.31944444444444|0|51.90972222222222|0|65.2638888888889|0|29.75506944444444|0
0|2021-10-22|57.0|0|46.541666666666664|0|72.125|0|29.74958333333332|0
0|2021-10-23|67.16666666666667|0|57.583333333333336|0|73.5|0|29.59249999999999|0
0|2021-10-24|74.71180555555556|0|64.97222222222221|0|73.50694444444444|0|29.498020833333342|0
0|2021-10-25|65.90555555555555|0|57.48888888888889|0|76.77222222222223|0|29.606472222222227|0
0|2021-10-26|56.666666666666664|0|49.3125|0|77.29166666666667|0|29.653750000000002|0
0|2021-10-27|60.18419913419913|0|55.02285353535353|0|83.94919733044733|0|29.319569715007216|0
0|2021-10-28|55.720734126984134|0|51.446660052910055|0|85.40844907407408|0|29.093831183862438|0
0|2021-10-29|53.875|0|45.605555555555554|0|73.82222222222222|0|29.346055555555562|0
0|2021-10-30|56.104166666666664|0|46.6875|0|71.98958333333333|0|29.498541666666657|0
0|2021-10-31|54.041666666666664|0|44.604166666666664|0|75.83333333333333|0|29.724166666666672|0
0|2021-11-01|52.81805555555556|0|42.22083333333333|0|69.87222222222222|0|29.942736111111113|0
0|2021-11-02|47.861111111111114|0|39.0|0|71.65972222222221|0|30.021979166666664|0
