|dates|Thomas_Georgia_UnitedStates.AverageDailyTemperature.data|Thomas_Georgia_UnitedStates.AverageDailyTemperature.missing|Thomas_Georgia_UnitedStates.AverageDewPoint.data|Thomas_Georgia_UnitedStates.AverageDewPoint.missing|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.data|Thomas_Georgia_UnitedStates.AverageRelativeHumidity.missing|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Thomas_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.614583333333336|0|43.895833333333336|0|61.65625|0|29.840416666666684|0
0|2021-10-18|57.760416666666664|0|47.510416666666664|0|71.48958333333333|0|29.881666666666693|0
0|2021-10-19|62.53125|0|51.53125|0|71.67708333333333|0|29.914999999999996|0
0|2021-10-20|65.15625|0|56.21875|0|76.75|0|29.94302083333334|0
0|2021-10-21|69.58333333333333|0|60.59375|0|76.3125|0|29.881145833333346|0
0|2021-10-22|70.80208333333333|0|62.979166666666664|0|78.73958333333333|0|29.77072916666666|0
0|2021-10-23|64.07291666666667|0|53.145833333333336|0|72.875|0|29.77229166666666|0
0|2021-10-24|65.875|0|57.802083333333336|0|77.1875|0|29.787083333333346|0
0|2021-10-25|71.55208333333333|0|66.42708333333333|0|84.88541666666667|0|29.646770833333346|0
0|2021-10-26|65.625|0|56.041666666666664|0|73.67708333333333|0|29.617812499999996|0
0|2021-10-27|60.90625|0|50.65625|0|72.66666666666667|0|29.600312500000012|0
0|2021-10-28|64.45833333333333|0|58.010416666666664|0|81.97916666666667|0|29.398958333333344|0
0|2021-10-29|58.010416666666664|0|47.208333333333336|0|68.38541666666667|0|29.383125000000017|0
0|2021-10-30|54.697916666666664|0|47.9375|0|79.34375|0|29.498541666666686|0
0|2021-10-31|56.6875|0|50.229166666666664|0|80.57291666666667|0|29.72166666666668|0
0|2021-11-01|55.604166666666664|0|49.364583333333336|0|82.03125|0|29.87687500000001|0
0|2021-11-02|59.333333333333336|0|52.458333333333336|0|80.93229166666667|0|29.890364583333348|0
0|2021-11-03|60.072916666666664|0|50.041666666666664|0|72.30208333333333|0|29.87656250000002|0
0|2021-11-04|57.96875|0|50.541666666666664|0|77.32291666666667|0|29.859895833333365|0
0|2021-11-05|47.302083333333336|0|42.989583333333336|0|84.66666666666667|0|29.87666666666668|0
0|2021-11-06|48.229166666666664|0|37.947916666666664|0|70.60416666666667|0|29.826562499999984|0
0|2021-11-07|53.651041666666664|0|41.666666666666664|0|65.61979166666667|0|29.845312500000006|0
0|2021-11-08|52.458333333333336|0|40.729166666666664|0|70.875|0|29.947291666666633|0
0|2021-11-09|54.645833333333336|0|42.145833333333336|0|70.76041666666667|0|29.974999999999998|0
0|2021-11-10|57.5625|0|50.052083333333336|0|78.64583333333333|0|29.88848958333334|0
0|2021-11-11|66.95833333333333|0|61.177083333333336|0|82.96875|0|29.79041666666667|0
0|2021-11-12|63.125|0|52.416666666666664|0|73.64583333333333|0|29.801875|0
0|2021-11-13|55.270833333333336|0|44.0|0|69.23958333333333|0|29.745312500000026|0
0|2021-11-14|47.385416666666664|0|35.979166666666664|0|68.33333333333333|0|29.83604166666667|0
0|2021-11-15|51.53125|0|37.677083333333336|0|64.77083333333333|0|29.924999999999994|0
0|2021-11-16|53.635416666666664|0|40.5625|0|68.71875|0|29.955104166666647|0
0|2021-11-17|58.088541666666664|0|50.338541666666664|0|78.75520833333333|0|29.96713541666666|0
0|2021-11-18|63.072916666666664|0|57.552083333333336|0|84.70833333333333|0|29.926875000000035|0
0|2021-11-19|58.78125|0|41.802083333333336|0|56.270833333333336|0|29.986770833333352|0
0|2021-11-20|55.729166666666664|0|42.458333333333336|0|61.666666666666664|0|30.029270833333328|0
0|2021-11-21|59.416666666666664|0|53.3125|0|81.61458333333333|0|29.91875000000002|0
0|2021-11-22|56.833333333333336|0|50.989583333333336|0|81.96875|0|29.741458333333345|0
0|2021-11-23|44.5625|0|27.09375|0|55.333333333333336|0|29.92197916666669|0
0|2021-11-24|46.302083333333336|0|34.583333333333336|0|68.72916666666667|0|30.050729166666667|0
0|2021-11-25|53.8125|0|45.364583333333336|0|76.72916666666667|0|29.956458333333345|0
0|2021-11-26|55.614583333333336|0|42.958333333333336|0|65.72916666666667|0|29.805937500000002|0
0|2021-11-27|44.9375|0|31.041666666666668|0|64.66666666666667|0|29.852812500000024|0
0|2021-11-28|49.916666666666664|0|39.302083333333336|0|68.70833333333333|0|29.79947916666666|0
0|2021-11-29|48.135416666666664|0|34.635416666666664|0|65.96875|0|29.82645833333331|0
0|2021-11-30|45.802083333333336|0|31.041666666666668|0|64.45833333333333|0|29.92239583333333|0
0|2021-12-01|50.291666666666664|0|35.9375|0|65.15625|0|29.92020833333334|0
0|2021-12-02|54.385416666666664|0|47.34375|0|80.1875|0|29.865833333333356|0
0|2021-12-03|57.833333333333336|0|51.75|0|83.0625|0|29.84427083333334|0
0|2021-12-04|58.145833333333336|0|53.572916666666664|0|87.08333333333333|0|29.85968750000001|0
0|2021-12-05|59.125|0|54.791666666666664|0|87.75|0|29.87604166666668|0
0|2021-12-06|59.145833333333336|0|54.802083333333336|0|86.97916666666667|0|29.8228125|0
0|2021-12-07|60.010416666666664|0|58.604166666666664|0|95.48958333333333|0|29.802083333333325|0
0|2021-12-08|65.125|0|61.927083333333336|0|90.10416666666667|0|29.729791666666674|0
0|2021-12-09|51.604166666666664|0|50.666666666666664|0|96.19791666666667|0|29.857500000000016|0
0|2021-12-10|65.39583333333333|0|60.8125|0|87.1875|0|29.839583333333355|0
0|2021-12-11|68.77083333333333|0|64.6875|0|87.51041666666667|0|29.785520833333326|0
0|2021-12-12|56.177083333333336|0|49.239583333333336|0|79.15625|0|29.933437500000014|0
0|2021-12-13|52.979166666666664|0|49.177083333333336|0|86.3125|0|30.06708333333331|0
0|2021-12-14|58.09375|0|51.0625|0|78.86458333333333|0|30.09270833333335|0
0|2021-12-15|61.229166666666664|0|54.71875|0|80.89583333333333|0|30.05072916666668|0
0|2021-12-16|63.4375|0|59.583333333333336|0|87.89583333333333|0|29.942083333333347|0
0|2021-12-17|64.63541666666667|0|62.322916666666664|0|93.02604166666667|0|29.90901041666668|0
0|2021-12-18|68.36458333333333|0|63.052083333333336|0|84.96875|0|29.81406250000001|0
0|2021-12-19|64.38541666666667|0|61.84375|0|91.70833333333333|0|29.730000000000047|0
0|2021-12-20|48.5625|0|43.296875|0|82.21875|0|29.86734375000002|0
0|2021-12-21|42.958333333333336|0|40.979166666666664|0|93.41666666666667|0|29.647708333333327|0
0|2021-12-22|47.552083333333336|0|39.395833333333336|0|76.17708333333333|0|29.72364583333336|0
0|2021-12-23|45.71875|0|35.015625|0|70.421875|0|29.92166666666664|0
0|2021-12-24|50.057291666666664|0|42.354166666666664|0|77.73958333333333|0|29.913645833333348|0
0|2021-12-25|55.239583333333336|0|49.885416666666664|0|84.73958333333333|0|29.811250000000026|0
0|2021-12-26|61.114583333333336|0|57.0625|0|88.33333333333333|0|29.80624999999999|0
