|dates|Vance_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Vance_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Vance_NorthCarolina_UnitedStates.AverageDewPoint.data|Vance_NorthCarolina_UnitedStates.AverageDewPoint.missing|Vance_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Vance_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Vance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Vance_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.979166666666664|0|35.770833333333336|0|51.572916666666664|0|29.47187500000001|0
0|2021-10-18|53.927083333333336|0|35.916666666666664|0|53.96875|0|29.52625|0
0|2021-10-19|56.010416666666664|0|40.041666666666664|0|59.541666666666664|0|29.61437500000002|0
0|2021-10-20|58.114583333333336|0|44.25|0|65.61458333333333|0|29.621145833333358|0
0|2021-10-21|59.541666666666664|0|49.78125|0|74.17708333333333|0|29.509062499999985|0
0|2021-10-22|63.729166666666664|0|54.635416666666664|0|74.16666666666667|0|29.385625000000015|0
0|2021-10-23|57.677083333333336|0|45.328125|0|65.76041666666667|0|29.446510416666637|0
0|2021-10-24|60.130208333333336|0|49.90625|0|72.88020833333333|0|29.552499999999995|0
0|2021-10-25|63.973958333333336|0|61.234375|0|91.40625|0|29.326666666666686|0
0|2021-10-26|56.359375|0|45.072916666666664|0|69.40625|0|29.1375520833333|0
0|2021-10-27|53.25|0|40.447916666666664|0|63.25|0|29.255104166666673|0
0|2021-10-28|54.901041666666664|0|50.859375|0|87.671875|0|29.280520833333302|0
0|2021-10-29|60.375|0|54.229166666666664|0|82.0625|0|28.96979166666669|0
0|2021-10-30|50.197916666666664|0|46.458333333333336|0|88.0625|0|29.035208333333333|0
0|2021-10-31|54.802083333333336|0|46.072916666666664|0|75.65625|0|29.234479166666663|0
0|2021-11-01|52.114583333333336|0|42.583333333333336|0|74.05208333333333|0|29.57604166666665|0
0|2021-11-02|46.739583333333336|0|42.84375|0|87.40625|0|29.652916666666666|0
0|2021-11-03|44.197916666666664|0|34.5|0|73.14583333333333|0|29.735208333333304|0
0|2021-11-04|41.510416666666664|0|34.989583333333336|0|78.5|0|29.713541666666686|0
0|2021-11-05|38.59375|0|29.078125|0|73.98958333333333|0|29.74875|0
0|2021-11-06|41.880208333333336|0|33.114583333333336|0|72.69270833333333|0|29.68776041666665|0
0|2021-11-07|46.765625|0|33.40625|0|62.119791666666664|0|29.541666666666682|0
0|2021-11-08|49.947916666666664|0|33.645833333333336|0|57.09375|0|29.621875|0
0|2021-11-09|53.729166666666664|0|39.229166666666664|0|64.07291666666667|0|29.625104166666688|0
0|2021-11-10|56.005208333333336|0|38.979166666666664|0|60.505208333333336|0|29.57182291666666|0
0|2021-11-11|57.052083333333336|0|50.635416666666664|0|80.78125|0|29.55052083333332|0
0|2021-11-12|58.270833333333336|0|46.25|0|70.16666666666667|0|29.410312500000014|0
0|2021-11-13|47.270833333333336|0|31.604166666666668|0|59.28125|0|29.353124999999945|0
0|2021-11-14|40.213541666666664|0|25.671875|0|60.78125|0|29.412500000000005|0
0|2021-11-15|40.791666666666664|0|23.96875|0|53.96875|0|29.49489583333334|0
0|2021-11-16|45.875|0|29.541666666666668|0|57.59375|0|29.63531249999997|0
0|2021-11-17|51.807291666666664|0|40.088541666666664|0|65.66145833333333|0|29.679010416666696|0
0|2021-11-18|59.927083333333336|0|50.604166666666664|0|73.546875|0|29.59302083333334|0
0|2021-11-19|40.979166666666664|0|20.708333333333332|0|46.583333333333336|0|29.804374999999965|0
0|2021-11-20|36.125|0|24.677083333333332|0|66.10416666666667|0|29.912812500000012|0
0|2021-11-21|45.125|0|38.052083333333336|0|78.29166666666667|0|29.670312500000005|0
0|2021-11-22|47.083333333333336|0|39.104166666666664|0|77.30208333333333|0|29.365833333333303|0
0|2021-11-23|34.145833333333336|0|14.416666666666666|0|46.239583333333336|0|29.598229166666627|0
0|2021-11-24|33.364583333333336|0|18.760416666666668|0|60.135416666666664|0|29.805625000000017|0
0|2021-11-25|42.666666666666664|0|23.84375|0|52.166666666666664|0|29.564270833333335|0
0|2021-11-26|41.84375|0|26.255208333333332|0|58.432291666666664|0|29.34880208333328|0
0|2021-11-27|35.833333333333336|0|16.197916666666668|0|47.4375|0|29.47291666666665|0
0|2021-11-28|44.40625|0|24.96875|0|48.635416666666664|0|29.32354166666667|0
0|2021-11-29|38.302083333333336|0|17.15625|0|44.09375|0|29.46250000000003|0
0|2021-11-30|38.447916666666664|0|21.239583333333332|0|55.3125|0|29.51729166666668|0
0|2021-12-01|45.552083333333336|0|28.739583333333332|0|55.270833333333336|0|29.571562500000013|0
0|2021-12-02|54.34375|0|38.177083333333336|0|56.817708333333336|0|29.373489583333335|0
0|2021-12-03|56.145833333333336|0|36.135416666666664|0|48.552083333333336|0|29.433437499999982|0
0|2021-12-04|48.635416666666664|0|38.03125|0|68.84375|0|29.518020833333342|0
0|2021-12-05|47.364583333333336|0|35.9375|0|69.6875|0|29.668020833333355|0
0|2021-12-06|55.395833333333336|0|46.375|0|74.42708333333333|0|29.39604166666669|0
0|2021-12-07|40.322916666666664|0|15.552083333333334|0|37.8125|0|29.593854166666674|0
0|2021-12-08|36.833333333333336|0|28.208333333333332|0|72.67708333333333|0|29.434166666666666|0
