|dates|Scott_Kansas_UnitedStates.AveragePrecipitationTotal.data|Scott_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Scott_Kansas_UnitedStates.AveragePrecipitation.data|Scott_Kansas_UnitedStates.AveragePrecipitation.missing|Scott_Kansas_UnitedStates.AverageWindDirection.data|Scott_Kansas_UnitedStates.AverageWindDirection.missing|Scott_Kansas_UnitedStates.AverageWindSpeed.data|Scott_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.0|0|9.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|162.5|0|16.541666666666668|0
0|2021-10-19|0.0|0|0.0|0|210.0|0|17.354166666666668|0
0|2021-10-20|0.0|0|0.0|0|272.0833333333333|0|13.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|210.41666666666666|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|181.25|0|5.875|0
0|2021-10-23|0.0|0|0.0|0|80.33333333333333|0|7.594444444444444|0
0|2021-10-24|0.0|0|0.0|0|263.2986111111111|0|13.100694444444445|0
0|2021-10-25|0.0|0|0.0|0|118.54166666666667|0|14.729166666666666|0
0|2021-10-26|0.0|0|0.0|0|193.19444444444443|0|18.472222222222225|0
0|2021-10-27|0.0|0|0.0|0|337.0833333333333|0|27.75|0
0|2021-10-28|0.0|0|0.0|0|340.4166666666667|0|25.791666666666668|0
0|2021-10-29|0.0|0|0.0|0|242.91666666666666|0|10.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|104.16666666666667|0|10.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|92.5|0|13.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|88.47222222222223|0|11.902777777777779|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|116.63194444444444|0|7.965277777777778|0
0|2021-11-03|0.0|0|0.0|0|185.24305555555557|0|6.513888888888888|0
0|2021-11-04|0.0|0|0.0|0|205.0|0|10.291666666666666|0
0|2021-11-05|0.0|0|0.0|0|180.83333333333334|0|12.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|175.83333333333334|0|10.375|0
0|2021-11-07|0.0|0|0.0|0|192.5|0|8.8125|0
0|2021-11-08|0.0|0|0.0|0|188.75|0|11.708333333333334|0
0|2021-11-09|0.0|0|0.0|0|129.58333333333334|0|8.708333333333334|0
0|2021-11-10|0.0|0|0.0|0|279.375|0|14.083333333333334|0
0|2021-11-11|0.0|0|0.0|0|233.75|0|11.708333333333334|0
0|2021-11-12|0.0|0|0.0|0|292.9166666666667|0|16.666666666666668|0
0|2021-11-13|0.0|0|0.0|0|225.41666666666666|0|7.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|210.83333333333334|0|10.729166666666666|0
0|2021-11-15|0.0|0|0.0|0|198.75|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|242.91666666666666|0|9.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|136.66666666666666|0|19.958333333333332|0
0|2021-11-18|0.0|0|0.0|0|231.66666666666666|0|12.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|175.0|0|12.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|142.91666666666666|0|7.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|237.5|0|12.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|237.5|0|8.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|180.41666666666666|0|11.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|191.66666666666666|0|19.416666666666668|0
0|2021-11-25|0.0|0|0.0|0|264.1666666666667|0|10.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|232.08333333333334|0|8.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|177.5|0|15.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|211.04166666666666|0|9.479166666666666|0
0|2021-11-29|0.0|0|0.0|0|174.58333333333334|0|7.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|108.33333333333333|0|12.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|268.3333333333333|0|9.291666666666666|0
0|2021-12-02|0.0|0|0.0|0|210.83333333333334|0|7.625|0
0|2021-12-03|0.0|0|0.0|0|113.33333333333333|0|15.5|0
0|2021-12-04|0.0|0|0.0|0|108.75|0|8.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|179.16666666666666|0|14.104166666666666|0
0|2021-12-06|0.0|0|0.0|0|200.0|0|10.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|177.08333333333334|0|8.625|0
0|2021-12-08|0.0|0|0.0|0|207.5|0|11.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|179.58333333333334|0|11.208333333333334|0
0|2021-12-10|0.0|0|0.0|0|271.25|0|15.5|0
0|2021-12-11|0.0|0|0.0|0|235.41666666666666|0|11.125|0
0|2021-12-12|0.0|0|0.0|0|164.58333333333334|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|115.41666666666667|0|8.0|0
0|2021-12-14|0.0|0|0.0|0|231.25|0|11.166666666666666|0
0|2021-12-15|0.0|0|0.0|0|209.27083333333334|0|21.909722222222225|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|10.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|218.33333333333334|0|14.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|261.6666666666667|0|10.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|185.0|0|10.583333333333334|0
0|2021-12-20|0.0|0|0.0|0|143.33333333333334|0|9.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|143.33333333333334|0|10.25|0
0|2021-12-22|0.0|0|0.0|0|200.41666666666666|0|9.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|192.08333333333334|0|9.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|196.25|0|11.625|0
0|2021-12-25|0.0|0|0.0|0|204.16666666666666|0|10.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|205.41666666666666|0|18.194444444444446|0
0|2021-12-27|0.0|0|0.0|0|119.58333333333333|0|14.375|0
0|2021-12-28|0.0|0|0.0|0|140.0|0|15.645833333333334|0
0|2021-12-29|0.0|0|0.0|0|90.0|0|7.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|200.0|0|9.666666666666666|0
0|2021-12-31|0.0|0|0.0|0|172.45833333333334|0|14.475|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|228.47222222222226|0|21.649305555555554|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|274.5833333333333|0|10.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|218.33333333333334|0|9.333333333333334|0
0|2022-01-04|0.0|0|0.0|0|246.66666666666666|0|10.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|127.5|0|12.854166666666666|0
0|2022-01-06|0.0|0|0.0|0|160.3402777777778|0|12.010416666666666|0
0|2022-01-07|0.0|0|0.0|0|162.08333333333334|0|13.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|210.0|0|13.5|0
0|2022-01-09|0.0|0|0.0|0|138.75|0|10.416666666666666|0
0|2022-01-10|0.0|0|0.0|0|230.0|0|8.5|0
0|2022-01-11|0.0|0|0.0|0|198.75|0|8.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|303.3333333333333|0|10.083333333333334|0
0|2022-01-13|0.0|0|0.0|0|212.8125|0|8.041666666666666|0
0|2022-01-14|0.0|0|0.0|0|257.0833333333333|0|22.333333333333332|0
0|2022-01-15|0.0|0|0.0|0|237.5|0|19.5625|0
0|2022-01-16|0.0|0|0.0|0|268.3333333333333|0|10.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|209.16666666666666|0|8.666666666666666|0
