|dates|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.data|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.missing|Andrews_Texas_UnitedStates.AveragePrecipitation.data|Andrews_Texas_UnitedStates.AveragePrecipitation.missing|Andrews_Texas_UnitedStates.AverageWindDirection.data|Andrews_Texas_UnitedStates.AverageWindDirection.missing|Andrews_Texas_UnitedStates.AverageWindSpeed.data|Andrews_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.04166666666666|0|7.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|143.48958333333334|0|8.4375|0
0|2021-10-19|0.0|0|0.0|0|208.85416666666666|0|10.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|193.95833333333334|0|5.989583333333333|0
0|2021-10-21|0.0|0|0.0|0|104.6875|0|4.973958333333333|0
0|2021-10-22|0.0|0|0.0|0|165.20833333333334|0|7.739583333333333|0
0|2021-10-23|0.0|0|0.0|0|184.375|0|11.260416666666666|0
0|2021-10-24|0.0|0|0.0|0|133.95833333333334|0|4.322916666666667|0
0|2021-10-25|0.0|0|0.0|0|189.16666666666666|0|7.229166666666667|0
0|2021-10-26|0.0|0|0.0|0|222.39583333333334|0|16.791666666666668|0
0|2021-10-27|0.0|0|0.0|0|300.8333333333333|0|14.125|0
0|2021-10-28|0.0|0|0.0|0|247.8125|0|7.760416666666667|0
0|2021-10-29|0.0|0|0.0|0|274.5833333333333|0|6.1875|0
0|2021-10-30|0.0|0|0.0|0|231.14583333333334|0|7.447916666666667|0
0|2021-10-31|0.0|0|0.0|0|104.16666666666667|0|8.875|0
0|2021-11-01|0.0|0|0.0|0|88.33333333333333|0|5.0|0
0|2021-11-02|0.0|0|0.0|0|70.10416666666667|0|9.3125|0
0|2021-11-03|0.0|0|0.0|0|47.916666666666664|0|7.6875|0
0|2021-11-04|0.0|0|0.0|0|77.5|0|3.34375|0
0|2021-11-05|0.0|0|0.0|0|174.375|0|7.114583333333333|0
0|2021-11-06|0.0|0|0.0|0|126.04166666666667|0|5.177083333333333|0
0|2021-11-07|0.0|0|0.0|0|172.23958333333334|0|7.515625|0
0|2021-11-08|0.0|0|0.0|0|163.33333333333334|0|8.020833333333334|0
0|2021-11-09|0.0|0|0.0|0|141.25|0|4.947916666666667|0
0|2021-11-10|0.0|0|0.0|0|216.25|0|8.791666666666666|0
0|2021-11-11|0.0|0|0.0|0|125.0|0|5.354166666666667|0
0|2021-11-12|0.0|0|0.0|0|128.85416666666666|0|9.375|0
0|2021-11-13|0.0|0|0.0|0|211.25|0|10.125|0
0|2021-11-14|0.0|0|0.0|0|182.29166666666666|0|8.479166666666666|0
0|2021-11-15|0.0|0|0.0|0|229.0625|0|8.614583333333334|0
0|2021-11-16|0.0|0|0.0|0|241.97916666666666|0|10.104166666666666|0
0|2021-11-17|0.0|0|0.0|0|145.0|0|10.770833333333334|0
0|2021-11-18|0.0|0|0.0|0|159.375|0|6.9375|0
0|2021-11-19|0.0|0|0.0|0|186.35416666666666|0|10.479166666666666|0
0|2021-11-20|0.0|0|0.0|0|227.70833333333334|0|8.59375|0
0|2021-11-21|0.0|0|0.0|0|113.75|0|9.96875|0
0|2021-11-22|0.0|0|0.0|0|230.9375|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|193.75|0|9.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|220.83333333333334|0|9.979166666666666|0
0|2021-11-25|0.0|0|0.0|0|30.625|0|9.729166666666666|0
