|dates|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Bossier_Louisiana_UnitedStates.AveragePrecipitation.data|Bossier_Louisiana_UnitedStates.AveragePrecipitation.missing|Bossier_Louisiana_UnitedStates.AverageWindDirection.data|Bossier_Louisiana_UnitedStates.AverageWindDirection.missing|Bossier_Louisiana_UnitedStates.AverageWindSpeed.data|Bossier_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|41.25|0|1.6666666666666667|0
0|2021-10-18|0.0|0|0.0|0|72.5|0|4.0|0
0|2021-10-19|0.0|0|0.0|0|90.83333333333333|0|4.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|45.833333333333336|0|2.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|132.5|0|3.5416666666666665|0
0|2021-10-22|0.0|0|0.0|0|14.166666666666666|0|1.5416666666666667|0
0|2021-10-23|0.0|0|0.0|0|89.16666666666667|0|4.583333333333333|0
0|2021-10-24|0.0|0|0.0|0|107.5|0|7.125|0
0|2021-10-25|0.0|0|0.0|0|133.33333333333334|0|3.375|0
0|2021-10-26|0.0|0|0.0|0|119.58333333333333|0|8.875|0
0|2021-10-27|0.0|0|0.023055555555555555|0|192.32638888888889|0|9.96875|0
0|2021-10-28|0.021875000000000002|0|0.0|0|289.1666666666667|0|11.6875|0
0|2021-10-29|0.0|0|0.0|0|256.6666666666667|0|11.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|114.58333333333333|0|2.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|35.833333333333336|0|1.4166666666666667|0
0|2021-11-01|0.0|0|0.0|0|65.83333333333333|0|4.020833333333333|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|47.5|0|6.583333333333333|0
0|2021-11-03|0.0014583333333333334|0|0.010659722222222223|0|46.84027777777777|0|8.354166666666666|0
0|2021-11-04|0.012083333333333333|0|0.0|0|65.41666666666667|0|6.9375|0
0|2021-11-05|0.0|0|0.0|0|108.33333333333333|0|3.25|0
0|2021-11-06|0.0|0|0.0|0|62.083333333333336|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|40.416666666666664|0|2.0208333333333335|0
