|dates|Hayes_Nebraska_UnitedStates.AverageDailyTemperature.data|Hayes_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hayes_Nebraska_UnitedStates.AverageDewPoint.data|Hayes_Nebraska_UnitedStates.AverageDewPoint.missing|Hayes_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hayes_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hayes_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hayes_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.875|0|29.083333333333332|0|50.125|0|26.717916666666667|0
0|2021-10-18|49.833333333333336|0|32.958333333333336|0|56.208333333333336|0|26.460416666666664|0
0|2021-10-19|50.208333333333336|0|40.0|0|71.375|0|26.426666666666673|0
0|2021-10-20|43.604166666666664|0|32.0|0|66.04166666666667|0|26.737916666666663|0
0|2021-10-21|45.0|0|32.291666666666664|0|65.58333333333333|0|26.782916666666665|0
0|2021-10-22|50.75|0|30.791666666666668|0|55.333333333333336|0|26.59958333333333|0
0|2021-10-23|44.15625|0|40.53125|0|87.52777777777779|0|26.41989583333334|0
0|2021-10-24|50.84722222222223|0|39.94444444444444|0|71.01388888888889|0|26.463472222222226|0
0|2021-10-25|42.55555555555555|0|36.97222222222222|0|82.2013888888889|0|26.555624999999996|0
0|2021-10-26|56.70138888888889|0|43.239583333333336|0|68.90625|0|26.198229166666668|0
0|2021-10-27|48.875|0|31.055555555555557|0|54.25|0|26.439999999999998|0
0|2021-10-28|47.791666666666664|0|24.25|0|42.208333333333336|0|26.69583333333333|0
0|2021-10-29|47.666666666666664|0|29.0|0|52.208333333333336|0|26.690416666666675|0
0|2021-10-30|49.25|0|33.25|0|57.125|0|26.585416666666664|0
0|2021-10-31|40.0|0|31.756944444444446|0|72.66666666666667|0|26.866597222222225|0
0|2021-11-01|33.208333333333336|0|31.373611111111114|0|92.8625|0|26.912888888888897|0
0|2021-11-02|37.423611111111114|0|33.59027777777778|0|86.4861111111111|0|26.896666666666665|0
0|2021-11-03|39.423611111111114|0|32.90625|0|80.39930555555556|0|26.82256944444444|0
0|2021-11-04|47.375|0|30.458333333333332|0|58.416666666666664|0|26.675833333333344|0
0|2021-11-05|53.208333333333336|0|32.5|0|50.833333333333336|0|26.60166666666666|0
0|2021-11-06|50.666666666666664|0|32.416666666666664|0|56.125|0|26.631249999999994|0
0|2021-11-07|54.791666666666664|0|29.8125|0|45.645833333333336|0|26.53375000000001|0
0|2021-11-08|44.708333333333336|0|31.541666666666668|0|61.708333333333336|0|26.759166666666673|0
0|2021-11-09|41.291666666666664|0|29.791666666666668|0|65.875|0|26.747500000000006|0
0|2021-11-10|44.6875|0|36.125|0|73.47916666666667|0|26.533125|0
0|2021-11-11|41.041666666666664|0|16.583333333333332|0|40.541666666666664|0|26.66875|0
0|2021-11-12|35.75|0|12.291666666666666|0|39.125|0|26.78916666666667|0
0|2021-11-13|45.583333333333336|0|26.458333333333332|0|48.708333333333336|0|26.635416666666668|0
0|2021-11-14|45.833333333333336|0|26.083333333333332|0|49.416666666666664|0|26.666666666666657|0
0|2021-11-15|56.166666666666664|0|28.958333333333332|0|39.416666666666664|0|26.56583333333333|0
0|2021-11-16|52.020833333333336|0|26.541666666666668|0|38.354166666666664|0|26.36791666666667|0
0|2021-11-17|34.583333333333336|0|7.875|0|34.541666666666664|0|26.817083333333333|0
0|2021-11-18|31.666666666666668|0|9.083333333333334|0|42.791666666666664|0|26.884583333333335|0
0|2021-11-19|41.458333333333336|0|14.416666666666666|0|36.458333333333336|0|26.59083333333334|0
0|2021-11-20|44.958333333333336|0|22.291666666666668|0|41.416666666666664|0|26.668333333333333|0
0|2021-11-21|37.25|0|22.458333333333332|0|57.625|0|26.894583333333333|0
0|2021-11-22|42.583333333333336|0|17.583333333333332|0|41.791666666666664|0|26.759583333333335|0
0|2021-11-23|45.416666666666664|0|14.541666666666666|0|32.791666666666664|0|26.387916666666666|0
0|2021-11-24|40.61111111111111|0|19.26388888888889|0|46.291666666666664|0|26.63875|0
0|2021-11-25|33.125|0|12.833333333333334|0|51.291666666666664|0|26.90291666666666|0
0|2021-11-26|48.333333333333336|0|16.083333333333332|0|29.5|0|26.636666666666656|0
0|2021-11-27|43.625|0|19.041666666666668|0|39.0|0|26.74|0
0|2021-11-28|41.333333333333336|0|23.083333333333332|0|52.958333333333336|0|26.736666666666665|0
0|2021-11-29|49.791666666666664|0|26.833333333333332|0|43.916666666666664|0|26.648749999999993|0
0|2021-11-30|43.583333333333336|0|27.708333333333332|0|55.291666666666664|0|26.709583333333327|0
0|2021-12-01|50.291666666666664|0|24.625|0|40.083333333333336|0|26.645416666666673|0
0|2021-12-02|55.083333333333336|0|24.958333333333332|0|34.833333333333336|0|26.610000000000003|0
0|2021-12-03|44.625|0|25.666666666666668|0|50.541666666666664|0|26.715833333333325|0
0|2021-12-04|39.375|0|26.208333333333332|0|62.5|0|26.66875|0
0|2021-12-05|39.041666666666664|0|20.8125|0|50.0|0|26.515208333333334|0
0|2021-12-06|26.083333333333332|0|9.666666666666666|0|52.458333333333336|0|26.754166666666663|0
0|2021-12-07|30.291666666666668|0|12.958333333333334|0|49.666666666666664|0|26.50041666666667|0
0|2021-12-08|38.958333333333336|0|18.791666666666668|0|48.875|0|26.353749999999994|0
0|2021-12-09|43.791666666666664|0|24.458333333333332|0|47.333333333333336|0|26.3|0
0|2021-12-10|29.8125|0|22.284722222222225|0|73.75|0|26.315763888888892|0
0|2021-12-11|29.166666666666668|0|7.75|0|46.708333333333336|0|26.581666666666667|0
0|2021-12-12|34.583333333333336|0|12.791666666666666|0|46.125|0|26.490000000000006|0
0|2021-12-13|35.291666666666664|0|18.125|0|53.5|0|26.61458333333334|0
0|2021-12-14|37.666666666666664|0|19.916666666666668|0|51.833333333333336|0|26.44791666666666|0
0|2021-12-15|40.28472222222222|0|24.819444444444446|0|55.375|0|26.182916666666667|0
0|2021-12-16|29.333333333333332|0|11.208333333333334|0|49.541666666666664|0|26.56125|0
0|2021-12-17|30.041666666666668|0|12.458333333333334|0|54.25|0|26.58479166666667|0
0|2021-12-18|20.069444444444446|0|5.138888888888889|0|55.15277777777778|0|26.833194444444445|0
0|2021-12-19|34.875|0|6.041666666666667|0|30.958333333333332|0|26.592500000000005|0
0|2021-12-20|24.680555555555557|0|8.375|0|36.30555555555555|0|26.698333333333334|0
0|2021-12-21|35.875|0|17.541666666666668|0|50.75|0|26.560833333333335|0
0|2021-12-22|39.125|0|7.083333333333333|0|35.0|0|26.48124999999999|0
0|2021-12-23|42.458333333333336|0|10.458333333333334|0|29.041666666666668|0|26.354583333333334|0
0|2021-12-24|41.416666666666664|0|24.75|0|54.416666666666664|0|26.145000000000007|0
0|2021-12-25|34.083333333333336|0|21.166666666666668|0|65.16666666666667|0|26.409583333333334|0
0|2021-12-26|35.916666666666664|0|19.708333333333332|0|55.916666666666664|0|26.22458333333334|0
0|2021-12-27|30.791666666666668|0|-1.4583333333333333|0|26.25|0|26.33666666666667|0
0|2021-12-28|25.458333333333332|0|4.416666666666667|0|41.5|0|26.215833333333332|0
0|2021-12-29|18.291666666666668|0|3.375|0|54.291666666666664|0|26.380416666666665|0
0|2021-12-30|25.75|0|6.5|0|49.041666666666664|0|26.245833333333326|0
0|2021-12-31|16.645833333333332|0|6.6875|0|65.91666666666667|0|26.27958333333334|0
0|2022-01-01|0.861111111111111|0|-5.274305555555556|0|75.1388888888889|0|26.613888888888894|0
0|2022-01-02|15.166666666666666|0|6.083333333333333|0|68.16666666666667|0|26.74749999999999|0
0|2022-01-03|28.375|0|17.375|0|65.41666666666667|0|26.631666666666675|0
0|2022-01-04|34.5625|0|17.916666666666668|0|56.854166666666664|0|26.390624999999996|0
0|2022-01-05|10.331249999999999|0|5.019444444444445|0|79.18333333333334|0|26.649777777777775|0
0|2022-01-06|1.0416666666666667|0|-5.833333333333333|0|72.875|0|26.748541666666668|0
0|2022-01-07|12.166666666666666|0|6.458333333333333|0|78.125|0|26.372083333333332|0
0|2022-01-08|26.708333333333332|0|18.833333333333332|0|73.20833333333333|0|26.455833333333334|0
0|2022-01-09|22.666666666666668|0|13.875|0|70.25|0|27.02|0
0|2022-01-10|30.041666666666668|0|20.125|0|67.83333333333333|0|27.01374999999999|0
0|2022-01-11|31.833333333333332|0|19.333333333333332|0|61.458333333333336|0|26.810416666666658|0
0|2022-01-12|37.708333333333336|0|25.291666666666668|0|61.375|0|26.760833333333338|0
0|2022-01-13|42.375|0|30.041666666666668|0|62.833333333333336|0|26.70958333333333|0
0|2022-01-14|35.770833333333336|0|24.583333333333332|0|64.33333333333333|0|26.665416666666673|0
0|2022-01-15|27.083333333333332|0|17.25|0|67.5|0|26.862499999999997|0
0|2022-01-16|37.5|0|22.458333333333332|0|56.833333333333336|0|26.63875|0
0|2022-01-17|38.083333333333336|0|22.791666666666668|0|59.291666666666664|0|26.519583333333333|0
