|dates|Lincoln_Washington_UnitedStates.AverageDailyTemperature.data|Lincoln_Washington_UnitedStates.AverageDailyTemperature.missing|Lincoln_Washington_UnitedStates.AverageDewPoint.data|Lincoln_Washington_UnitedStates.AverageDewPoint.missing|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.data|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.291666666666664|0|35.958333333333336|0|62.458333333333336|0|27.15083333333334|0
0|2021-10-18|49.15|0|36.083333333333336|0|65.80833333333334|0|27.249499999999994|0
0|2021-10-19|48.458333333333336|0|36.375|0|68.04166666666667|0|27.330416666666665|0
0|2021-10-20|49.0|0|39.28125|0|70.04513888888889|0|27.347534722222225|0
0|2021-10-21|51.10416666666668|0|43.979166666666664|0|79.11111111111111|0|27.425208333333334|0
0|2021-10-22|48.829861111111114|0|46.35763888888889|0|92.00347222222223|0|27.1957986111111|0
0|2021-10-23|45.37152777777777|0|43.36111111111111|0|93.39335317460318|0|27.162291666666665|0
0|2021-10-24|45.763194444444444|0|44.48402777777778|0|95.44375000000001|0|26.890597222222222|0
0|2021-10-25|45.87916666666666|0|39.206944444444446|0|79.61666666666666|0|27.00588888888889|0
0|2021-10-26|44.166666666666664|0|41.614583333333336|0|91.08680555555554|0|27.209618055555566|0
0|2021-10-27|44.22222222222223|0|38.02777777777778|0|80.40277777777777|0|27.50277777777778|0
0|2021-10-28|52.454861111111114|0|48.09375|0|86.30555555555554|0|27.438194444444434|0
0|2021-10-29|47.522916666666674|0|43.60793650793651|0|87.55724206349207|0|27.36320833333333|0
0|2021-10-30|37.166666666666664|0|26.791666666666668|0|67.25|0|27.605416666666667|0
0|2021-10-31|37.333333333333336|0|18.875|0|49.375|0|27.52208333333333|0
0|2021-11-01|38.541666666666664|0|22.229166666666668|0|53.322916666666664|0|27.484895833333336|0
0|2021-11-02|41.43055555555555|0|39.395833333333336|0|92.38888888888887|0|27.628333333333327|0
