|dates|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-18|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-19|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-20|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-21|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-22|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-23|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-24|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-25|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-26|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-27|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-28|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-29|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-30|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-10-31|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-01|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-02|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-03|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-04|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-05|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-06|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-07|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-08|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-09|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-10|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-11|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-12|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-13|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-14|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-15|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-16|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-17|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-18|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-19|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-20|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-21|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-22|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-23|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-24|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-25|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-26|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-27|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-28|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-29|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-11-30|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-01|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
0|2021-12-02|329469.0|0|31543.0|0|8.737382690880082|0|361012.0|0
