|dates|Unassigned_California_UnitedStates.JHU_ConfirmedCases.data|Unassigned_California_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_California_UnitedStates.NYT_ConfirmedCases.data|Unassigned_California_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_California_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_California_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_California_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|186.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-18|182.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-19|212.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-20|226.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-21|182.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-22|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-23|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-24|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-25|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-26|250.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-27|175.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-28|222.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-29|316.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-30|316.0|0|0.0|100|0.0|0|0.0|100
0|2021-10-31|316.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-01|490.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-02|584.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-03|164.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-04|140.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-05|195.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-06|195.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-07|195.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-08|299.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-09|357.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-10|357.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-11|127.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-12|127.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-13|284.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-14|284.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-15|261.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-16|335.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-17|113.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-18|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-19|163.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-20|163.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-21|163.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-22|260.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-23|339.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-24|243.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-25|243.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-26|243.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-27|243.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-28|243.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-29|270.0|0|0.0|100|0.0|0|0.0|100
0|2021-11-30|270.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-01|81.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-02|136.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-03|156.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-04|156.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-05|156.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-06|382.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-07|382.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-08|84.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-09|81.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-10|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-11|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-12|146.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-13|236.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-14|236.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-15|295.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-16|310.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-17|330.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-18|330.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-19|330.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-20|476.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-21|534.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-22|327.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-23|441.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-24|470.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-25|470.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-26|470.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-27|470.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-28|1077.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-29|1107.0|0|0.0|100|0.0|0|0.0|100
0|2021-12-30|885.0|0|0.0|100|3.0|0|0.0|100
0|2021-12-31|1117.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-01|1117.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-02|1117.0|0|0.0|100|3.0|0|0.0|100
0|2022-01-03|1117.0|0|0.0|100|3.0|0|0.0|100
