|dates|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.data|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.missing|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.083333333333336|0|42.208333333333336|0|72.875|0|29.558333333333337|0
0|2021-10-18|49.166666666666664|0|38.791666666666664|0|68.625|0|29.61916666666667|0
0|2021-10-19|52.166666666666664|0|39.458333333333336|0|65.25|0|29.730000000000015|0
0|2021-10-20|60.208333333333336|0|46.75|0|62.791666666666664|0|29.745000000000005|0
0|2021-10-21|58.56944444444445|0|48.84722222222222|0|73.66666666666667|0|29.651805555555544|0
0|2021-10-22|56.59027777777777|0|48.90972222222223|0|76.19444444444444|0|29.592291666666664|0
0|2021-10-23|49.604166666666664|0|45.875|0|87.66666666666667|0|29.668750000000003|0
0|2021-10-24|47.736111111111114|0|42.97222222222222|0|84.875|0|29.812916666666656|0
0|2021-10-25|61.46527777777778|0|56.395833333333336|0|85.26388888888889|0|29.565097222222224|0
0|2021-10-26|53.66319444444445|0|52.114583333333336|0|94.54166666666664|0|29.190368055555556|0
0|2021-10-27|55.666666666666664|0|48.416666666666664|0|77.83333333333333|0|29.40104166666666|0
0|2021-10-28|51.020833333333336|0|44.375|0|79.52083333333333|0|29.61180555555556|0
0|2021-10-29|50.90277777777777|0|38.12152777777778|0|70.1451388888889|0|29.406853174603174|0
0|2021-10-30|56.984722222222224|0|49.52777777777778|0|81.36944444444445|0|29.241770833333334|0
0|2021-10-31|52.60248015873017|0|48.22748015873017|0|86.20833333333333|0|29.3427867063492|0
0|2021-11-01|48.666666666666664|0|37.625|0|68.29166666666667|0|29.760833333333338|0
0|2021-11-02|41.40625|0|37.18958333333333|0|85.55833333333334|0|29.88810416666667|0
0|2021-11-03|37.541666666666664|0|29.979166666666668|0|77.5|0|29.948611111111116|0
0|2021-11-04|34.666666666666664|0|27.166666666666668|0|78.04166666666667|0|29.992500000000017|0
0|2021-11-05|35.916666666666664|0|26.458333333333332|0|72.95833333333333|0|30.02541666666666|0
0|2021-11-06|35.625|0|27.083333333333332|0|74.91666666666667|0|30.04125000000001|0
0|2021-11-07|36.916666666666664|0|28.770833333333332|0|76.375|0|29.861041666666654|0
0|2021-11-08|47.708333333333336|0|36.583333333333336|0|68.16666666666667|0|29.826250000000005|0
0|2021-11-09|50.25|0|40.125|0|72.83333333333333|0|29.786666666666672|0
0|2021-11-10|50.916666666666664|0|40.0|0|69.45833333333333|0|29.796666666666663|0
0|2021-11-11|50.18055555555555|0|41.44444444444444|0|73.48611111111111|0|29.886874999999993|0
0|2021-11-12|52.49166666666667|0|47.03541666666666|0|83.83125|0|29.615979166666662|0
0|2021-11-13|39.84722222222222|0|34.583333333333336|0|82.63888888888889|0|29.517777777777777|0
0|2021-11-14|36.916666666666664|0|28.979166666666668|0|74.6875|0|29.578541666666666|0
0|2021-11-15|38.1875|0|29.354166666666668|0|72.39583333333333|0|29.571875000000006|0
0|2021-11-16|34.875|0|25.125|0|69.75|0|29.850000000000005|0
0|2021-11-17|40.5|0|35.958333333333336|0|85.45833333333333|0|29.89583333333334|0
0|2021-11-18|51.041666666666664|0|43.34027777777778|0|78.77083333333333|0|29.70027777777778|0
0|2021-11-19|37.541666666666664|0|22.625|0|55.625|0|29.991666666666664|0
0|2021-11-20|33.916666666666664|0|25.666666666666668|0|73.95833333333333|0|30.169999999999998|0
0|2021-11-21|41.96527777777778|0|34.770833333333336|0|76.79166666666667|0|29.88416666666667|0
0|2021-11-22|40.697916666666664|0|32.208333333333336|0|73.92708333333333|0|29.594999999999995|0
0|2021-11-23|31.25|0|17.833333333333332|0|58.541666666666664|0|29.761250000000004|0
0|2021-11-24|32.0|0|20.833333333333332|0|65.83333333333333|0|29.995000000000005|0
0|2021-11-25|39.333333333333336|0|25.583333333333332|0|61.125|0|29.70375|0
0|2021-11-26|38.25|0|29.0|0|71.20833333333333|0|29.419166666666673|0
0|2021-11-27|32.875|0|18.791666666666668|0|56.416666666666664|0|29.605833333333333|0
0|2021-11-28|34.375|0|27.041666666666668|0|74.79166666666667|0|29.540416666666662|0
0|2021-11-29|31.5|0|22.875|0|71.25|0|29.627083333333335|0
0|2021-11-30|33.125|0|25.458333333333332|0|73.95833333333333|0|29.673333333333332|0
0|2021-12-01|38.75|0|28.125|0|67.83333333333333|0|29.801666666666662|0
0|2021-12-02|48.055555555555564|0|40.333333333333336|0|76.98611111111111|0|29.444444444444443|0
0|2021-12-03|41.416666666666664|0|26.916666666666668|0|57.166666666666664|0|29.65083333333334|0
0|2021-12-04|38.083333333333336|0|29.625|0|73.04166666666667|0|29.799999999999997|0
0|2021-12-05|39.291666666666664|0|24.145833333333332|0|56.895833333333336|0|29.96979166666667|0
0|2021-12-06|47.29583333333333|0|41.24027777777778|0|81.38888888888889|0|29.538347222222217|0
0|2021-12-07|32.0|0|19.708333333333332|0|61.125|0|29.836250000000007|0
0|2021-12-08|32.0|0|23.958333333333332|0|72.70833333333333|0|29.695833333333336|0
0|2021-12-09|31.416666666666668|0|20.333333333333332|0|64.16666666666667|0|29.863749999999996|0
0|2021-12-10|38.916666666666664|0|30.25|0|71.375|0|29.813333333333322|0
0|2021-12-11|50.57847222222222|0|46.68263888888888|0|87.53125|0|29.452930555555557|0
0|2021-12-12|37.875|0|21.5|0|52.875|0|29.823750000000004|0
0|2021-12-13|38.583333333333336|0|18.708333333333332|0|47.916666666666664|0|29.962916666666676|0
0|2021-12-14|39.208333333333336|0|23.583333333333332|0|55.416666666666664|0|30.16083333333333|0
0|2021-12-15|41.229166666666664|0|33.208333333333336|0|74.33333333333333|0|30.16791666666667|0
0|2021-12-16|52.708333333333336|0|41.25|0|66.83333333333333|0|29.74791666666667|0
0|2021-12-17|49.708333333333336|0|27.208333333333332|0|43.583333333333336|0|29.787916666666664|0
0|2021-12-18|39.5625|0|37.145833333333336|0|92.0625|0|29.711694444444444|0
0|2021-12-19|33.9|0|24.69861111111111|0|69.89583333333333|0|29.781361111111114|0
0|2021-12-20|25.375|0|13.916666666666666|0|64.64583333333333|0|29.973749999999992|0
0|2021-12-21|28.77083333333334|0|23.3125|0|81.5|0|29.724652777777777|0
0|2021-12-22|34.44097222222222|0|23.711805555555554|0|68.875|0|29.436840277777772|0
0|2021-12-23|28.791666666666668|0|14.75|0|56.583333333333336|0|29.832916666666673|0
0|2021-12-24|36.833333333333336|0|24.958333333333332|0|62.875|0|29.695416666666663|0
0|2021-12-25|42.458333333333336|0|40.270833333333336|0|92.33333333333333|0|29.295625|0
0|2021-12-26|43.5|0|32.666666666666664|0|66.875|0|29.60041666666667|0
0|2021-12-27|31.770833333333332|0|26.625|0|81.8125|0|29.688541666666666|0
0|2021-12-28|37.46527777777778|0|33.201388888888886|0|85.68055555555556|0|29.544027777777774|0
