|dates|Okanogan_Washington_UnitedStates.AverageDailyTemperature.data|Okanogan_Washington_UnitedStates.AverageDailyTemperature.missing|Okanogan_Washington_UnitedStates.AverageDewPoint.data|Okanogan_Washington_UnitedStates.AverageDewPoint.missing|Okanogan_Washington_UnitedStates.AverageRelativeHumidity.data|Okanogan_Washington_UnitedStates.AverageRelativeHumidity.missing|Okanogan_Washington_UnitedStates.AverageSurfaceAirPressure.data|Okanogan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.708333333333336|0|36.083333333333336|0|61.75|0|28.31583333333333|0
0|2021-10-18|53.791666666666664|0|34.791666666666664|0|50.875|0|28.456249999999994|0
0|2021-10-19|51.25|0|35.583333333333336|0|56.625|0|28.527083333333348|0
0|2021-10-20|49.458333333333336|0|40.666666666666664|0|72.25|0|28.497500000000002|0
0|2021-10-21|50.833333333333336|0|39.583333333333336|0|67.20833333333333|0|28.61375|0
0|2021-10-22|51.32847222222222|0|47.375|0|86.32152777777777|0|28.355930555555556|0
0|2021-10-23|50.583333333333336|0|41.791666666666664|0|73.375|0|28.31708333333333|0
0|2021-10-24|50.100694444444436|0|44.833333333333336|0|82.39930555555556|0|28.01420138888889|0
0|2021-10-25|50.166666666666664|0|39.333333333333336|0|66.83333333333333|0|28.13458333333334|0
0|2021-10-26|50.166666666666664|0|39.333333333333336|0|66.45833333333333|0|28.33|0
0|2021-10-27|51.041666666666664|0|34.166666666666664|0|53.291666666666664|0|28.668749999999992|0
0|2021-10-28|46.22569444444445|0|41.80902777777778|0|85.47569444444446|0|28.63666666666667|0
0|2021-10-29|48.041666666666664|0|37.645833333333336|0|69.83333333333333|0|28.62215277777777|0
0|2021-10-30|41.625|0|22.916666666666668|0|48.541666666666664|0|28.906666666666663|0
0|2021-10-31|39.458333333333336|0|26.041666666666668|0|59.666666666666664|0|28.81791666666666|0
0|2021-11-01|38.125|0|27.333333333333332|0|66.16666666666667|0|28.74916666666667|0
0|2021-11-02|42.583333333333336|0|36.34027777777778|0|79.02777777777779|0|28.8634375|0
0|2021-11-03|43.970238095238095|0|40.410714285714285|0|87.23511904761904|0|28.76274801587301|0
0|2021-11-04|48.052083333333336|0|43.95416666666667|0|86.0111111111111|0|28.38202083333333|0
0|2021-11-05|44.006944444444436|0|35.916666666666664|0|73.52777777777777|0|28.5336111111111|0
0|2021-11-06|36.94444444444444|0|32.59027777777778|0|84.49305555555556|0|28.520763888888883|0
0|2021-11-07|41.395833333333336|0|30.395833333333332|0|65.625|0|28.62708333333333|0
0|2021-11-08|38.125|0|30.041666666666668|0|73.33333333333333|0|28.666249999999994|0
0|2021-11-09|39.32986111111111|0|31.652777777777775|0|75.5451388888889|0|28.445520833333333|0
