|dates|Merced_California_UnitedStates.JHU_ConfirmedCases.data|Merced_California_UnitedStates.JHU_ConfirmedCases.missing|Merced_California_UnitedStates.NYT_ConfirmedCases.data|Merced_California_UnitedStates.NYT_ConfirmedCases.missing|Merced_California_UnitedStates.JHU_ConfirmedDeaths.data|Merced_California_UnitedStates.JHU_ConfirmedDeaths.missing|Merced_California_UnitedStates.JHU_ConfirmedRecoveries.data|Merced_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|42142.0|0|42117.0|0|579.0|0|0.0|100
0|2021-10-18|42199.0|0|42414.0|0|579.0|0|0.0|100
0|2021-10-19|42264.0|0|42481.0|0|579.0|0|0.0|100
0|2021-10-20|42336.0|0|42561.0|0|580.0|0|0.0|100
0|2021-10-21|42467.0|0|42667.0|0|581.0|0|0.0|100
0|2021-10-22|42472.0|0|42811.0|0|581.0|0|0.0|100
0|2021-10-23|42475.0|0|42811.0|0|581.0|0|0.0|100
0|2021-10-24|42477.0|0|42811.0|0|581.0|0|0.0|100
0|2021-10-25|42882.0|0|43129.0|0|581.0|0|0.0|100
0|2021-10-26|42966.0|0|43167.0|0|583.0|0|0.0|100
0|2021-10-27|43017.0|0|43239.0|0|583.0|0|0.0|100
0|2021-10-28|43153.0|0|43377.0|0|583.0|0|0.0|100
0|2021-10-29|43169.0|0|43492.0|0|586.0|0|0.0|100
0|2021-10-30|43171.0|0|43492.0|0|586.0|0|0.0|100
0|2021-10-31|43442.0|0|43492.0|0|586.0|0|0.0|100
0|2021-11-01|43490.0|0|43754.0|0|589.0|0|0.0|100
0|2021-11-02|43535.0|0|43784.0|0|594.0|0|0.0|100
0|2021-11-03|43599.0|0|43860.0|0|596.0|0|0.0|100
0|2021-11-04|43708.0|0|43956.0|0|597.0|0|0.0|100
0|2021-11-05|43708.0|0|44060.0|0|604.0|0|0.0|100
0|2021-11-06|43708.0|0|44060.0|0|604.0|0|0.0|100
0|2021-11-07|43708.0|0|44060.0|0|604.0|0|0.0|100
0|2021-11-08|43936.0|0|44316.0|0|607.0|0|0.0|100
0|2021-11-09|43974.0|0|44342.0|0|607.0|0|0.0|100
0|2021-11-10|43974.0|0|44412.0|0|607.0|0|0.0|100
0|2021-11-11|44137.0|0|44412.0|0|643.0|0|0.0|100
0|2021-11-12|44137.0|0|44566.0|0|643.0|0|0.0|100
0|2021-11-13|44256.0|0|44566.0|0|644.0|0|0.0|100
0|2021-11-14|44256.0|0|44566.0|0|644.0|0|0.0|100
0|2021-11-15|44358.0|0|44703.0|0|648.0|0|0.0|100
0|2021-11-16|44397.0|0|44746.0|0|648.0|0|0.0|100
0|2021-11-17|44423.0|0|44796.0|0|653.0|0|0.0|100
0|2021-11-18|44498.0|0|44886.0|0|654.0|0|0.0|100
0|2021-11-19|44578.0|0|44990.0|0|656.0|0|0.0|100
0|2021-11-20|44578.0|0|44990.0|0|656.0|0|0.0|100
0|2021-11-21|44578.0|0|44990.0|0|656.0|0|0.0|100
0|2021-11-22|44767.0|0|45124.0|0|660.0|0|0.0|100
0|2021-11-23|44784.0|0|45164.0|0|660.0|0|0.0|100
0|2021-11-24|44807.0|0|45207.0|0|664.0|0|0.0|100
0|2021-11-25|44807.0|0|45207.0|0|664.0|0|0.0|100
0|2021-11-26|44807.0|0|45207.0|0|664.0|0|0.0|100
0|2021-11-27|44807.0|0|45207.0|0|664.0|0|0.0|100
0|2021-11-28|44807.0|0|45207.0|0|664.0|0|0.0|100
0|2021-11-29|45052.0|0|45417.0|0|667.0|0|0.0|100
0|2021-11-30|45052.0|0|45466.0|0|667.0|0|0.0|100
0|2021-12-01|45086.0|0|45539.0|0|668.0|0|0.0|100
0|2021-12-02|45231.0|0|45625.0|0|670.0|0|0.0|100
0|2021-12-03|45309.0|0|45699.0|0|671.0|0|0.0|100
0|2021-12-04|45309.0|0|45699.0|0|671.0|0|0.0|100
0|2021-12-05|45309.0|0|45699.0|0|671.0|0|0.0|100
0|2021-12-06|45506.0|0|45865.0|0|672.0|0|0.0|100
0|2021-12-07|45506.0|0|45900.0|0|672.0|0|0.0|100
0|2021-12-08|45572.0|0|45961.0|0|675.0|0|0.0|100
0|2021-12-09|45666.0|0|46013.0|0|680.0|0|0.0|100
0|2021-12-10|45725.0|0|46068.0|0|681.0|0|0.0|100
0|2021-12-11|45725.0|0|46068.0|0|681.0|0|0.0|100
0|2021-12-12|45725.0|0|46068.0|0|681.0|0|0.0|100
0|2021-12-13|45856.0|0|46211.0|0|682.0|0|0.0|100
0|2021-12-14|45856.0|0|46234.0|0|682.0|0|0.0|100
0|2021-12-15|45905.0|0|46275.0|0|684.0|0|0.0|100
0|2021-12-16|45986.0|0|46325.0|0|685.0|0|0.0|100
0|2021-12-17|46025.0|0|46364.0|0|686.0|0|0.0|100
0|2021-12-18|46025.0|0|46364.0|0|686.0|0|0.0|100
0|2021-12-19|46025.0|0|46364.0|0|686.0|0|0.0|100
0|2021-12-20|46141.0|0|46474.0|0|687.0|0|0.0|100
0|2021-12-21|46167.0|0|46501.0|0|687.0|0|0.0|100
0|2021-12-22|46192.0|0|46536.0|0|688.0|0|0.0|100
0|2021-12-23|46269.0|0|46630.0|0|689.0|0|0.0|100
0|2021-12-24|46340.0|0|46630.0|0|690.0|0|0.0|100
0|2021-12-25|46340.0|0|46630.0|0|690.0|0|0.0|100
0|2021-12-26|46340.0|0|46630.0|0|690.0|0|0.0|100
0|2021-12-27|46340.0|0|46833.0|0|690.0|0|0.0|100
0|2021-12-28|46515.0|0|46876.0|0|690.0|0|0.0|100
0|2021-12-29|46566.0|0|46970.0|0|691.0|0|0.0|100
0|2021-12-30|46702.0|0|47170.0|0|693.0|0|0.0|100
0|2021-12-31|46923.0|0|47170.0|0|694.0|0|0.0|100
0|2022-01-01|46923.0|0|47170.0|0|694.0|0|0.0|100
0|2022-01-02|46923.0|0|47170.0|0|694.0|0|0.0|100
0|2022-01-03|46923.0|0|47982.0|0|694.0|0|0.0|100
0|2022-01-04|47613.0|0|48055.0|0|696.0|0|0.0|100
0|2022-01-05|47737.0|0|48262.0|0|700.0|0|0.0|100
0|2022-01-06|47981.0|0|48613.0|0|700.0|0|0.0|100
0|2022-01-07|48354.0|0|49005.0|0|703.0|0|0.0|100
0|2022-01-08|48354.0|0|49005.0|0|703.0|0|0.0|100
0|2022-01-09|48354.0|0|49005.0|0|703.0|0|0.0|100
0|2022-01-10|49554.0|0|50671.0|0|706.0|0|0.0|100
0|2022-01-11|49892.0|0|50999.0|0|707.0|0|0.0|100
0|2022-01-12|51440.0|0|51637.0|0|708.0|0|0.0|100
0|2022-01-13|51440.0|0|52218.0|0|708.0|0|0.0|100
0|2022-01-14|51903.0|0|53120.0|0|715.0|0|0.0|100
0|2022-01-15|51903.0|0|53120.0|0|715.0|0|0.0|100
0|2022-01-16|51903.0|0|53120.0|0|715.0|0|0.0|100
0|2022-01-17|53881.0|0|0.0|100|718.0|0|0.0|100
