|dates|Warren_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Warren_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Warren_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Warren_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Warren_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6642.0|0|6642.0|0|176.0|0|0.0|100
0|2021-10-18|6656.0|0|6656.0|0|176.0|0|0.0|100
0|2021-10-19|6678.0|0|6678.0|0|176.0|0|0.0|100
0|2021-10-20|6679.0|0|6679.0|0|176.0|0|0.0|100
0|2021-10-21|6682.0|0|6682.0|0|176.0|0|0.0|100
0|2021-10-22|6694.0|0|6694.0|0|176.0|0|0.0|100
0|2021-10-23|6694.0|0|6694.0|0|176.0|0|0.0|100
0|2021-10-24|6694.0|0|6694.0|0|176.0|0|0.0|100
0|2021-10-25|6706.0|0|6706.0|0|176.0|0|0.0|100
0|2021-10-26|6752.0|0|6752.0|0|176.0|0|0.0|100
0|2021-10-27|6754.0|0|6754.0|0|176.0|0|0.0|100
0|2021-10-28|6757.0|0|6757.0|0|176.0|0|0.0|100
0|2021-10-29|6757.0|0|6757.0|0|176.0|0|0.0|100
0|2021-10-30|6757.0|0|6757.0|0|176.0|0|0.0|100
0|2021-10-31|6757.0|0|6757.0|0|176.0|0|0.0|100
0|2021-11-01|6762.0|0|6762.0|0|176.0|0|0.0|100
0|2021-11-02|6767.0|0|6767.0|0|176.0|0|0.0|100
0|2021-11-03|6781.0|0|6781.0|0|176.0|0|0.0|100
0|2021-11-04|6782.0|0|6782.0|0|176.0|0|0.0|100
0|2021-11-05|6789.0|0|6789.0|0|176.0|0|0.0|100
0|2021-11-06|6789.0|0|6789.0|0|176.0|0|0.0|100
0|2021-11-07|6789.0|0|6789.0|0|176.0|0|0.0|100
0|2021-11-08|6796.0|0|6796.0|0|176.0|0|0.0|100
0|2021-11-09|6800.0|0|6800.0|0|176.0|0|0.0|100
0|2021-11-10|6800.0|0|6801.0|0|176.0|0|0.0|100
0|2021-11-11|6801.0|0|6801.0|0|176.0|0|0.0|100
0|2021-11-12|6809.0|0|6809.0|0|176.0|0|0.0|100
0|2021-11-13|6809.0|0|6809.0|0|176.0|0|0.0|100
0|2021-11-14|6809.0|0|6809.0|0|176.0|0|0.0|100
0|2021-11-15|6819.0|0|6819.0|0|177.0|0|0.0|100
0|2021-11-16|6822.0|0|6822.0|0|177.0|0|0.0|100
0|2021-11-17|6825.0|0|6825.0|0|177.0|0|0.0|100
0|2021-11-18|6829.0|0|6829.0|0|177.0|0|0.0|100
0|2021-11-19|6831.0|0|6831.0|0|178.0|0|0.0|100
0|2021-11-20|6831.0|0|6831.0|0|178.0|0|0.0|100
0|2021-11-21|6831.0|0|6831.0|0|178.0|0|0.0|100
0|2021-11-22|6845.0|0|6845.0|0|178.0|0|0.0|100
0|2021-11-23|6846.0|0|6846.0|0|178.0|0|0.0|100
0|2021-11-24|6849.0|0|6849.0|0|178.0|0|0.0|100
0|2021-11-25|6849.0|0|6849.0|0|178.0|0|0.0|100
0|2021-11-26|6849.0|0|6849.0|0|178.0|0|0.0|100
0|2021-11-27|6849.0|0|6849.0|0|178.0|0|0.0|100
0|2021-11-28|6849.0|0|6849.0|0|178.0|0|0.0|100
0|2021-11-29|6863.0|0|6863.0|0|178.0|0|0.0|100
0|2021-11-30|6872.0|0|6872.0|0|178.0|0|0.0|100
0|2021-12-01|6875.0|0|6875.0|0|178.0|0|0.0|100
0|2021-12-02|6875.0|0|6883.0|0|178.0|0|0.0|100
0|2021-12-03|6885.0|0|6885.0|0|178.0|0|0.0|100
0|2021-12-04|6885.0|0|6885.0|0|178.0|0|0.0|100
0|2021-12-05|6885.0|0|6885.0|0|178.0|0|0.0|100
0|2021-12-06|6892.0|0|6892.0|0|178.0|0|0.0|100
0|2021-12-07|6915.0|0|6915.0|0|179.0|0|0.0|100
0|2021-12-08|6923.0|0|6923.0|0|179.0|0|0.0|100
0|2021-12-09|6940.0|0|6940.0|0|179.0|0|0.0|100
0|2021-12-10|6942.0|0|6942.0|0|179.0|0|0.0|100
0|2021-12-11|6942.0|0|6942.0|0|179.0|0|0.0|100
0|2021-12-12|6942.0|0|6942.0|0|179.0|0|0.0|100
0|2021-12-13|6949.0|0|6949.0|0|179.0|0|0.0|100
0|2021-12-14|6949.0|0|6951.0|0|179.0|0|0.0|100
0|2021-12-15|6962.0|0|6962.0|0|179.0|0|0.0|100
0|2021-12-16|6968.0|0|6968.0|0|179.0|0|0.0|100
0|2021-12-17|6983.0|0|6983.0|0|179.0|0|0.0|100
0|2021-12-18|6983.0|0|6983.0|0|179.0|0|0.0|100
0|2021-12-19|6983.0|0|6983.0|0|179.0|0|0.0|100
0|2021-12-20|6988.0|0|6988.0|0|179.0|0|0.0|100
0|2021-12-21|6996.0|0|6996.0|0|180.0|0|0.0|100
0|2021-12-22|7000.0|0|7000.0|0|180.0|0|0.0|100
0|2021-12-23|7000.0|0|7000.0|0|180.0|0|0.0|100
0|2021-12-24|7000.0|0|7000.0|0|180.0|0|0.0|100
0|2021-12-25|7000.0|0|7000.0|0|180.0|0|0.0|100
0|2021-12-26|7000.0|0|7000.0|0|180.0|0|0.0|100
0|2021-12-27|7074.0|0|7074.0|0|180.0|0|0.0|100
0|2021-12-28|7097.0|0|7097.0|0|180.0|0|0.0|100
0|2021-12-29|7127.0|0|7127.0|0|180.0|0|0.0|100
0|2021-12-30|7174.0|0|7174.0|0|180.0|0|0.0|100
0|2021-12-31|7174.0|0|7174.0|0|180.0|0|0.0|100
0|2022-01-01|7174.0|0|7174.0|0|180.0|0|0.0|100
0|2022-01-02|7174.0|0|7174.0|0|180.0|0|0.0|100
0|2022-01-03|7493.0|0|7493.0|0|180.0|0|0.0|100
0|2022-01-04|7544.0|0|7544.0|0|181.0|0|0.0|100
0|2022-01-05|7599.0|0|7599.0|0|181.0|0|0.0|100
0|2022-01-06|7655.0|0|7655.0|0|181.0|0|0.0|100
0|2022-01-07|7737.0|0|7737.0|0|181.0|0|0.0|100
0|2022-01-08|7737.0|0|7737.0|0|181.0|0|0.0|100
0|2022-01-09|7737.0|0|7737.0|0|181.0|0|0.0|100
0|2022-01-10|7737.0|0|7880.0|0|181.0|0|0.0|100
0|2022-01-11|8101.0|0|8101.0|0|181.0|0|0.0|100
0|2022-01-12|8101.0|0|8125.0|0|181.0|0|0.0|100
0|2022-01-13|8101.0|0|8221.0|0|181.0|0|0.0|100
0|2022-01-14|8320.0|0|8320.0|0|182.0|0|0.0|100
0|2022-01-15|8320.0|0|8320.0|0|182.0|0|0.0|100
0|2022-01-16|8320.0|0|8320.0|0|182.0|0|0.0|100
0|2022-01-17|8320.0|0|0.0|100|182.0|0|0.0|100
