|dates|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.data|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Texas_UnitedStates.AveragePrecipitation.data|Ellis_Texas_UnitedStates.AveragePrecipitation.missing|Ellis_Texas_UnitedStates.AverageWindDirection.data|Ellis_Texas_UnitedStates.AverageWindDirection.missing|Ellis_Texas_UnitedStates.AverageWindSpeed.data|Ellis_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|29.0625|0|0.5520833333333334|0
0|2021-10-18|0.0|0|0.0|0|71.45833333333333|0|3.2395833333333335|0
0|2021-10-19|0.0|0|0.0|0|136.35416666666666|0|7.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|128.75|0|4.802083333333333|0
0|2021-10-21|0.0|0|0.0|0|69.16666666666667|0|2.8541666666666665|0
0|2021-10-22|0.0|0|0.0|0|57.395833333333336|0|2.0|0
0|2021-10-23|0.0|0|0.0|0|165.72916666666666|0|9.479166666666666|0
0|2021-10-24|0.0|0|0.0|0|177.29166666666666|0|10.364583333333334|0
0|2021-10-25|0.0|0|0.0|0|63.75|0|2.7395833333333335|0
0|2021-10-26|0.0|0|0.0|0|144.6875|0|9.53125|0
0|2021-10-27|0.0|0|0.0|0|216.14583333333334|0|10.9375|0
0|2021-10-28|0.0|0|0.0|0|298.2291666666667|0|17.53125|0
0|2021-10-29|0.0|0|0.0|0|316.6666666666667|0|15.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|150.52083333333334|0|2.46875|0
0|2021-10-31|0.0|0|0.0|0|41.40625|0|1.4375|0
0|2021-11-01|0.0|0|0.0|0|1.9791666666666667|0|0.125|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|28.333333333333332|0|0.8333333333333334|0
0|2021-11-09|0.0|0|0.0|0|148.33333333333334|0|4.682291666666667|0
0|2021-11-10|0.0|0|0.0030208333333333333|0|174.58333333333334|0|9.395833333333334|0
0|2021-11-11|0.006666666666666667|0|0.0030208333333333333|0|214.79166666666666|0|7.916666666666667|0
0|2021-11-12|0.0|0|0.0|0|250.83333333333334|0|6.979166666666667|0
0|2021-11-13|0.0|0|0.0|0|112.08333333333333|0|2.59375|0
0|2021-11-14|0.0|0|0.0|0|61.354166666666664|0|1.4583333333333333|0
0|2021-11-15|0.0|0|0.0|0|102.91666666666667|0|4.28125|0
0|2021-11-16|0.0|0|0.0|0|179.79166666666666|0|12.65625|0
0|2021-11-17|0.0|0|0.0|0|226.61458333333334|0|13.140625|0
0|2021-11-18|0.0|0|0.0|0|114.47916666666667|0|10.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|74.27083333333333|0|3.125|0
0|2021-11-20|0.0|0|0.0|0|155.83333333333334|0|9.197916666666666|0
0|2021-11-21|0.0|0|0.0|0|267.8125|0|9.854166666666666|0
0|2021-11-22|0.0|0|0.0|0|194.6875|0|4.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|111.04166666666667|0|6.510416666666667|0
0|2021-11-24|0.0|0|0.0|0|155.10416666666666|0|7.8125|0
0|2021-11-25|0.0|0|0.0|0|160.0|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|160.0|0|9.0|0
0|2021-11-27|0.0|0|0.0|0|160.0|0|9.0|0
0|2021-11-28|0.0|0|0.0|0|160.0|0|9.0|0
0|2021-11-29|0.0|0|0.0|0|160.0|0|9.0|0
0|2021-11-30|0.0|0|0.0|0|169.89583333333334|0|8.520833333333334|0
0|2021-12-01|0.0|0|0.0|0|154.6875|0|5.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|103.02083333333333|0|3.2395833333333335|0
0|2021-12-03|0.0|0|0.0|0|150.3125|0|6.625|0
0|2021-12-04|0.000625|0|0.0009375|0|196.45833333333334|0|6.4375|0
0|2021-12-05|0.0|0|0.0|0|139.16666666666666|0|8.395833333333334|0
0|2021-12-06|0.00020833333333333335|0|0.0004166666666666667|0|216.66666666666666|0|12.729166666666666|0
0|2021-12-07|0.0|0|0.0|0|62.1875|0|2.6979166666666665|0
0|2021-12-08|0.0|0|0.0|0|67.86458333333333|0|3.3802083333333335|0
0|2021-12-09|0.0|0|0.0|0|186.5625|0|10.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|193.85416666666666|0|12.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|230.41666666666666|0|10.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|118.75|0|4.739583333333333|0
0|2021-12-13|0.0|0|0.0|0|148.33333333333334|0|6.21875|0
0|2021-12-14|0.00020833333333333335|0|0.0003125|0|133.4375|0|6.104166666666667|0
0|2021-12-15|0.0|0|0.0|0|178.64583333333334|0|16.729166666666668|0
0|2021-12-16|0.0|0|0.0|0|173.02083333333334|0|7.645833333333333|0
0|2021-12-17|0.0|0|0.0|0|154.58333333333334|0|10.114583333333334|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|288.5416666666667|0|15.822916666666666|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|134.0625|0|5.885416666666667|0
0|2021-12-20|0.0|0|0.0009375|0|16.041666666666668|0|0.5104166666666666|0
0|2021-12-21|0.000625|0|0.0|0|73.95833333333333|0|2.4479166666666665|0
0|2021-12-22|0.0|0|0.0|0|98.4375|0|3.78125|0
0|2021-12-23|0.0|0|0.0|0|180.10416666666666|0|13.40625|0
0|2021-12-24|0.0|0|0.0|0|186.61458333333334|0|16.46875|0
0|2021-12-25|0.0|0|0.0|0|164.58333333333334|0|5.885416666666667|0
0|2021-12-26|0.0|0|0.0|0|141.04166666666666|0|9.6875|0
0|2021-12-27|0.0|0|0.0|0|176.66666666666666|0|8.697916666666666|0
0|2021-12-28|0.0|0|0.0|0|164.79166666666666|0|9.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|114.89583333333333|0|3.1875|0
0|2021-12-30|0.0|0|0.0|0|168.33333333333334|0|2.90625|0
0|2021-12-31|0.0|0|0.0|0|140.52083333333334|0|4.875|0
0|2022-01-01|0.000625|0|0.0018750000000000001|0|209.16666666666666|0|10.84375|0
0|2022-01-02|0.000625|0|0.0|0|302.1875|0|14.0|0
0|2022-01-03|0.0|0|0.0|0|119.375|0|3.6875|0
0|2022-01-04|0.0|0|0.0|0|176.25|0|9.96875|0
0|2022-01-05|0.0|0|0.0|0|98.22916666666667|0|4.375|0
0|2022-01-06|0.0|0|0.0|0|314.7916666666667|0|10.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|106.51041666666667|0|5.052083333333333|0
0|2022-01-08|0.0|0|0.0009375000000000001|0|148.85416666666666|0|7.697916666666667|0
0|2022-01-09|0.000625|0|0.0|0|266.5625|0|13.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|196.45833333333334|0|6.0625|0
0|2022-01-11|0.0|0|0.0|0|116.97916666666667|0|4.302083333333333|0
0|2022-01-12|0.0|0|0.0|0|173.85416666666666|0|4.822916666666667|0
0|2022-01-13|0.0|0|0.0|0|189.375|0|4.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|136.35416666666666|0|6.677083333333333|0
0|2022-01-15|0.0|0|0.0|0|323.0729166666667|0|21.338541666666668|0
0|2022-01-16|0.0|0|0.0|0|194.47916666666666|0|6.40625|0
0|2022-01-17|0.0|0|0.0|0|119.375|0|3.0104166666666665|0
