|dates|Orange_Florida_UnitedStates.AverageDailyTemperature.data|Orange_Florida_UnitedStates.AverageDailyTemperature.missing|Orange_Florida_UnitedStates.AverageDewPoint.data|Orange_Florida_UnitedStates.AverageDewPoint.missing|Orange_Florida_UnitedStates.AverageRelativeHumidity.data|Orange_Florida_UnitedStates.AverageRelativeHumidity.missing|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.data|Orange_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|74.71527777777779|0|61.604166666666664|0|64.38888888888889|0|29.890972222222228|0
0|2021-10-18|71.5|0|57.625|0|62.666666666666664|0|29.96916666666667|0
0|2021-10-19|73.33333333333333|0|60.5|0|65.41666666666667|0|30.03041666666667|0
0|2021-10-20|73.375|0|62.083333333333336|0|69.29166666666667|0|30.07291666666667|0
0|2021-10-21|74.66666666666667|0|64.5|0|72.08333333333333|0|30.01666666666667|0
0|2021-10-22|76.75|0|67.0|0|74.875|0|29.918333333333333|0
0|2021-10-23|77.5|0|68.58333333333333|0|76.08333333333333|0|29.88416666666667|0
0|2021-10-24|76.60416666666667|0|72.64583333333333|0|88.0625|0|29.901527777777773|0
0|2021-10-25|77.61458333333333|0|75.42361111111111|0|93.34375|0|29.809965277777778|0
0|2021-10-26|77.47569444444444|0|68.03125|0|75.32638888888889|0|29.748750000000005|0
0|2021-10-27|71.625|0|57.333333333333336|0|63.416666666666664|0|29.745000000000005|0
0|2021-10-28|73.62003968253968|0|70.93948412698414|0|91.375|0|29.646349206349214|0
0|2021-10-29|72.75|0|62.083333333333336|0|70.79166666666667|0|29.58520833333334|0
0|2021-10-30|66.83333333333333|0|58.354166666666664|0|75.52083333333333|0|29.6525|0
0|2021-10-31|66.0|0|55.416666666666664|0|69.33333333333333|0|29.854583333333334|0
0|2021-11-01|67.25|0|56.583333333333336|0|69.41666666666667|0|29.995416666666667|0
0|2021-11-02|72.79166666666667|0|63.458333333333336|0|74.33333333333333|0|29.988750000000007|0
0|2021-11-03|72.75|0|64.29166666666667|0|77.20833333333333|0|29.96875|0
0|2021-11-04|70.0|0|65.66666666666667|0|86.41666666666667|0|29.931041666666655|0
0|2021-11-05|67.38541666666667|0|66.53125|0|97.1388888888889|0|29.823888888888888|0
0|2021-11-06|58.03472222222222|0|54.68055555555555|0|88.79861111111113|0|29.801493055555557|0
0|2021-11-07|59.229166666666664|0|50.72222222222222|0|73.85416666666667|0|29.915972222222223|0
0|2021-11-08|62.916666666666664|0|48.833333333333336|0|62.208333333333336|0|30.040000000000006|0
0|2021-11-09|66.41666666666667|0|56.375|0|70.83333333333333|0|30.070833333333322|0
0|2021-11-10|68.16666666666667|0|64.375|0|88.72916666666667|0|30.014930555555562|0
0|2021-11-11|71.65277777777779|0|68.36111111111111|0|90.45833333333333|0|29.957361111111116|0
0|2021-11-12|72.19444444444444|0|68.61805555555556|0|89.3125|0|29.939513888888882|0
0|2021-11-13|68.4888888888889|0|63.18333333333334|0|84.45833333333333|0|29.880222222222216|0
0|2021-11-14|60.583333333333336|0|48.791666666666664|0|66.91666666666667|0|29.946666666666673|0
0|2021-11-15|60.625|0|45.333333333333336|0|59.583333333333336|0|30.06500000000001|0
0|2021-11-16|66.04166666666667|0|53.041666666666664|0|64.70833333333333|0|30.117916666666662|0
0|2021-11-17|71.47916666666667|0|61.5|0|73.0|0|30.10375|0
0|2021-11-18|72.52083333333333|0|68.04166666666667|0|86.08333333333333|0|30.049374999999994|0
0|2021-11-19|73.49652777777779|0|66.93402777777779|0|80.49652777777779|0|30.036597222222223|0
