|dates|Knox_Maine_UnitedStates.AverageDailyTemperature.data|Knox_Maine_UnitedStates.AverageDailyTemperature.missing|Knox_Maine_UnitedStates.AverageDewPoint.data|Knox_Maine_UnitedStates.AverageDewPoint.missing|Knox_Maine_UnitedStates.AverageRelativeHumidity.data|Knox_Maine_UnitedStates.AverageRelativeHumidity.missing|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.data|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.24652777777778|0|52.34722222222223|0|87.67708333333333|0|29.533819444444447|0
0|2021-10-18|49.791666666666664|0|42.583333333333336|0|77.70833333333333|0|29.60291666666666|0
0|2021-10-19|46.583333333333336|0|38.666666666666664|0|75.16666666666667|0|29.660000000000007|0
0|2021-10-20|48.541666666666664|0|42.666666666666664|0|82.16666666666667|0|29.81458333333332|0
0|2021-10-21|54.1875|0|52.729166666666664|0|95.02083333333333|0|29.88166666666667|0
0|2021-10-22|59.52777777777778|0|56.75694444444445|0|91.08333333333333|0|29.73375|0
0|2021-10-23|47.5|0|40.458333333333336|0|76.875|0|29.85791666666668|0
0|2021-10-24|47.0|0|40.0|0|77.0|0|29.86000000000001|0
0|2021-10-25|46.15625|0|42.572916666666664|0|88.125|0|29.964375|0
0|2021-10-26|49.9375|0|48.8125|0|96.10416666666667|0|29.75902777777779|0
0|2021-10-27|48.63888888888889|0|43.69444444444445|0|83.40277777777779|0|29.66597222222222|0
0|2021-10-28|48.5625|0|37.958333333333336|0|67.45833333333333|0|29.889999999999997|0
0|2021-10-29|44.9375|0|39.25|0|81.39583333333333|0|29.936666666666667|0
0|2021-10-30|51.791666666666664|0|50.083333333333336|0|94.02083333333333|0|29.862256944444454|0
0|2021-10-31|56.583333333333336|0|55.104166666666664|0|95.10416666666667|0|29.443888888888893|0
0|2021-11-01|50.25|0|38.708333333333336|0|69.66666666666667|0|29.76625|0
0|2021-11-02|45.041666666666664|0|35.333333333333336|0|70.33333333333333|0|30.046249999999986|0
0|2021-11-03|40.625|0|32.583333333333336|0|75.54166666666667|0|30.087499999999995|0
0|2021-11-04|34.6875|0|26.4375|0|75.70833333333333|0|30.25833333333333|0
0|2021-11-05|35.4375|0|26.166666666666668|0|73.47916666666667|0|30.25604166666666|0
0|2021-11-06|36.75|0|28.25|0|74.625|0|30.28458333333334|0
0|2021-11-07|38.041666666666664|0|31.75|0|81.41666666666667|0|30.11979166666667|0
0|2021-11-08|41.208333333333336|0|35.041666666666664|0|82.58333333333333|0|30.031249999999996|0
0|2021-11-09|46.416666666666664|0|42.333333333333336|0|87.125|0|29.950833333333346|0
0|2021-11-10|45.0625|0|39.333333333333336|0|81.41666666666667|0|29.952708333333334|0
0|2021-11-11|41.0625|0|28.75|0|64.91666666666667|0|30.28625|0
0|2021-11-12|51.87499999999999|0|45.91666666666666|0|81.40972222222223|0|30.078472222222217|0
0|2021-11-13|48.927083333333336|0|44.40625|0|85.41666666666667|0|29.649184027777775|0
0|2021-11-14|42.166666666666664|0|34.375|0|76.30555555555556|0|29.69104166666666|0
0|2021-11-15|41.90972222222222|0|37.4375|0|84.74305555555556|0|29.569027777777777|0
0|2021-11-16|37.291666666666664|0|25.125|0|62.75|0|29.846249999999998|0
0|2021-11-17|35.791666666666664|0|24.645833333333332|0|65.0625|0|27.678125000000005|0
0|2021-11-18|53.875|0|52.458333333333336|0|94.875|0|29.880416666666665|0
0|2021-11-19|40.072916666666664|0|30.708333333333332|0|71.19791666666667|0|29.95916666666666|0
0|2021-11-20|36.0|0|24.5|0|64.75|0|30.382083333333338|0
0|2021-11-21|46.458333333333336|0|38.979166666666664|0|76.08333333333333|0|30.184375000000006|0
0|2021-11-22|48.48611111111111|0|44.947916666666664|0|88.62847222222223|0|29.72729166666667|0
0|2021-11-23|32.041666666666664|0|18.5|0|58.416666666666664|0|29.779583333333346|0
0|2021-11-24|32.333333333333336|0|15.166666666666666|0|50.916666666666664|0|30.007083333333327|0
0|2021-11-25|40.25|0|25.416666666666668|0|57.25|0|29.82375|0
