|dates|Jones_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jones_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jones_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jones_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jones_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jones_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jones_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-18|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-19|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-20|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-21|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-22|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-23|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-24|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-25|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-26|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-27|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-28|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-29|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-30|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-10-31|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-01|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-02|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-03|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-04|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-05|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-06|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-07|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-08|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-09|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-10|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-11|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-12|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-13|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-14|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-15|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-16|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-17|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-18|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-19|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-20|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-21|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-22|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-23|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-24|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-25|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-26|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-27|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-28|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-29|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-11-30|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-01|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-02|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-03|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-04|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-05|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-06|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-07|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-08|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-09|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-10|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-11|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-12|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-13|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-14|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
0|2021-12-15|13303.0|0|422.0|0|3.074681238615665|0|13725.0|0
