|dates|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.data|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-18|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-19|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-20|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-21|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-22|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-23|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-24|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-25|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-26|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-27|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-28|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-29|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-30|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-10-31|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-01|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-02|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-03|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-04|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-05|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-06|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-07|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-08|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-09|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-10|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-11|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-12|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-13|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-14|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-15|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-16|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-17|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
0|2021-11-18|18036.0|0|936.0|0|4.933586337760911|0|18972.0|0
