|dates|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.data|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.missing|Atlantic_NewJersey_UnitedStates.AverageDewPoint.data|Atlantic_NewJersey_UnitedStates.AverageDewPoint.missing|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.data|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.541666666666664|0|45.833333333333336|0|71.45833333333333|0|29.78125|0
0|2021-10-18|53.916666666666664|0|40.291666666666664|0|62.0|0|29.847916666666674|0
0|2021-10-19|56.0|0|41.375|0|60.791666666666664|0|29.968333333333344|0
0|2021-10-20|64.08333333333333|0|49.75|0|61.541666666666664|0|29.980833333333333|0
0|2021-10-21|64.75|0|55.333333333333336|0|73.83333333333333|0|29.909999999999993|0
0|2021-10-22|64.54166666666667|0|53.666666666666664|0|69.25|0|29.816666666666674|0
0|2021-10-23|55.59027777777777|0|49.958333333333336|0|82.19444444444444|0|29.88826388888889|0
0|2021-10-24|54.833333333333336|0|48.458333333333336|0|80.29166666666667|0|30.063749999999988|0
0|2021-10-25|69.16666666666667|0|63.8125|0|83.60416666666667|0|29.821041666666662|0
0|2021-10-26|60.53144841269841|0|57.080357142857146|0|88.79632936507937|0|29.388007936507933|0
0|2021-10-27|56.82638888888889|0|51.34027777777778|0|82.66666666666667|0|29.580347222222226|0
0|2021-10-28|54.07222222222223|0|48.911111111111104|0|83.49861111111112|0|29.846097222222227|0
0|2021-10-29|59.78472222222222|0|54.270833333333336|0|82.50000000000001|0|29.633888888888894|0
0|2021-10-30|61.58035714285714|0|55.625|0|81.85416666666667|0|29.498710317460322|0
0|2021-10-31|57.291666666666664|0|51.770833333333336|0|82.70833333333333|0|29.58458333333333|0
0|2021-11-01|53.125|0|41.041666666666664|0|66.375|0|29.99875|0
0|2021-11-02|45.541666666666664|0|40.5|0|83.75|0|30.137499999999992|0
0|2021-11-03|42.541666666666664|0|34.208333333333336|0|75.75|0|30.190416666666675|0
0|2021-11-04|42.458333333333336|0|33.0|0|70.79166666666667|0|30.219999999999985|0
0|2021-11-05|41.5|0|28.833333333333332|0|64.70833333333333|0|30.247916666666658|0
0|2021-11-06|40.666666666666664|0|31.520833333333332|0|71.22916666666667|0|30.269791666666677|0
0|2021-11-07|44.854166666666664|0|36.520833333333336|0|73.0625|0|30.08541666666666|0
0|2021-11-08|48.5|0|38.041666666666664|0|70.02083333333333|0|30.039375000000007|0
0|2021-11-09|55.333333333333336|0|41.875|0|65.0|0|30.02583333333334|0
0|2021-11-10|54.541666666666664|0|43.416666666666664|0|69.08333333333333|0|30.02291666666666|0
0|2021-11-11|54.73611111111111|0|47.53472222222223|0|77.28472222222221|0|30.140624999999996|0
0|2021-11-12|58.5|0|54.44444444444445|0|86.86805555555556|0|29.876666666666665|0
0|2021-11-13|47.430555555555564|0|39.44444444444444|0|75.84027777777779|0|29.762638888888887|0
0|2021-11-14|43.666666666666664|0|31.458333333333332|0|63.0|0|29.845|0
0|2021-11-15|43.333333333333336|0|30.5|0|62.666666666666664|0|29.82291666666667|0
0|2021-11-16|39.5|0|25.833333333333332|0|60.791666666666664|0|30.103750000000005|0
0|2021-11-17|49.166666666666664|0|42.458333333333336|0|78.70833333333333|0|30.163333333333345|0
0|2021-11-18|60.520833333333336|0|50.145833333333336|0|70.66666666666667|0|29.956874999999997|0
0|2021-11-19|42.458333333333336|0|26.416666666666668|0|55.0|0|30.22416666666666|0
0|2021-11-20|38.041666666666664|0|29.958333333333332|0|74.125|0|30.428750000000004|0
0|2021-11-21|46.666666666666664|0|42.052083333333336|0|84.59375|0|30.155104166666664|0
0|2021-11-22|50.826388888888886|0|43.875|0|77.84027777777777|0|29.785972222222217|0
0|2021-11-23|41.583333333333336|0|27.229166666666668|0|58.0625|0|29.91291666666667|0
0|2021-11-24|35.666666666666664|0|21.833333333333332|0|59.291666666666664|0|30.24291666666667|0
0|2021-11-25|43.166666666666664|0|29.416666666666668|0|61.375|0|29.96375|0
0|2021-11-26|42.875|0|31.180555555555554|0|66.72222222222223|0|29.65048611111113|0
0|2021-11-27|36.708333333333336|0|20.458333333333332|0|52.166666666666664|0|29.83291666666666|0
0|2021-11-28|43.0|0|30.041666666666668|0|62.75|0|29.77958333333333|0
0|2021-11-29|37.541666666666664|0|25.708333333333332|0|63.666666666666664|0|29.852500000000006|0
0|2021-11-30|36.875|0|25.625|0|65.20833333333333|0|29.937083333333323|0
0|2021-12-01|42.0|0|32.375|0|71.41666666666667|0|30.06|0
0|2021-12-02|55.958333333333336|0|44.125|0|65.95833333333333|0|29.71250000000001|0
0|2021-12-03|47.625|0|29.708333333333332|0|50.375|0|29.887500000000003|0
0|2021-12-04|42.5|0|33.333333333333336|0|70.83333333333333|0|30.045416666666668|0
0|2021-12-05|42.708333333333336|0|34.125|0|73.41666666666667|0|30.227916666666662|0
0|2021-12-06|55.31944444444445|0|49.916666666666664|0|84.125|0|29.79777777777778|0
0|2021-12-07|36.895833333333336|0|19.666666666666668|0|50.625|0|30.087083333333336|0
0|2021-12-08|35.25|0|26.0|0|69.5|0|29.927916666666665|0
0|2021-12-09|35.375|0|21.333333333333332|0|57.833333333333336|0|30.123749999999998|0
0|2021-12-10|42.333333333333336|0|35.333333333333336|0|77.45833333333333|0|30.07020833333333|0
0|2021-12-11|56.500694444444456|0|55.11875|0|95.25347222222221|0|29.7429375|0
0|2021-12-12|43.625|0|25.875|0|51.041666666666664|0|30.071666666666676|0
0|2021-12-13|42.375|0|26.083333333333332|0|56.0|0|30.234583333333344|0
0|2021-12-14|41.083333333333336|0|27.708333333333332|0|62.9375|0|30.39270833333333|0
0|2021-12-15|45.541666666666664|0|40.208333333333336|0|82.41666666666667|0|30.4175|0
0|2021-12-16|57.0|0|48.125|0|74.02083333333333|0|30.027083333333326|0
0|2021-12-17|55.0|0|34.916666666666664|0|50.708333333333336|0|30.020833333333332|0
0|2021-12-18|48.288194444444436|0|39.361111111111114|0|75.17361111111111|0|29.947222222222223|0
0|2021-12-19|39.88194444444445|0|31.496527777777782|0|72.79166666666667|0|29.96847222222222|0
0|2021-12-20|28.854166666666668|0|19.708333333333332|0|70.41666666666667|0|30.233750000000004|0
0|2021-12-21|34.833333333333336|0|26.791666666666668|0|74.08333333333333|0|29.965000000000003|0
0|2021-12-22|40.31944444444444|0|27.618055555555554|0|63.67361111111111|0|29.640833333333333|0
0|2021-12-23|31.458333333333332|0|15.291666666666666|0|52.625|0|30.09041666666667|0
0|2021-12-24|43.083333333333336|0|31.708333333333332|0|66.125|0|29.95208333333333|0
0|2021-12-25|52.875|0|45.875|0|77.95833333333333|0|29.535416666666674|0
