|dates|Cedar_Nebraska_UnitedStates.AverageDailyTemperature.data|Cedar_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cedar_Nebraska_UnitedStates.AverageDewPoint.data|Cedar_Nebraska_UnitedStates.AverageDewPoint.missing|Cedar_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cedar_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cedar_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cedar_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|37.916666666666664|0|59.208333333333336|0|28.69250000000001|0
0|2021-10-18|58.958333333333336|0|37.541666666666664|0|50.666666666666664|0|28.506666666666675|0
0|2021-10-19|60.666666666666664|0|45.583333333333336|0|59.208333333333336|0|28.44375000000001|0
0|2021-10-20|44.81458333333333|0|42.802083333333336|0|92.83541666666667|0|28.5731875|0
0|2021-10-21|40.1875|0|33.798611111111114|0|79.13194444444444|0|28.781944444444434|0
0|2021-10-22|40.0625|0|34.6875|0|82.77083333333333|0|28.672916666666662|0
0|2021-10-23|43.46527777777777|0|34.24305555555556|0|74.02777777777779|0|28.55284722222223|0
0|2021-10-24|43.430555555555564|0|39.208333333333336|0|86.14583333333333|0|28.458125000000006|0
0|2021-10-25|44.541666666666664|0|38.25|0|79.875|0|28.663333333333338|0
0|2021-10-26|48.208333333333336|0|42.73611111111111|0|81.84722222222221|0|28.37805555555556|0
0|2021-10-27|50.74861111111111|0|48.979166666666664|0|94.08611111111111|0|28.287527777777782|0
0|2021-10-28|48.583333333333336|0|40.666666666666664|0|75.375|0|28.490416666666672|0
0|2021-10-29|45.875|0|35.291666666666664|0|69.54166666666667|0|28.631249999999998|0
0|2021-10-30|45.4375|0|37.4375|0|75.91666666666667|0|28.510208333333335|0
0|2021-10-31|38.625|0|27.416666666666668|0|67.20833333333333|0|28.87375|0
0|2021-11-01|34.041666666666664|0|23.875|0|68.625|0|28.984583333333333|0
0|2021-11-02|33.208333333333336|0|23.0|0|69.45833333333333|0|28.98583333333332|0
0|2021-11-03|39.13194444444444|0|32.458333333333336|0|78.05555555555556|0|28.854583333333323|0
0|2021-11-04|40.64930555555556|0|35.84027777777778|0|84.60416666666667|0|28.70819444444444|0
0|2021-11-05|53.361111111111114|0|41.916666666666664|0|68.55555555555556|0|28.526527777777787|0
0|2021-11-06|53.25|0|41.083333333333336|0|67.95833333333333|0|28.585833333333326|0
0|2021-11-07|53.9375|0|46.854166666666664|0|78.1875|0|28.474166666666672|0
0|2021-11-08|45.666666666666664|0|32.625|0|65.91666666666667|0|28.792083333333327|0
0|2021-11-09|42.916666666666664|0|30.166666666666668|0|63.458333333333336|0|28.822500000000005|0
0|2021-11-10|44.76388888888889|0|38.79861111111111|0|79.79166666666667|0|28.458541666666658|0
0|2021-11-11|38.8125|0|26.284722222222225|0|62.72222222222222|0|28.397500000000004|0
0|2021-11-12|29.15625|0|23.927083333333332|0|80.94652777777777|0|28.633895833333316|0
0|2021-11-13|34.270833333333336|0|26.479166666666668|0|74.125|0|28.585000000000004|0
0|2021-11-14|38.270833333333336|0|30.625|0|74.375|0|28.622083333333332|0
0|2021-11-15|39.25|0|33.333333333333336|0|80.58333333333333|0|28.48708333333333|0
0|2021-11-16|49.75|0|35.375|0|64.08333333333333|0|28.26208333333334|0
0|2021-11-17|38.916666666666664|0|17.166666666666668|0|41.5|0|28.707499999999996|0
